# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
0.000000,4.000000,107.000000,25.000000,6.000000,26.000000,12591.000000,4113896.000000
0.000000,4.000000,106.000000,25.000000,6.000000,26.000000,12605.000000,4118470.000000
2.000000,2.000000,114.000000,27.000000,8.000000,17.000000,32985.000000,4120728.000000
0.000000,4.000000,104.000000,22.000000,7.000000,26.000000,12623.000000,4124351.000000
0.000000,4.000000,105.000000,25.000000,6.000000,26.000000,12623.000000,4124351.000000
2.000000,6.000000,70.000000,30.000000,8.000000,10.000000,19426.000000,4125625.000000
2.000000,5.000000,70.000000,30.000000,8.000000,10.000000,19426.000000,4125625.000000
2.000000,5.000000,64.000000,29.000000,6.000000,21.000000,27199.000000,4126020.000000
3.000000,4.000000,85.000000,23.000000,4.000000,25.000000,24288.000000,4126560.000000
2.000000,6.000000,64.000000,29.000000,8.000000,10.000000,19433.000000,4127112.000000
2.000000,3.000000,82.000000,22.000000,6.000000,27.000000,34980.000000,4127183.000000
0.000000,6.000000,80.000000,22.000000,7.000000,22.000000,8555.000000,4129274.000000
2.000000,3.000000,78.000000,25.000000,8.000000,15.000000,29178.000000,4131147.000000
2.000000,4.000000,76.000000,24.000000,5.000000,29.000000,28216.000000,4132700.000000
0.000000,6.000000,95.000000,22.000000,5.000000,25.000000,8112.000000,4134715.000000
0.000000,6.000000,74.000000,25.000000,7.000000,21.000000,9086.000000,4134970.000000
3.000000,3.000000,96.000000,30.000000,5.000000,24.000000,31171.000000,4137492.000000
0.000000,4.000000,90.000000,27.000000,7.000000,24.000000,13364.000000,4139040.000000
2.000000,3.000000,80.000000,28.000000,8.000000,13.000000,25347.000000,4140851.000000
3.000000,6.000000,72.000000,29.000000,4.000000,23.000000,22429.000000,4142080.000000
3.000000,3.000000,86.000000,28.000000,8.000000,23.000000,44861.000000,4142357.000000
2.000000,5.000000,67.000000,30.000000,4.000000,30.000000,29286.000000,4146438.000000
2.000000,4.000000,70.000000,27.000000,6.000000,23.000000,29944.000000,4147435.000000
3.000000,3.000000,98.000000,24.000000,6.000000,25.000000,32557.000000,4148604.000000
0.000000,4.000000,103.000000,22.000000,7.000000,26.000000,12705.000000,4151143.000000
0.000000,5.000000,97.000000,20.000000,6.000000,26.000000,10169.000000,4153185.000000
0.000000,6.000000,88.000000,26.000000,5.000000,24.000000,8543.000000,4157845.000000
0.000000,6.000000,82.000000,30.000000,5.000000,23.000000,9023.000000,4165811.000000
0.000000,5.000000,79.000000,24.000000,8.000000,21.000000,10301.000000,4167029.000000
2.000000,6.000000,68.000000,24.000000,8.000000,11.000000,14391.000000,4167695.000000
0.000000,5.000000,89.000000,26.000000,6.000000,24.000000,10475.000000,4171207.000000
1.000000,4.000000,69.000000,24.000000,8.000000,29.000000,37994.000000,4173637.000000
3.000000,3.000000,95.000000,30.000000,5.000000,24.000000,31467.000000,4176781.000000
0.000000,4.000000,79.000000,30.000000,8.000000,21.000000,13769.000000,4177445.000000
3.000000,5.000000,71.000000,27.000000,8.000000,22.000000,43319.000000,4181789.000000
3.000000,4.000000,83.000000,20.000000,7.000000,24.000000,31516.000000,4183285.000000
2.000000,4.000000,70.000000,29.000000,8.000000,11.000000,21670.000000,4183816.000000
0.000000,5.000000,103.000000,29.000000,4.000000,25.000000,9850.000000,4183816.000000
3.000000,3.000000,93.000000,23.000000,5.000000,26.000000,34148.000000,4183980.000000
2.000000,6.000000,62.000000,25.000000,5.000000,28.000000,27592.000000,4185637.000000
0.000000,5.000000,73.000000,30.000000,8.000000,19.000000,10702.000000,4186834.000000
0.000000,4.000000,108.000000,28.000000,5.000000,26.000000,12817.000000,4187737.000000
2.000000,4.000000,69.000000,24.000000,6.000000,25.000000,32880.000000,4189763.000000
2.000000,5.000000,66.000000,24.000000,7.000000,18.000000,23680.000000,4190896.000000
2.000000,2.000000,101.000000,25.000000,7.000000,24.000000,47361.000000,4190984.000000
0.000000,6.000000,73.000000,22.000000,8.000000,20.000000,8775.000000,4193108.000000
3.000000,4.000000,88.000000,20.000000,5.000000,25.000000,24686.000000,4194180.000000
2.000000,5.000000,69.000000,30.000000,8.000000,10.000000,19750.000000,4194435.000000
2.000000,6.000000,69.000000,30.000000,8.000000,10.000000,19750.000000,4194435.000000
2.000000,3.000000,77.000000,25.000000,8.000000,15.000000,29632.000000,4195426.000000
2.000000,6.000000,67.000000,28.000000,4.000000,30.000000,23723.000000,4198506.000000
2.000000,2.000000,97.000000,27.000000,6.000000,28.000000,55363.000000,4199214.000000
3.000000,6.000000,68.000000,30.000000,8.000000,21.000000,41530.000000,4199997.000000
2.000000,4.000000,75.000000,27.000000,7.000000,17.000000,22422.000000,4201681.000000
0.000000,5.000000,88.000000,26.000000,6.000000,24.000000,10554.000000,4202665.000000
0.000000,4.000000,109.000000,28.000000,5.000000,26.000000,12867.000000,4204074.000000
3.000000,5.000000,79.000000,22.000000,8.000000,22.000000,29034.000000,4204185.000000
3.000000,6.000000,71.000000,29.000000,6.000000,22.000000,29037.000000,4204620.000000
0.000000,5.000000,80.000000,27.000000,7.000000,22.000000,10895.000000,4206985.000000
0.000000,5.000000,104.000000,29.000000,4.000000,25.000000,9909.000000,4208877.000000
2.000000,6.000000,63.000000,28.000000,5.000000,26.000000,25774.000000,4210609.000000
2.000000,3.000000,84.000000,27.000000,6.000000,24.000000,31740.000000,4213018.000000
0.000000,6.000000,80.000000,20.000000,8.000000,21.000000,8333.000000,4213650.000000
2.000000,6.000000,63.000000,29.000000,8.000000,10.000000,19848.000000,4215248.000000
3.000000,4.000000,86.000000,27.000000,4.000000,24.000000,23820.000000,4215673.000000
2.000000,2.000000,113.000000,26.000000,8.000000,18.000000,35746.000000,4217561.000000
3.000000,4.000000,84.000000,24.000000,7.000000,23.000000,30457.000000,4218489.000000
2.000000,6.000000,63.000000,28.000000,7.000000,15.000000,19865.000000,4218859.000000
3.000000,6.000000,74.000000,25.000000,5.000000,23.000000,22855.000000,4220751.000000
2.000000,3.000000,82.000000,30.000000,5.000000,27.000000,35809.000000,4224994.000000
3.000000,4.000000,74.000000,29.000000,7.000000,23.000000,45759.000000,4225276.000000
2.000000,6.000000,69.000000,26.000000,8.000000,10.000000,13269.000000,4227035.000000
0.000000,6.000000,80.000000,25.000000,6.000000,23.000000,9158.000000,4228138.000000
0.000000,6.000000,98.000000,26.000000,4.000000,25.000000,8302.000000,4231559.000000
2.000000,2.000000,108.000000,30.000000,7.000000,20.000000,39883.000000,4235105.000000
1.000000,5.000000,63.000000,23.000000,8.000000,28.000000,37226.000000,4235318.000000
0.000000,5.000000,99.000000,24.000000,5.000000,26.000000,10381.000000,4239769.000000
0.000000,6.000000,107.000000,21.000000,4.000000,26.000000,7990.000000,4242220.000000
2.000000,6.000000,67.000000,22.000000,8.000000,12.000000,15993.000000,4245671.000000
2.000000,5.000000,65.000000,22.000000,7.000000,19.000000,25338.000000,4248312.000000
3.000000,6.000000,76.000000,21.000000,6.000000,23.000000,23009.000000,4249191.000000
3.000000,5.000000,77.000000,26.000000,7.000000,22.000000,29386.000000,4255156.000000
3.000000,5.000000,75.000000,30.000000,6.000000,22.000000,29388.000000,4255445.000000
2.000000,5.000000,67.000000,26.000000,7.000000,17.000000,22713.000000,4256212.000000
3.000000,3.000000,83.000000,28.000000,7.000000,24.000000,48144.000000,4260272.000000
3.000000,3.000000,97.000000,21.000000,6.000000,26.000000,34780.000000,4261415.000000
2.000000,6.000000,68.000000,30.000000,8.000000,10.000000,20066.000000,4261546.000000
2.000000,5.000000,68.000000,30.000000,8.000000,10.000000,20066.000000,4261546.000000
2.000000,3.000000,87.000000,23.000000,7.000000,21.000000,28097.000000,4262244.000000
2.000000,2.000000,112.000000,26.000000,8.000000,18.000000,36155.000000,4265817.000000
0.000000,6.000000,87.000000,22.000000,6.000000,24.000000,8765.000000,4265891.000000
2.000000,2.000000,99.000000,22.000000,7.000000,26.000000,52246.000000,4267623.000000
2.000000,2.000000,107.000000,30.000000,7.000000,20.000000,40195.000000,4268236.000000
3.000000,4.000000,76.000000,29.000000,8.000000,22.000000,44230.000000,4269732.000000
3.000000,6.000000,72.000000,21.000000,7.000000,23.000000,30832.000000,4270429.000000
3.000000,5.000000,77.000000,30.000000,4.000000,23.000000,23149.000000,4275046.000000
2.000000,3.000000,86.000000,21.000000,7.000000,22.000000,29534.000000,4276586.000000
2.000000,4.000000,73.000000,24.000000,7.000000,19.000000,25528.000000,4280168.000000
0.000000,4.000000,90.000000,26.000000,8.000000,23.000000,13244.000000,4280217.000000
3.000000,4.000000,81.000000,24.000000,6.000000,24.000000,32255.000000,4281377.000000
2.000000,2.000000,106.000000,29.000000,7.000000,21.000000,42336.000000,4281510.000000
3.000000,6.000000,69.000000,30.000000,5.000000,23.000000,30919.000000,4282479.000000
3.000000,3.000000,120.000000,20.000000,4.000000,28.000000,28233.000000,4282875.000000
2.000000,6.000000,64.000000,23.000000,6.000000,23.000000,23205.000000,4285388.000000
2.000000,5.000000,73.000000,24.000000,8.000000,12.000000,16146.000000,4286288.000000
2.000000,5.000000,68.000000,27.000000,5.000000,27.000000,27254.000000,4287488.000000
0.000000,5.000000,80.000000,25.000000,8.000000,21.000000,10612.000000,4292836.000000
0.000000,6.000000,79.000000,20.000000,8.000000,21.000000,8490.000000,4293039.000000
0.000000,5.000000,116.000000,23.000000,4.000000,26.000000,9557.000000,4293558.000000
3.000000,3.000000,94.000000,27.000000,5.000000,25.000000,33709.000000,4295399.000000
0.000000,4.000000,91.000000,28.000000,7.000000,24.000000,13872.000000,4296376.000000
2.000000,2.000000,108.000000,23.000000,8.000000,20.000000,40467.000000,4297119.000000
0.000000,6.000000,75.000000,29.000000,6.000000,22.000000,9894.000000,4298017.000000
0.000000,6.000000,86.000000,22.000000,6.000000,24.000000,8835.000000,4299960.000000
2.000000,3.000000,79.000000,27.000000,8.000000,14.000000,28352.000000,4300927.000000
2.000000,6.000000,62.000000,29.000000,8.000000,10.000000,20258.000000,4302322.000000
2.000000,6.000000,65.000000,25.000000,6.000000,22.000000,22287.000000,4302940.000000
2.000000,4.000000,72.000000,22.000000,7.000000,20.000000,27026.000000,4304765.000000
2.000000,5.000000,69.000000,29.000000,7.000000,15.000000,20270.000000,4304871.000000
0.000000,6.000000,69.000000,29.000000,8.000000,18.000000,9126.000000,4306995.000000
0.000000,5.000000,80.000000,30.000000,6.000000,23.000000,11663.000000,4307733.000000
3.000000,3.000000,91.000000,30.000000,4.000000,25.000000,33815.000000,4308906.000000
2.000000,2.000000,111.000000,26.000000,8.000000,18.000000,36541.000000,4311360.000000
0.000000,6.000000,74.000000,23.000000,8.000000,20.000000,9025.000000,4312570.000000
2.000000,2.000000,105.000000,29.000000,7.000000,21.000000,42689.000000,4317209.000000
2.000000,4.000000,79.000000,22.000000,8.000000,14.000000,18975.000000,4317689.000000
0.000000,5.000000,87.000000,20.000000,8.000000,23.000000,10397.000000,4320153.000000
2.000000,6.000000,61.000000,25.000000,7.000000,17.000000,23058.000000,4320862.000000
2.000000,2.000000,96.000000,26.000000,6.000000,29.000000,59021.000000,4322300.000000
0.000000,3.000000,120.000000,20.000000,8.000000,30.000000,20369.000000,4325896.000000
3.000000,3.000000,119.000000,20.000000,4.000000,28.000000,28533.000000,4328384.000000
0.000000,5.000000,87.000000,22.000000,7.000000,24.000000,10870.000000,4328498.000000
0.000000,4.000000,105.000000,26.000000,6.000000,26.000000,13248.000000,4328559.000000
0.000000,6.000000,74.000000,26.000000,7.000000,21.000000,9536.000000,4339761.000000
0.000000,5.000000,117.000000,23.000000,4.000000,26.000000,9661.000000,4340281.000000
2.000000,3.000000,81.000000,28.000000,5.000000,29.000000,39516.000000,4340829.000000
2.000000,6.000000,66.000000,22.000000,8.000000,12.000000,16353.000000,4341240.000000
2.000000,6.000000,67.000000,30.000000,8.000000,10.000000,20449.000000,4342886.000000
2.000000,5.000000,67.000000,30.000000,8.000000,10.000000,20449.000000,4342886.000000
0.000000,4.000000,90.000000,28.000000,7.000000,24.000000,14027.000000,4344382.000000
2.000000,4.000000,69.000000,28.000000,8.000000,12.000000,24569.000000,4348231.000000
0.000000,6.000000,74.000000,29.000000,6.000000,22.000000,10010.000000,4348408.000000
3.000000,4.000000,85.000000,24.000000,4.000000,25.000000,25609.000000,4350999.000000
2.000000,2.000000,107.000000,23.000000,8.000000,20.000000,40994.000000,4353080.000000
2.000000,5.000000,68.000000,29.000000,7.000000,15.000000,20508.000000,4355417.000000
0.000000,5.000000,97.000000,21.000000,6.000000,26.000000,10673.000000,4359027.000000
2.000000,3.000000,83.000000,26.000000,6.000000,25.000000,34270.000000,4366885.000000
3.000000,6.000000,72.000000,30.000000,4.000000,23.000000,23649.000000,4367384.000000
3.000000,3.000000,86.000000,29.000000,8.000000,23.000000,47301.000000,4367661.000000
2.000000,5.000000,72.000000,24.000000,8.000000,12.000000,16453.000000,4367788.000000
2.000000,2.000000,104.000000,28.000000,7.000000,22.000000,45264.000000,4369549.000000
2.000000,4.000000,68.000000,30.000000,5.000000,27.000000,37051.000000,4371534.000000
0.000000,5.000000,79.000000,25.000000,8.000000,21.000000,10812.000000,4373742.000000
3.000000,3.000000,118.000000,20.000000,4.000000,28.000000,28834.000000,4374045.000000
2.000000,2.000000,100.000000,24.000000,7.000000,25.000000,51525.000000,4377079.000000
0.000000,5.000000,96.000000,21.000000,6.000000,26.000000,10723.000000,4379448.000000
0.000000,5.000000,86.000000,22.000000,7.000000,24.000000,11005.000000,4382256.000000
0.000000,6.000000,68.000000,26.000000,8.000000,19.000000,9806.000000,4384344.000000
0.000000,4.000000,104.000000,24.000000,6.000000,27.000000,13936.000000,4384709.000000
2.000000,2.000000,120.000000,29.000000,8.000000,16.000000,33072.000000,4389822.000000
0.000000,5.000000,118.000000,23.000000,4.000000,26.000000,9772.000000,4390148.000000
0.000000,5.000000,103.000000,30.000000,4.000000,25.000000,10338.000000,4391096.000000
2.000000,4.000000,74.000000,26.000000,7.000000,18.000000,24812.000000,4391237.000000
0.000000,5.000000,86.000000,20.000000,8.000000,23.000000,10569.000000,4391622.000000
0.000000,4.000000,103.000000,24.000000,6.000000,27.000000,13967.000000,4394462.000000
0.000000,4.000000,108.000000,29.000000,5.000000,26.000000,13452.000000,4395213.000000
2.000000,5.000000,63.000000,27.000000,6.000000,23.000000,31754.000000,4398132.000000
2.000000,3.000000,83.000000,30.000000,8.000000,12.000000,24866.000000,4400794.000000
0.000000,6.000000,73.000000,23.000000,8.000000,20.000000,9210.000000,4400971.000000
2.000000,3.000000,74.000000,30.000000,7.000000,18.000000,37306.000000,4401620.000000
0.000000,5.000000,89.000000,29.000000,5.000000,25.000000,11519.000000,4403456.000000
3.000000,5.000000,74.000000,23.000000,6.000000,24.000000,33196.000000,4406281.000000
3.000000,5.000000,71.000000,28.000000,8.000000,22.000000,45674.000000,4409129.000000
0.000000,5.000000,111.000000,20.000000,5.000000,27.000000,10195.000000,4410548.000000
0.000000,5.000000,88.000000,27.000000,6.000000,24.000000,11077.000000,4410926.000000
3.000000,4.000000,83.000000,21.000000,7.000000,24.000000,33231.000000,4410926.000000
0.000000,6.000000,94.000000,21.000000,5.000000,26.000000,9001.000000,4411386.000000
3.000000,3.000000,93.000000,24.000000,5.000000,26.000000,36006.000000,4411631.000000
0.000000,4.000000,109.000000,29.000000,5.000000,26.000000,13504.000000,4412203.000000
0.000000,4.000000,102.000000,20.000000,8.000000,26.000000,13512.000000,4414817.000000
0.000000,4.000000,106.000000,27.000000,5.000000,27.000000,14032.000000,4414913.000000
0.000000,5.000000,80.000000,28.000000,7.000000,22.000000,11435.000000,4415500.000000
0.000000,5.000000,104.000000,30.000000,4.000000,25.000000,10400.000000,4417431.000000
2.000000,3.000000,82.000000,23.000000,6.000000,27.000000,37442.000000,4417666.000000
2.000000,5.000000,71.000000,22.000000,8.000000,13.000000,18032.000000,4418737.000000
0.000000,6.000000,106.000000,22.000000,4.000000,26.000000,8325.000000,4420085.000000
2.000000,6.000000,62.000000,27.000000,7.000000,16.000000,22203.000000,4420683.000000
1.000000,4.000000,69.000000,25.000000,8.000000,29.000000,40245.000000,4420909.000000
3.000000,4.000000,88.000000,21.000000,5.000000,25.000000,26029.000000,4422358.000000
2.000000,6.000000,66.000000,30.000000,8.000000,10.000000,20825.000000,4422740.000000
2.000000,5.000000,66.000000,30.000000,8.000000,10.000000,20825.000000,4422740.000000
0.000000,4.000000,107.000000,27.000000,5.000000,27.000000,14075.000000,4428443.000000
2.000000,5.000000,69.000000,20.000000,6.000000,25.000000,26074.000000,4430003.000000
2.000000,2.000000,119.000000,29.000000,8.000000,16.000000,33389.000000,4431899.000000
0.000000,5.000000,102.000000,28.000000,4.000000,26.000000,10852.000000,4432133.000000
0.000000,5.000000,112.000000,20.000000,5.000000,27.000000,10247.000000,4433044.000000
3.000000,6.000000,71.000000,30.000000,6.000000,22.000000,30616.000000,4433262.000000
0.000000,4.000000,102.000000,21.000000,7.000000,27.000000,14095.000000,4434735.000000
0.000000,6.000000,80.000000,26.000000,6.000000,23.000000,9612.000000,4437745.000000
2.000000,4.000000,71.000000,29.000000,6.000000,22.000000,30665.000000,4440358.000000
3.000000,4.000000,86.000000,28.000000,4.000000,24.000000,25115.000000,4444862.000000
0.000000,5.000000,99.000000,25.000000,5.000000,26.000000,10895.000000,4449695.000000
0.000000,5.000000,72.000000,28.000000,8.000000,20.000000,11974.000000,4450243.000000
3.000000,6.000000,74.000000,26.000000,5.000000,23.000000,24098.000000,4450303.000000
0.000000,4.000000,89.000000,24.000000,8.000000,24.000000,14372.000000,4451234.000000
3.000000,3.000000,85.000000,22.000000,8.000000,25.000000,52408.000000,4452090.000000
0.000000,6.000000,107.000000,22.000000,4.000000,26.000000,8386.000000,4452473.000000
2.000000,2.000000,110.000000,25.000000,8.000000,19.000000,39842.000000,4453423.000000
2.000000,2.000000,103.000000,27.000000,7.000000,23.000000,48241.000000,4454458.000000
3.000000,4.000000,74.000000,30.000000,7.000000,23.000000,48248.000000,4455104.000000
0.000000,5.000000,113.000000,20.000000,5.000000,27.000000,10302.000000,4456838.000000
2.000000,3.000000,82.000000,30.000000,8.000000,12.000000,25202.000000,4460260.000000
2.000000,3.000000,80.000000,27.000000,5.000000,30.000000,42011.000000,4461074.000000
3.000000,4.000000,80.000000,21.000000,6.000000,25.000000,35025.000000,4463091.000000
0.000000,6.000000,87.000000,25.000000,5.000000,25.000000,9554.000000,4463898.000000
3.000000,3.000000,101.000000,20.000000,7.000000,26.000000,36441.000000,4464929.000000
0.000000,4.000000,101.000000,20.000000,8.000000,26.000000,13666.000000,4465134.000000
0.000000,4.000000,101.000000,21.000000,7.000000,27.000000,14196.000000,4466513.000000
2.000000,4.000000,76.000000,25.000000,5.000000,29.000000,30529.000000,4471477.000000
2.000000,2.000000,118.000000,29.000000,8.000000,16.000000,33731.000000,4477294.000000
1.000000,5.000000,63.000000,24.000000,8.000000,28.000000,39432.000000,4486301.000000
0.000000,6.000000,97.000000,25.000000,4.000000,26.000000,9163.000000,4490782.000000
2.000000,6.000000,68.000000,25.000000,8.000000,11.000000,15508.000000,4491183.000000
3.000000,3.000000,83.000000,29.000000,7.000000,24.000000,50762.000000,4491939.000000
3.000000,3.000000,97.000000,22.000000,6.000000,26.000000,36672.000000,4493233.000000
2.000000,2.000000,102.000000,27.000000,7.000000,23.000000,48673.000000,4494348.000000
2.000000,3.000000,73.000000,29.000000,7.000000,19.000000,40255.000000,4499587.000000
0.000000,6.000000,81.000000,29.000000,5.000000,24.000000,10170.000000,4499726.000000
2.000000,5.000000,65.000000,30.000000,8.000000,10.000000,21189.000000,4500045.000000
2.000000,6.000000,65.000000,30.000000,8.000000,10.000000,21189.000000,4500045.000000
3.000000,4.000000,76.000000,30.000000,8.000000,22.000000,46636.000000,4501995.000000
3.000000,6.000000,72.000000,22.000000,7.000000,23.000000,32509.000000,4502704.000000
2.000000,3.000000,78.000000,26.000000,8.000000,15.000000,31821.000000,4505354.000000
0.000000,5.000000,116.000000,24.000000,4.000000,26.000000,10030.000000,4506057.000000
2.000000,2.000000,109.000000,25.000000,8.000000,19.000000,40314.000000,4506182.000000
2.000000,5.000000,65.000000,23.000000,7.000000,19.000000,26889.000000,4508361.000000
0.000000,4.000000,91.000000,29.000000,7.000000,24.000000,14560.000000,4509460.000000
2.000000,6.000000,67.000000,23.000000,8.000000,12.000000,16989.000000,4510080.000000
0.000000,6.000000,75.000000,30.000000,6.000000,22.000000,10384.000000,4510876.000000
2.000000,5.000000,66.000000,25.000000,7.000000,18.000000,25492.000000,4511584.000000
3.000000,4.000000,81.000000,25.000000,6.000000,24.000000,34010.000000,4514327.000000
2.000000,6.000000,64.000000,30.000000,7.000000,14.000000,19848.000000,4516337.000000
2.000000,4.000000,69.000000,25.000000,6.000000,25.000000,35450.000000,4517247.000000
2.000000,2.000000,117.000000,29.000000,8.000000,16.000000,34049.000000,4519504.000000
0.000000,6.000000,79.000000,21.000000,7.000000,23.000000,9790.000000,4519925.000000
0.000000,4.000000,88.000000,24.000000,8.000000,24.000000,14605.000000,4523398.000000
0.000000,6.000000,74.000000,24.000000,8.000000,20.000000,9472.000000,4526167.000000
2.000000,6.000000,62.000000,26.000000,5.000000,28.000000,29849.000000,4528018.000000
3.000000,3.000000,94.000000,28.000000,5.000000,25.000000,35543.000000,4529098.000000
0.000000,6.000000,68.000000,30.000000,7.000000,20.000000,10663.000000,4529141.000000
2.000000,4.000000,78.000000,20.000000,6.000000,26.000000,27729.000000,4529990.000000
0.000000,5.000000,87.000000,25.000000,6.000000,25.000000,11855.000000,4531901.000000
0.000000,3.000000,120.000000,21.000000,8.000000,30.000000,21378.000000,4540184.000000
0.000000,5.000000,87.000000,23.000000,7.000000,24.000000,11408.000000,4542733.000000
2.000000,4.000000,68.000000,27.000000,8.000000,13.000000,27863.000000,4551881.000000
2.000000,2.000000,116.000000,28.000000,8.000000,17.000000,36445.000000,4552977.000000
2.000000,3.000000,81.000000,29.000000,8.000000,13.000000,27875.000000,4553842.000000
0.000000,6.000000,74.000000,27.000000,7.000000,21.000000,10008.000000,4554565.000000
2.000000,3.000000,86.000000,22.000000,7.000000,22.000000,31459.000000,4555330.000000
0.000000,5.000000,117.000000,24.000000,4.000000,26.000000,10140.000000,4555475.000000
0.000000,3.000000,119.000000,21.000000,8.000000,30.000000,21468.000000,4559298.000000
0.000000,4.000000,90.000000,29.000000,7.000000,24.000000,14721.000000,4559325.000000
0.000000,6.000000,74.000000,30.000000,6.000000,22.000000,10505.000000,4563439.000000
2.000000,4.000000,70.000000,28.000000,6.000000,23.000000,32976.000000,4567387.000000
3.000000,6.000000,74.000000,22.000000,8.000000,22.000000,31582.000000,4573141.000000
2.000000,3.000000,77.000000,26.000000,8.000000,15.000000,32300.000000,4573173.000000
2.000000,5.000000,67.000000,23.000000,5.000000,30.000000,32311.000000,4574731.000000
0.000000,5.000000,97.000000,22.000000,6.000000,26.000000,11202.000000,4575079.000000
2.000000,6.000000,64.000000,24.000000,6.000000,23.000000,24783.000000,4576805.000000
0.000000,3.000000,118.000000,21.000000,8.000000,30.000000,21569.000000,4580748.000000
2.000000,4.000000,72.000000,23.000000,7.000000,20.000000,28782.000000,4584465.000000
3.000000,4.000000,85.000000,25.000000,4.000000,25.000000,27002.000000,4587671.000000
0.000000,6.000000,89.000000,30.000000,4.000000,25.000000,9825.000000,4590517.000000
2.000000,5.000000,64.000000,30.000000,6.000000,21.000000,30278.000000,4593096.000000
2.000000,4.000000,71.000000,30.000000,8.000000,11.000000,23794.000000,4593896.000000
2.000000,6.000000,64.000000,30.000000,8.000000,10.000000,21633.000000,4594340.000000
2.000000,2.000000,115.000000,28.000000,8.000000,17.000000,36789.000000,4595952.000000
2.000000,2.000000,99.000000,30.000000,6.000000,26.000000,56273.000000,4596562.000000
0.000000,5.000000,96.000000,22.000000,6.000000,26.000000,11255.000000,4596725.000000
0.000000,5.000000,86.000000,23.000000,7.000000,24.000000,11550.000000,4599278.000000
0.000000,5.000000,78.000000,23.000000,8.000000,22.000000,11917.000000,4601619.000000
0.000000,6.000000,68.000000,27.000000,8.000000,19.000000,10292.000000,4601639.000000
0.000000,4.000000,104.000000,25.000000,6.000000,27.000000,14626.000000,4601805.000000
0.000000,5.000000,79.000000,26.000000,7.000000,23.000000,12468.000000,4605060.000000
3.000000,3.000000,86.000000,30.000000,8.000000,23.000000,49873.000000,4605153.000000
2.000000,3.000000,87.000000,24.000000,7.000000,21.000000,30360.000000,4605535.000000
2.000000,2.000000,106.000000,22.000000,8.000000,21.000000,45544.000000,4605940.000000
2.000000,2.000000,99.000000,23.000000,7.000000,26.000000,56407.000000,4607507.000000
0.000000,5.000000,118.000000,24.000000,4.000000,26.000000,10256.000000,4607589.000000
2.000000,6.000000,66.000000,23.000000,8.000000,12.000000,17363.000000,4609366.000000
3.000000,5.000000,78.000000,20.000000,5.000000,25.000000,27130.000000,4609419.000000
0.000000,4.000000,103.000000,25.000000,6.000000,27.000000,14659.000000,4612188.000000
0.000000,4.000000,108.000000,30.000000,5.000000,26.000000,14119.000000,4613144.000000
2.000000,4.000000,79.000000,23.000000,8.000000,14.000000,20280.000000,4614637.000000
2.000000,3.000000,80.000000,29.000000,8.000000,13.000000,28251.000000,4615267.000000
3.000000,5.000000,81.000000,20.000000,6.000000,24.000000,26098.000000,4618834.000000
0.000000,6.000000,73.000000,24.000000,8.000000,20.000000,9667.000000,4619347.000000
0.000000,5.000000,89.000000,30.000000,5.000000,25.000000,12090.000000,4621737.000000
2.000000,4.000000,73.000000,25.000000,7.000000,19.000000,27579.000000,4624050.000000
2.000000,2.000000,101.000000,26.000000,7.000000,24.000000,52256.000000,4624144.000000
2.000000,2.000000,98.000000,29.000000,6.000000,27.000000,58794.000000,4624616.000000
0.000000,5.000000,101.000000,29.000000,4.000000,26.000000,11327.000000,4626131.000000
0.000000,6.000000,94.000000,22.000000,5.000000,26.000000,9447.000000,4629970.000000
2.000000,5.000000,73.000000,25.000000,8.000000,12.000000,17443.000000,4630603.000000
0.000000,3.000000,120.000000,23.000000,7.000000,30.000000,21808.000000,4631506.000000
0.000000,4.000000,106.000000,28.000000,5.000000,27.000000,14728.000000,4633897.000000
0.000000,5.000000,80.000000,29.000000,7.000000,22.000000,12002.000000,4634441.000000
0.000000,6.000000,85.000000,21.000000,6.000000,25.000000,9930.000000,4639576.000000
2.000000,3.000000,85.000000,20.000000,7.000000,23.000000,33502.000000,4640241.000000
2.000000,2.000000,114.000000,28.000000,8.000000,17.000000,37145.000000,4640426.000000
3.000000,5.000000,74.000000,24.000000,6.000000,24.000000,35001.000000,4645868.000000
2.000000,5.000000,69.000000,21.000000,6.000000,25.000000,27346.000000,4646117.000000
3.000000,5.000000,76.000000,20.000000,7.000000,24.000000,35003.000000,4646133.000000
0.000000,4.000000,107.000000,28.000000,5.000000,27.000000,14772.000000,4647741.000000
2.000000,5.000000,67.000000,27.000000,7.000000,17.000000,24804.000000,4648046.000000
2.000000,6.000000,67.000000,29.000000,4.000000,30.000000,26267.000000,4648744.000000
3.000000,5.000000,71.000000,29.000000,8.000000,22.000000,48159.000000,4649017.000000
3.000000,4.000000,83.000000,22.000000,7.000000,24.000000,35038.000000,4650779.000000
3.000000,3.000000,93.000000,25.000000,5.000000,26.000000,37964.000000,4651535.000000
3.000000,6.000000,76.000000,20.000000,4.000000,25.000000,21903.000000,4651682.000000
0.000000,5.000000,102.000000,29.000000,4.000000,26.000000,11390.000000,4651861.000000
2.000000,6.000000,63.000000,29.000000,5.000000,26.000000,28480.000000,4652678.000000
0.000000,4.000000,102.000000,22.000000,7.000000,27.000000,14793.000000,4654348.000000
2.000000,6.000000,63.000000,29.000000,7.000000,15.000000,21951.000000,4661876.000000
