# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
3.000000,2.000000,109.000000,23.000000,7.000000,23.000000,19975.000000,1844443.000000
2.000000,4.000000,72.000000,26.000000,5.000000,21.000000,9123.000000,1845248.000000
0.000000,4.000000,111.000000,23.000000,6.000000,20.000000,4345.000000,1845551.000000
2.000000,3.000000,82.000000,21.000000,7.000000,15.000000,8691.000000,1845764.000000
2.000000,5.000000,120.000000,29.000000,8.000000,10.000000,8696.000000,1846826.000000
2.000000,6.000000,120.000000,29.000000,8.000000,10.000000,8696.000000,1846826.000000
2.000000,4.000000,120.000000,29.000000,8.000000,10.000000,8696.000000,1846826.000000
2.000000,3.000000,120.000000,29.000000,8.000000,10.000000,8696.000000,1846826.000000
1.000000,6.000000,63.000000,22.000000,7.000000,23.000000,10004.000000,1847491.000000
1.000000,6.000000,60.000000,26.000000,8.000000,19.000000,11020.000000,1847675.000000
0.000000,4.000000,87.000000,24.000000,8.000000,17.000000,4226.000000,1847800.000000
0.000000,6.000000,71.000000,28.000000,7.000000,14.000000,2707.000000,1847903.000000
0.000000,4.000000,112.000000,23.000000,6.000000,20.000000,4351.000000,1848100.000000
0.000000,5.000000,99.000000,21.000000,6.000000,19.000000,3309.000000,1849352.000000
3.000000,5.000000,75.000000,25.000000,7.000000,18.000000,10452.000000,1849799.000000
3.000000,4.000000,77.000000,22.000000,6.000000,20.000000,11621.000000,1851020.000000
0.000000,6.000000,114.000000,20.000000,4.000000,19.000000,2548.000000,1851252.000000
0.000000,4.000000,90.000000,25.000000,8.000000,17.000000,4234.000000,1851298.000000
0.000000,4.000000,113.000000,23.000000,6.000000,20.000000,4359.000000,1851498.000000
2.000000,3.000000,77.000000,24.000000,6.000000,19.000000,11044.000000,1851699.000000
0.000000,4.000000,89.000000,29.000000,7.000000,17.000000,4239.000000,1853484.000000
1.000000,6.000000,68.000000,20.000000,4.000000,30.000000,8728.000000,1853622.000000
3.000000,4.000000,78.000000,30.000000,6.000000,18.000000,10480.000000,1854754.000000
2.000000,3.000000,84.000000,28.000000,4.000000,25.000000,10918.000000,1854981.000000
2.000000,4.000000,108.000000,28.000000,8.000000,10.000000,8736.000000,1855321.000000
2.000000,3.000000,108.000000,28.000000,8.000000,10.000000,8736.000000,1855321.000000
2.000000,6.000000,108.000000,28.000000,8.000000,10.000000,8736.000000,1855321.000000
2.000000,5.000000,108.000000,28.000000,8.000000,10.000000,8736.000000,1855321.000000
0.000000,6.000000,75.000000,24.000000,7.000000,15.000000,2621.000000,1855462.000000
0.000000,4.000000,114.000000,23.000000,6.000000,20.000000,4369.000000,1855746.000000
0.000000,5.000000,98.000000,21.000000,6.000000,19.000000,3321.000000,1856059.000000
3.000000,3.000000,88.000000,24.000000,6.000000,20.000000,11657.000000,1856754.000000
2.000000,4.000000,71.000000,30.000000,6.000000,14.000000,8160.000000,1856777.000000
0.000000,4.000000,115.000000,25.000000,5.000000,20.000000,4372.000000,1857020.000000
0.000000,6.000000,83.000000,23.000000,6.000000,17.000000,2703.000000,1857232.000000
2.000000,5.000000,91.000000,26.000000,8.000000,10.000000,8747.000000,1857657.000000
2.000000,3.000000,91.000000,26.000000,8.000000,10.000000,8747.000000,1857657.000000
2.000000,4.000000,91.000000,26.000000,8.000000,10.000000,8747.000000,1857657.000000
2.000000,6.000000,91.000000,26.000000,8.000000,10.000000,8747.000000,1857657.000000
2.000000,6.000000,66.000000,26.000000,7.000000,10.000000,5832.000000,1857869.000000
3.000000,2.000000,102.000000,24.000000,6.000000,23.000000,20122.000000,1858017.000000
2.000000,5.000000,70.000000,21.000000,5.000000,22.000000,7703.000000,1859018.000000
2.000000,4.000000,68.000000,26.000000,6.000000,17.000000,9922.000000,1859294.000000
0.000000,5.000000,84.000000,21.000000,8.000000,16.000000,3113.000000,1859422.000000
2.000000,5.000000,71.000000,27.000000,7.000000,10.000000,5838.000000,1859781.000000
2.000000,6.000000,71.000000,27.000000,7.000000,10.000000,5838.000000,1859781.000000
0.000000,4.000000,115.000000,23.000000,6.000000,20.000000,4380.000000,1860418.000000
0.000000,5.000000,76.000000,29.000000,7.000000,15.000000,3286.000000,1860984.000000
0.000000,5.000000,97.000000,21.000000,6.000000,19.000000,3333.000000,1862765.000000
2.000000,6.000000,85.000000,25.000000,8.000000,10.000000,8773.000000,1863179.000000
2.000000,5.000000,85.000000,25.000000,8.000000,10.000000,8773.000000,1863179.000000
2.000000,3.000000,85.000000,25.000000,8.000000,10.000000,8773.000000,1863179.000000
2.000000,4.000000,85.000000,25.000000,8.000000,10.000000,8773.000000,1863179.000000
2.000000,3.000000,82.000000,24.000000,4.000000,28.000000,12286.000000,1863755.000000
2.000000,5.000000,68.000000,22.000000,6.000000,17.000000,7461.000000,1864166.000000
3.000000,2.000000,111.000000,27.000000,7.000000,22.000000,19312.000000,1864279.000000
2.000000,2.000000,119.000000,27.000000,8.000000,12.000000,10535.000000,1864488.000000
2.000000,5.000000,119.000000,29.000000,8.000000,10.000000,8786.000000,1865940.000000
2.000000,4.000000,119.000000,29.000000,8.000000,10.000000,8786.000000,1865940.000000
2.000000,3.000000,119.000000,29.000000,8.000000,10.000000,8786.000000,1865940.000000
2.000000,6.000000,119.000000,29.000000,8.000000,10.000000,8786.000000,1865940.000000
3.000000,6.000000,73.000000,21.000000,4.000000,20.000000,7029.000000,1865993.000000
1.000000,4.000000,70.000000,23.000000,5.000000,30.000000,13181.000000,1866223.000000
0.000000,4.000000,116.000000,23.000000,6.000000,20.000000,4394.000000,1866364.000000
2.000000,6.000000,98.000000,27.000000,8.000000,10.000000,8792.000000,1867214.000000
2.000000,4.000000,98.000000,27.000000,8.000000,10.000000,8792.000000,1867214.000000
2.000000,5.000000,98.000000,27.000000,8.000000,10.000000,8792.000000,1867214.000000
2.000000,3.000000,98.000000,27.000000,8.000000,10.000000,8792.000000,1867214.000000
0.000000,5.000000,69.000000,30.000000,8.000000,13.000000,3266.000000,1867443.000000
3.000000,3.000000,80.000000,30.000000,7.000000,19.000000,16711.000000,1867907.000000
3.000000,3.000000,96.000000,23.000000,4.000000,21.000000,9236.000000,1868104.000000
1.000000,4.000000,67.000000,25.000000,8.000000,22.000000,12908.000000,1869106.000000
0.000000,5.000000,85.000000,23.000000,7.000000,17.000000,3325.000000,1869225.000000
2.000000,5.000000,68.000000,25.000000,7.000000,11.000000,6456.000000,1869685.000000
1.000000,5.000000,69.000000,26.000000,4.000000,29.000000,10214.000000,1870011.000000
0.000000,4.000000,116.000000,25.000000,5.000000,20.000000,4403.000000,1870187.000000
1.000000,5.000000,69.000000,21.000000,5.000000,29.000000,10215.000000,1870194.000000
0.000000,5.000000,96.000000,21.000000,6.000000,19.000000,3347.000000,1870590.000000
2.000000,2.000000,111.000000,25.000000,8.000000,13.000000,11451.000000,1870710.000000
1.000000,3.000000,73.000000,24.000000,6.000000,30.000000,17618.000000,1870824.000000
0.000000,6.000000,115.000000,20.000000,4.000000,19.000000,2576.000000,1871596.000000
2.000000,3.000000,84.000000,20.000000,5.000000,25.000000,11017.000000,1871801.000000
2.000000,2.000000,101.000000,22.000000,8.000000,14.000000,12340.000000,1871947.000000
0.000000,4.000000,117.000000,23.000000,6.000000,20.000000,4408.000000,1872311.000000
2.000000,2.000000,97.000000,27.000000,7.000000,16.000000,14106.000000,1872364.000000
3.000000,2.000000,108.000000,23.000000,7.000000,23.000000,20283.000000,1872883.000000
3.000000,6.000000,70.000000,29.000000,6.000000,18.000000,10586.000000,1873514.000000
3.000000,5.000000,70.000000,27.000000,8.000000,18.000000,15885.000000,1874222.000000
0.000000,6.000000,82.000000,23.000000,6.000000,17.000000,2728.000000,1874410.000000
0.000000,4.000000,88.000000,29.000000,7.000000,17.000000,4288.000000,1874909.000000
2.000000,3.000000,107.000000,28.000000,8.000000,10.000000,8833.000000,1875921.000000
2.000000,5.000000,107.000000,28.000000,8.000000,10.000000,8833.000000,1875921.000000
2.000000,6.000000,107.000000,28.000000,8.000000,10.000000,8833.000000,1875921.000000
2.000000,4.000000,107.000000,28.000000,8.000000,10.000000,8833.000000,1875921.000000
3.000000,3.000000,95.000000,23.000000,4.000000,21.000000,9275.000000,1875992.000000
3.000000,2.000000,118.000000,24.000000,8.000000,23.000000,20329.000000,1877131.000000
2.000000,5.000000,68.000000,23.000000,4.000000,27.000000,9550.000000,1877959.000000
0.000000,4.000000,86.000000,24.000000,8.000000,17.000000,4296.000000,1878407.000000
0.000000,4.000000,89.000000,25.000000,8.000000,17.000000,4298.000000,1879282.000000
0.000000,5.000000,95.000000,21.000000,6.000000,19.000000,3363.000000,1879532.000000
0.000000,4.000000,118.000000,23.000000,6.000000,20.000000,4425.000000,1879532.000000
2.000000,3.000000,75.000000,28.000000,5.000000,22.000000,12981.000000,1879677.000000
0.000000,4.000000,111.000000,21.000000,7.000000,20.000000,4426.000000,1879956.000000
0.000000,6.000000,70.000000,28.000000,7.000000,14.000000,2754.000000,1879987.000000
3.000000,2.000000,104.000000,28.000000,6.000000,22.000000,19475.000000,1880014.000000
2.000000,6.000000,80.000000,24.000000,8.000000,10.000000,8853.000000,1880169.000000
2.000000,3.000000,80.000000,24.000000,8.000000,10.000000,8853.000000,1880169.000000
2.000000,5.000000,80.000000,24.000000,8.000000,10.000000,8853.000000,1880169.000000
2.000000,4.000000,80.000000,24.000000,8.000000,10.000000,8853.000000,1880169.000000
2.000000,6.000000,61.000000,26.000000,5.000000,21.000000,9297.000000,1880442.000000
3.000000,5.000000,75.000000,21.000000,5.000000,20.000000,8855.000000,1880594.000000
1.000000,6.000000,65.000000,27.000000,4.000000,28.000000,9925.000000,1881997.000000
3.000000,2.000000,99.000000,30.000000,5.000000,22.000000,19503.000000,1882717.000000
0.000000,4.000000,117.000000,25.000000,5.000000,20.000000,4437.000000,1884629.000000
2.000000,3.000000,73.000000,29.000000,7.000000,12.000000,10649.000000,1884664.000000
0.000000,6.000000,111.000000,21.000000,4.000000,19.000000,2594.000000,1884673.000000
0.000000,6.000000,65.000000,29.000000,8.000000,12.000000,2663.000000,1885195.000000
2.000000,4.000000,118.000000,29.000000,8.000000,10.000000,8878.000000,1885478.000000
2.000000,3.000000,118.000000,29.000000,8.000000,10.000000,8878.000000,1885478.000000
2.000000,5.000000,118.000000,29.000000,8.000000,10.000000,8878.000000,1885478.000000
2.000000,6.000000,118.000000,29.000000,8.000000,10.000000,8878.000000,1885478.000000
0.000000,4.000000,110.000000,21.000000,7.000000,20.000000,4440.000000,1885903.000000
2.000000,2.000000,118.000000,27.000000,8.000000,12.000000,10656.000000,1885903.000000
3.000000,5.000000,71.000000,30.000000,5.000000,19.000000,11248.000000,1885903.000000
2.000000,5.000000,90.000000,26.000000,8.000000,10.000000,8881.000000,1886115.000000
2.000000,6.000000,90.000000,26.000000,8.000000,10.000000,8881.000000,1886115.000000
2.000000,4.000000,90.000000,26.000000,8.000000,10.000000,8881.000000,1886115.000000
2.000000,3.000000,90.000000,26.000000,8.000000,10.000000,8881.000000,1886115.000000
2.000000,4.000000,71.000000,23.000000,5.000000,23.000000,10215.000000,1886457.000000
2.000000,5.000000,63.000000,27.000000,6.000000,16.000000,9476.000000,1886699.000000
0.000000,5.000000,94.000000,21.000000,6.000000,19.000000,3380.000000,1889033.000000
0.000000,5.000000,75.000000,29.000000,7.000000,15.000000,3338.000000,1890434.000000
3.000000,2.000000,110.000000,27.000000,7.000000,22.000000,19598.000000,1891888.000000
2.000000,4.000000,97.000000,27.000000,8.000000,10.000000,8909.000000,1892062.000000
2.000000,3.000000,97.000000,27.000000,8.000000,10.000000,8909.000000,1892062.000000
2.000000,6.000000,97.000000,27.000000,8.000000,10.000000,8909.000000,1892062.000000
2.000000,5.000000,97.000000,27.000000,8.000000,10.000000,8909.000000,1892062.000000
0.000000,6.000000,81.000000,23.000000,6.000000,17.000000,2754.000000,1892274.000000
2.000000,6.000000,70.000000,27.000000,7.000000,10.000000,5940.000000,1892274.000000
2.000000,5.000000,70.000000,27.000000,7.000000,10.000000,5940.000000,1892274.000000
0.000000,6.000000,116.000000,20.000000,4.000000,19.000000,2605.000000,1892666.000000
2.000000,2.000000,96.000000,27.000000,7.000000,16.000000,14259.000000,1892673.000000
0.000000,4.000000,109.000000,21.000000,7.000000,20.000000,4456.000000,1892699.000000
0.000000,5.000000,84.000000,23.000000,7.000000,17.000000,3368.000000,1893399.000000
0.000000,6.000000,76.000000,27.000000,6.000000,16.000000,2853.000000,1893469.000000
2.000000,2.000000,110.000000,25.000000,8.000000,13.000000,11596.000000,1894398.000000
2.000000,6.000000,65.000000,26.000000,7.000000,10.000000,5947.000000,1894504.000000
1.000000,5.000000,66.000000,20.000000,7.000000,25.000000,11151.000000,1894568.000000
1.000000,2.000000,82.000000,30.000000,7.000000,30.000000,26763.000000,1894610.000000
0.000000,5.000000,102.000000,28.000000,4.000000,19.000000,3390.000000,1894622.000000
1.000000,4.000000,66.000000,25.000000,7.000000,25.000000,14869.000000,1894695.000000
2.000000,6.000000,84.000000,25.000000,8.000000,10.000000,8926.000000,1895672.000000
2.000000,5.000000,84.000000,25.000000,8.000000,10.000000,8926.000000,1895672.000000
2.000000,4.000000,84.000000,25.000000,8.000000,10.000000,8926.000000,1895672.000000
2.000000,3.000000,84.000000,25.000000,8.000000,10.000000,8926.000000,1895672.000000
2.000000,3.000000,83.000000,27.000000,4.000000,26.000000,11608.000000,1896358.000000
2.000000,4.000000,106.000000,28.000000,8.000000,10.000000,8936.000000,1897796.000000
2.000000,3.000000,106.000000,28.000000,8.000000,10.000000,8936.000000,1897796.000000
2.000000,5.000000,106.000000,28.000000,8.000000,10.000000,8936.000000,1897796.000000
2.000000,6.000000,106.000000,28.000000,8.000000,10.000000,8936.000000,1897796.000000
1.000000,6.000000,62.000000,22.000000,6.000000,26.000000,11617.000000,1897829.000000
3.000000,2.000000,98.000000,30.000000,5.000000,22.000000,19664.000000,1898259.000000
2.000000,4.000000,70.000000,29.000000,6.000000,15.000000,8939.000000,1898433.000000
2.000000,3.000000,94.000000,20.000000,4.000000,29.000000,10370.000000,1898572.000000
2.000000,6.000000,63.000000,30.000000,5.000000,18.000000,8048.000000,1899118.000000
0.000000,4.000000,118.000000,25.000000,5.000000,20.000000,4472.000000,1899495.000000
0.000000,5.000000,97.000000,25.000000,5.000000,19.000000,3399.000000,1899652.000000
0.000000,5.000000,96.000000,25.000000,5.000000,19.000000,3399.000000,1899652.000000
0.000000,4.000000,108.000000,21.000000,7.000000,20.000000,4473.000000,1899920.000000
0.000000,5.000000,76.000000,24.000000,8.000000,15.000000,3355.000000,1900061.000000
0.000000,5.000000,98.000000,25.000000,5.000000,19.000000,3400.000000,1900210.000000
2.000000,6.000000,65.000000,21.000000,5.000000,22.000000,7874.000000,1900287.000000
0.000000,4.000000,111.000000,26.000000,5.000000,20.000000,4476.000000,1901194.000000
3.000000,2.000000,103.000000,28.000000,6.000000,22.000000,19698.000000,1901542.000000
0.000000,5.000000,99.000000,25.000000,5.000000,19.000000,3403.000000,1901887.000000
0.000000,5.000000,85.000000,28.000000,6.000000,17.000000,3384.000000,1902393.000000
0.000000,6.000000,112.000000,21.000000,4.000000,19.000000,2620.000000,1903564.000000
0.000000,5.000000,100.000000,25.000000,5.000000,19.000000,3406.000000,1903564.000000
2.000000,5.000000,67.000000,25.000000,7.000000,11.000000,6574.000000,1903858.000000
2.000000,5.000000,67.000000,30.000000,5.000000,18.000000,8070.000000,1904309.000000
2.000000,4.000000,117.000000,29.000000,8.000000,10.000000,8973.000000,1905654.000000
2.000000,5.000000,117.000000,29.000000,8.000000,10.000000,8973.000000,1905654.000000
2.000000,6.000000,117.000000,29.000000,8.000000,10.000000,8973.000000,1905654.000000
2.000000,3.000000,117.000000,29.000000,8.000000,10.000000,8973.000000,1905654.000000
3.000000,2.000000,120.000000,25.000000,8.000000,23.000000,20645.000000,1906310.000000
0.000000,5.000000,101.000000,25.000000,5.000000,19.000000,3411.000000,1906358.000000
3.000000,3.000000,84.000000,24.000000,5.000000,21.000000,12570.000000,1906837.000000
0.000000,5.000000,103.000000,28.000000,4.000000,19.000000,3412.000000,1906917.000000
2.000000,2.000000,117.000000,27.000000,8.000000,12.000000,10780.000000,1907849.000000
1.000000,3.000000,75.000000,24.000000,8.000000,25.000000,14973.000000,1907948.000000
0.000000,4.000000,107.000000,21.000000,7.000000,20.000000,4492.000000,1907990.000000
3.000000,2.000000,113.000000,28.000000,7.000000,22.000000,19768.000000,1908299.000000
0.000000,4.000000,88.000000,25.000000,8.000000,17.000000,4366.000000,1909015.000000
0.000000,5.000000,68.000000,30.000000,8.000000,13.000000,3339.000000,1909183.000000
2.000000,5.000000,66.000000,23.000000,7.000000,12.000000,7193.000000,1909530.000000
2.000000,6.000000,67.000000,20.000000,4.000000,27.000000,8097.000000,1910680.000000
2.000000,2.000000,105.000000,23.000000,8.000000,14.000000,12597.000000,1910933.000000
0.000000,4.000000,112.000000,26.000000,5.000000,20.000000,4501.000000,1911813.000000
2.000000,3.000000,78.000000,26.000000,6.000000,18.000000,10803.000000,1911919.000000
0.000000,6.000000,69.000000,28.000000,7.000000,14.000000,2803.000000,1913436.000000
2.000000,2.000000,95.000000,27.000000,7.000000,16.000000,14417.000000,1913645.000000
2.000000,3.000000,89.000000,26.000000,8.000000,10.000000,9011.000000,1913724.000000
2.000000,6.000000,89.000000,26.000000,8.000000,10.000000,9011.000000,1913724.000000
2.000000,5.000000,89.000000,26.000000,8.000000,10.000000,9011.000000,1913724.000000
2.000000,4.000000,89.000000,26.000000,8.000000,10.000000,9011.000000,1913724.000000
3.000000,4.000000,79.000000,26.000000,4.000000,20.000000,9016.000000,1914786.000000
0.000000,6.000000,117.000000,20.000000,4.000000,19.000000,2636.000000,1915189.000000
0.000000,4.000000,119.000000,25.000000,5.000000,20.000000,4509.000000,1915211.000000
0.000000,6.000000,75.000000,27.000000,6.000000,16.000000,2886.000000,1915370.000000
2.000000,2.000000,92.000000,24.000000,7.000000,18.000000,16241.000000,1916226.000000
2.000000,4.000000,96.000000,27.000000,8.000000,10.000000,9024.000000,1916485.000000
2.000000,6.000000,96.000000,27.000000,8.000000,10.000000,9024.000000,1916485.000000
2.000000,5.000000,96.000000,27.000000,8.000000,10.000000,9024.000000,1916485.000000
2.000000,3.000000,96.000000,27.000000,8.000000,10.000000,9024.000000,1916485.000000
2.000000,5.000000,79.000000,24.000000,8.000000,10.000000,9027.000000,1917122.000000
2.000000,4.000000,79.000000,24.000000,8.000000,10.000000,9027.000000,1917122.000000
2.000000,6.000000,79.000000,24.000000,8.000000,10.000000,9027.000000,1917122.000000
2.000000,3.000000,79.000000,24.000000,8.000000,10.000000,9027.000000,1917122.000000
0.000000,5.000000,84.000000,28.000000,6.000000,17.000000,3412.000000,1918134.000000
0.000000,5.000000,83.000000,23.000000,7.000000,17.000000,3412.000000,1918134.000000
2.000000,2.000000,109.000000,25.000000,8.000000,13.000000,11746.000000,1918903.000000
2.000000,6.000000,63.000000,24.000000,7.000000,11.000000,6628.000000,1919497.000000
3.000000,6.000000,72.000000,25.000000,5.000000,19.000000,8587.000000,1919660.000000
2.000000,3.000000,105.000000,28.000000,8.000000,10.000000,9039.000000,1919671.000000
2.000000,6.000000,105.000000,28.000000,8.000000,10.000000,9039.000000,1919671.000000
2.000000,5.000000,105.000000,28.000000,8.000000,10.000000,9039.000000,1919671.000000
2.000000,4.000000,105.000000,28.000000,8.000000,10.000000,9039.000000,1919671.000000
0.000000,5.000000,104.000000,28.000000,4.000000,19.000000,3435.000000,1919771.000000
0.000000,6.000000,113.000000,21.000000,4.000000,19.000000,2646.000000,1922454.000000
0.000000,5.000000,77.000000,30.000000,7.000000,15.000000,3396.000000,1923281.000000
0.000000,4.000000,113.000000,26.000000,5.000000,20.000000,4528.000000,1923281.000000
3.000000,3.000000,85.000000,28.000000,5.000000,20.000000,12075.000000,1923334.000000
2.000000,4.000000,75.000000,21.000000,4.000000,28.000000,10145.000000,1923714.000000
3.000000,2.000000,107.000000,20.000000,7.000000,24.000000,21742.000000,1923954.000000
2.000000,6.000000,69.000000,27.000000,7.000000,10.000000,6040.000000,1924131.000000
2.000000,5.000000,69.000000,27.000000,7.000000,10.000000,6040.000000,1924131.000000
0.000000,4.000000,90.000000,30.000000,7.000000,17.000000,4401.000000,1924318.000000
2.000000,5.000000,116.000000,29.000000,8.000000,10.000000,9069.000000,1926042.000000
2.000000,3.000000,116.000000,29.000000,8.000000,10.000000,9069.000000,1926042.000000
2.000000,6.000000,116.000000,29.000000,8.000000,10.000000,9069.000000,1926042.000000
2.000000,4.000000,116.000000,29.000000,8.000000,10.000000,9069.000000,1926042.000000
2.000000,4.000000,72.000000,23.000000,7.000000,13.000000,7863.000000,1926826.000000
2.000000,2.000000,105.000000,30.000000,7.000000,14.000000,12704.000000,1927165.000000
1.000000,5.000000,62.000000,27.000000,7.000000,23.000000,13919.000000,1927870.000000
2.000000,5.000000,83.000000,25.000000,8.000000,10.000000,9080.000000,1928378.000000
2.000000,6.000000,83.000000,25.000000,8.000000,10.000000,9080.000000,1928378.000000
2.000000,3.000000,83.000000,25.000000,8.000000,10.000000,9080.000000,1928378.000000
2.000000,4.000000,83.000000,25.000000,8.000000,10.000000,9080.000000,1928378.000000
3.000000,5.000000,73.000000,30.000000,6.000000,18.000000,10899.000000,1928909.000000
2.000000,2.000000,116.000000,27.000000,8.000000,12.000000,10907.000000,1930325.000000
1.000000,2.000000,83.000000,29.000000,8.000000,28.000000,25471.000000,1931943.000000
2.000000,6.000000,62.000000,29.000000,5.000000,19.000000,8643.000000,1932179.000000
0.000000,4.000000,120.000000,25.000000,5.000000,20.000000,4549.000000,1932201.000000
3.000000,3.000000,92.000000,22.000000,7.000000,20.000000,12131.000000,1932254.000000
1.000000,4.000000,61.000000,30.000000,8.000000,21.000000,19110.000000,1932626.000000
3.000000,3.000000,82.000000,27.000000,8.000000,19.000000,17290.000000,1932626.000000
2.000000,5.000000,67.000000,20.000000,6.000000,18.000000,8191.000000,1932862.000000
2.000000,6.000000,64.000000,26.000000,7.000000,10.000000,6068.000000,1933051.000000
0.000000,6.000000,66.000000,30.000000,8.000000,12.000000,2731.000000,1933334.000000
0.000000,4.000000,109.000000,24.000000,6.000000,20.000000,4552.000000,1933475.000000
3.000000,4.000000,80.000000,23.000000,7.000000,19.000000,11534.000000,1933855.000000
0.000000,4.000000,110.000000,24.000000,6.000000,20.000000,4555.000000,1934750.000000
1.000000,6.000000,62.000000,29.000000,5.000000,26.000000,11843.000000,1934750.000000
0.000000,4.000000,114.000000,26.000000,5.000000,20.000000,4557.000000,1935599.000000
1.000000,3.000000,73.000000,30.000000,5.000000,30.000000,18235.000000,1936342.000000
1.000000,2.000000,82.000000,24.000000,8.000000,30.000000,27353.000000,1936378.000000
2.000000,6.000000,64.000000,27.000000,4.000000,25.000000,9118.000000,1936449.000000
3.000000,3.000000,94.000000,20.000000,4.000000,22.000000,10031.000000,1936680.000000
3.000000,2.000000,112.000000,28.000000,7.000000,22.000000,20063.000000,1936777.000000
1.000000,6.000000,65.000000,22.000000,5.000000,28.000000,10214.000000,1936798.000000
0.000000,4.000000,111.000000,24.000000,6.000000,20.000000,4560.000000,1936873.000000
2.000000,4.000000,73.000000,25.000000,7.000000,12.000000,7296.000000,1936873.000000
3.000000,6.000000,71.000000,21.000000,7.000000,19.000000,11557.000000,1937712.000000
0.000000,6.000000,74.000000,27.000000,6.000000,16.000000,2920.000000,1937935.000000
2.000000,2.000000,104.000000,23.000000,8.000000,14.000000,12775.000000,1937935.000000
1.000000,5.000000,63.000000,27.000000,8.000000,20.000000,12167.000000,1937988.000000
3.000000,4.000000,75.000000,27.000000,5.000000,20.000000,12168.000000,1938148.000000
0.000000,6.000000,118.000000,20.000000,4.000000,19.000000,2668.000000,1938438.000000
0.000000,5.000000,75.000000,24.000000,8.000000,15.000000,3423.000000,1938572.000000
0.000000,4.000000,87.000000,25.000000,8.000000,17.000000,4436.000000,1939622.000000
0.000000,4.000000,112.000000,24.000000,6.000000,20.000000,4567.000000,1939847.000000
2.000000,2.000000,91.000000,24.000000,7.000000,18.000000,16447.000000,1940531.000000
2.000000,3.000000,104.000000,28.000000,8.000000,10.000000,9144.000000,1941970.000000
2.000000,5.000000,104.000000,28.000000,8.000000,10.000000,9144.000000,1941970.000000
2.000000,4.000000,104.000000,28.000000,8.000000,10.000000,9144.000000,1941970.000000
2.000000,6.000000,104.000000,28.000000,8.000000,10.000000,9144.000000,1941970.000000
3.000000,2.000000,119.000000,25.000000,8.000000,23.000000,21037.000000,1942506.000000
2.000000,5.000000,95.000000,27.000000,8.000000,10.000000,9147.000000,1942608.000000
2.000000,3.000000,95.000000,27.000000,8.000000,10.000000,9147.000000,1942608.000000
2.000000,6.000000,95.000000,27.000000,8.000000,10.000000,9147.000000,1942608.000000
2.000000,4.000000,95.000000,27.000000,8.000000,10.000000,9147.000000,1942608.000000
0.000000,4.000000,90.000000,26.000000,8.000000,17.000000,4443.000000,1942682.000000
3.000000,3.000000,87.000000,21.000000,6.000000,21.000000,12807.000000,1942790.000000
0.000000,6.000000,114.000000,21.000000,4.000000,19.000000,2674.000000,1942798.000000
0.000000,4.000000,113.000000,24.000000,6.000000,20.000000,4575.000000,1943245.000000
2.000000,6.000000,88.000000,26.000000,8.000000,10.000000,9152.000000,1943669.000000
2.000000,5.000000,88.000000,26.000000,8.000000,10.000000,9152.000000,1943669.000000
2.000000,4.000000,88.000000,26.000000,8.000000,10.000000,9152.000000,1943669.000000
2.000000,3.000000,88.000000,26.000000,8.000000,10.000000,9152.000000,1943669.000000
2.000000,2.000000,108.000000,25.000000,8.000000,13.000000,11899.000000,1943898.000000
2.000000,3.000000,84.000000,24.000000,7.000000,14.000000,8543.000000,1943927.000000
0.000000,5.000000,82.000000,23.000000,7.000000,17.000000,3458.000000,1943994.000000
3.000000,2.000000,109.000000,24.000000,7.000000,23.000000,21061.000000,1944722.000000
2.000000,2.000000,104.000000,30.000000,7.000000,14.000000,12820.000000,1944762.000000
0.000000,4.000000,89.000000,30.000000,7.000000,17.000000,4449.000000,1945306.000000
3.000000,5.000000,73.000000,26.000000,4.000000,20.000000,9160.000000,1945368.000000
2.000000,6.000000,115.000000,29.000000,8.000000,10.000000,9164.000000,1946218.000000
2.000000,4.000000,115.000000,29.000000,8.000000,10.000000,9164.000000,1946218.000000
2.000000,5.000000,115.000000,29.000000,8.000000,10.000000,9164.000000,1946218.000000
2.000000,3.000000,115.000000,29.000000,8.000000,10.000000,9164.000000,1946218.000000
1.000000,3.000000,74.000000,26.000000,7.000000,27.000000,16496.000000,1946312.000000
0.000000,4.000000,115.000000,26.000000,5.000000,20.000000,4588.000000,1948766.000000
3.000000,5.000000,75.000000,26.000000,7.000000,18.000000,11021.000000,1950501.000000
1.000000,5.000000,65.000000,26.000000,5.000000,28.000000,12858.000000,1950526.000000
3.000000,4.000000,77.000000,23.000000,6.000000,20.000000,12253.000000,1951687.000000
2.000000,2.000000,115.000000,27.000000,8.000000,12.000000,11033.000000,1952625.000000
0.000000,5.000000,76.000000,30.000000,7.000000,15.000000,3449.000000,1953297.000000
2.000000,5.000000,65.000000,25.000000,5.000000,22.000000,10125.000000,1954829.000000
0.000000,5.000000,99.000000,29.000000,4.000000,19.000000,3498.000000,1954981.000000
0.000000,5.000000,97.000000,22.000000,6.000000,19.000000,3498.000000,1954981.000000
3.000000,2.000000,106.000000,20.000000,7.000000,24.000000,22096.000000,1955279.000000
2.000000,5.000000,78.000000,24.000000,8.000000,10.000000,9209.000000,1955775.000000
2.000000,3.000000,78.000000,24.000000,8.000000,10.000000,9209.000000,1955775.000000
2.000000,6.000000,78.000000,24.000000,8.000000,10.000000,9209.000000,1955775.000000
