# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
3.000000,6.000000,112.000000,30.000000,7.000000,20.000000,13674.000000,43113140.580610
1.000000,6.000000,98.000000,24.000000,5.000000,19.000000,9266.000000,43124415.862753
2.000000,4.000000,97.000000,24.000000,7.000000,26.000000,34984.000000,43124591.395523
2.000000,3.000000,115.000000,26.000000,6.000000,30.000000,50957.000000,43134139.659866
1.000000,4.000000,104.000000,20.000000,6.000000,26.000000,27934.000000,43134840.136894
1.000000,4.000000,93.000000,26.000000,7.000000,22.000000,29923.000000,43137850.164927
1.000000,5.000000,96.000000,26.000000,6.000000,20.000000,15988.000000,43139580.214036
1.000000,4.000000,95.000000,24.000000,8.000000,21.000000,28295.000000,43143380.317119
1.000000,6.000000,96.000000,26.000000,4.000000,20.000000,10188.000000,43145732.802445
1.000000,5.000000,95.000000,28.000000,5.000000,21.000000,17177.000000,43147609.488719
2.000000,5.000000,95.000000,30.000000,7.000000,18.000000,17316.000000,43159353.521746
2.000000,4.000000,103.000000,30.000000,7.000000,21.000000,27263.000000,43166276.287564
2.000000,6.000000,92.000000,26.000000,8.000000,15.000000,9586.000000,43166802.638784
1.000000,4.000000,104.000000,24.000000,5.000000,26.000000,27963.000000,43169649.151677
1.000000,3.000000,113.000000,24.000000,7.000000,27.000000,46031.000000,43177006.609542
2.000000,5.000000,97.000000,28.000000,8.000000,17.000000,16010.000000,43178365.121403
2.000000,6.000000,101.000000,26.000000,4.000000,22.000000,10855.000000,43181317.316473
2.000000,6.000000,94.000000,20.000000,7.000000,21.000000,11877.000000,43190961.607941
2.000000,4.000000,102.000000,29.000000,7.000000,22.000000,28761.000000,43193884.903697
2.000000,5.000000,94.000000,29.000000,7.000000,19.000000,18487.000000,43195409.002355
1.000000,6.000000,96.000000,22.000000,5.000000,20.000000,10090.000000,43195448.378036
2.000000,5.000000,106.000000,21.000000,5.000000,27.000000,18207.000000,43195478.167553
2.000000,5.000000,97.000000,21.000000,6.000000,26.000000,21205.000000,43202205.894779
1.000000,6.000000,85.000000,24.000000,8.000000,15.000000,10599.000000,43226624.089567
2.000000,5.000000,92.000000,24.000000,8.000000,20.000000,19865.000000,43234352.316574
1.000000,5.000000,95.000000,24.000000,6.000000,21.000000,17175.000000,43236413.399151
1.000000,3.000000,112.000000,30.000000,5.000000,28.000000,48321.000000,43239350.903169
1.000000,4.000000,109.000000,29.000000,5.000000,24.000000,25136.000000,43244718.866809
1.000000,6.000000,90.000000,28.000000,5.000000,18.000000,10680.000000,43252334.564958
1.000000,6.000000,91.000000,30.000000,5.000000,17.000000,9857.000000,43255194.506809
1.000000,3.000000,112.000000,26.000000,6.000000,28.000000,48260.000000,43277147.624780
1.000000,5.000000,96.000000,22.000000,7.000000,20.000000,16173.000000,43278823.410883
2.000000,5.000000,93.000000,29.000000,7.000000,19.000000,18664.000000,43295602.815778
1.000000,6.000000,84.000000,24.000000,8.000000,15.000000,10718.000000,43297514.338373
1.000000,6.000000,103.000000,21.000000,4.000000,22.000000,9886.000000,43314490.783039
2.000000,6.000000,93.000000,20.000000,7.000000,21.000000,12046.000000,43317161.942226
1.000000,5.000000,94.000000,28.000000,5.000000,21.000000,17391.000000,43321067.358324
2.000000,4.000000,97.000000,27.000000,6.000000,26.000000,35520.000000,43325695.823107
2.000000,5.000000,96.000000,28.000000,8.000000,17.000000,16223.000000,43327686.789872
1.000000,3.000000,119.000000,25.000000,8.000000,25.000000,41900.000000,43328823.175904
1.000000,5.000000,95.000000,20.000000,7.000000,21.000000,17378.000000,43334884.602373
1.000000,6.000000,94.000000,28.000000,6.000000,16.000000,8877.000000,43338854.911171
2.000000,4.000000,101.000000,29.000000,7.000000,22.000000,29022.000000,43340448.116476
1.000000,6.000000,89.000000,28.000000,5.000000,18.000000,10802.000000,43347779.205082
2.000000,4.000000,96.000000,24.000000,7.000000,26.000000,35421.000000,43350722.274141
2.000000,6.000000,94.000000,24.000000,6.000000,21.000000,11909.000000,43351841.416667
1.000000,6.000000,86.000000,26.000000,8.000000,14.000000,9655.000000,43356886.713533
1.000000,6.000000,90.000000,24.000000,6.000000,18.000000,10682.000000,43370280.361403
1.000000,4.000000,94.000000,24.000000,8.000000,21.000000,28655.000000,43372236.693327
2.000000,5.000000,96.000000,21.000000,6.000000,26.000000,21464.000000,43376066.937414
2.000000,3.000000,117.000000,25.000000,7.000000,29.000000,49079.000000,43378131.326554
1.000000,6.000000,89.000000,28.000000,8.000000,13.000000,8576.000000,43392091.072078
1.000000,6.000000,90.000000,20.000000,7.000000,18.000000,10818.000000,43409341.820697
1.000000,5.000000,94.000000,24.000000,6.000000,21.000000,17389.000000,43410968.172885
1.000000,6.000000,93.000000,28.000000,6.000000,16.000000,8974.000000,43415179.249153
2.000000,4.000000,99.000000,23.000000,8.000000,24.000000,32290.000000,43415633.058451
1.000000,4.000000,103.000000,20.000000,6.000000,26.000000,28331.000000,43421778.655125
1.000000,3.000000,117.000000,27.000000,7.000000,26.000000,44054.000000,43423399.863063
1.000000,6.000000,91.000000,26.000000,6.000000,17.000000,9858.000000,43425616.452803
2.000000,6.000000,93.000000,24.000000,6.000000,21.000000,12033.000000,43430704.572157
2.000000,6.000000,91.000000,25.000000,8.000000,16.000000,10691.000000,43436759.114312
1.000000,4.000000,109.000000,21.000000,7.000000,24.000000,25356.000000,43442563.846892
1.000000,6.000000,88.000000,28.000000,8.000000,13.000000,8666.000000,43442790.287265
2.000000,6.000000,99.000000,21.000000,5.000000,24.000000,12062.000000,43443318.144340
3.000000,5.000000,120.000000,30.000000,7.000000,24.000000,28494.000000,43452658.698633
1.000000,4.000000,103.000000,24.000000,5.000000,26.000000,28360.000000,43456292.994821
1.000000,6.000000,89.000000,24.000000,6.000000,18.000000,10803.000000,43465887.064004
2.000000,5.000000,92.000000,28.000000,7.000000,20.000000,20044.000000,43472714.151609
1.000000,6.000000,94.000000,24.000000,7.000000,16.000000,8983.000000,43472900.702837
1.000000,3.000000,112.000000,22.000000,7.000000,28.000000,48718.000000,43485073.963058
1.000000,5.000000,93.000000,26.000000,5.000000,22.000000,18653.000000,43489017.860001
1.000000,6.000000,92.000000,28.000000,6.000000,16.000000,9071.000000,43490836.234180
1.000000,6.000000,87.000000,28.000000,8.000000,13.000000,8756.000000,43493219.215773
2.000000,6.000000,95.000000,22.000000,7.000000,20.000000,11194.000000,43495082.818667
2.000000,6.000000,100.000000,25.000000,4.000000,23.000000,11747.000000,43499502.792171
1.000000,6.000000,91.000000,30.000000,8.000000,12.000000,7663.000000,43507915.285263
1.000000,6.000000,89.000000,20.000000,7.000000,18.000000,10942.000000,43508973.193519
1.000000,4.000000,108.000000,29.000000,5.000000,24.000000,25481.000000,43509002.156820
1.000000,5.000000,94.000000,20.000000,7.000000,21.000000,17596.000000,43513760.933009
1.000000,6.000000,91.000000,22.000000,7.000000,17.000000,9982.000000,43519358.064732
2.000000,3.000000,116.000000,28.000000,5.000000,30.000000,52215.000000,43527287.090259
2.000000,4.000000,102.000000,26.000000,8.000000,22.000000,29103.000000,43529563.300741
1.000000,5.000000,93.000000,22.000000,6.000000,22.000000,18653.000000,43534138.484208
2.000000,4.000000,100.000000,28.000000,7.000000,23.000000,30811.000000,43542456.815817
1.000000,6.000000,90.000000,30.000000,8.000000,12.000000,7741.000000,43549835.969598
1.000000,6.000000,93.000000,24.000000,7.000000,16.000000,9083.000000,43554031.769476
2.000000,6.000000,90.000000,25.000000,8.000000,16.000000,10864.000000,43554622.347786
2.000000,4.000000,109.000000,23.000000,6.000000,28.000000,29592.000000,43557911.119402
1.000000,3.000000,118.000000,23.000000,8.000000,26.000000,44379.000000,43562733.039797
2.000000,4.000000,108.000000,24.000000,5.000000,29.000000,31264.000000,43584808.049800
1.000000,3.000000,111.000000,30.000000,5.000000,28.000000,49047.000000,43606529.744143
1.000000,4.000000,93.000000,22.000000,8.000000,22.000000,30760.000000,43614486.596980
1.000000,4.000000,99.000000,29.000000,8.000000,19.000000,25255.000000,43620847.710383
2.000000,5.000000,95.000000,27.000000,8.000000,18.000000,17689.000000,43624362.119614
1.000000,6.000000,92.000000,24.000000,7.000000,16.000000,9183.000000,43634942.477309
1.000000,3.000000,111.000000,26.000000,6.000000,28.000000,48989.000000,43646685.086009
3.000000,6.000000,115.000000,30.000000,5.000000,21.000000,13158.000000,43651627.559246
2.000000,5.000000,102.000000,29.000000,5.000000,22.000000,17884.000000,43675973.146392
3.000000,6.000000,114.000000,30.000000,5.000000,21.000000,13264.000000,43680937.882211
2.000000,5.000000,98.000000,23.000000,6.000000,25.000000,20578.000000,43682992.553165
2.000000,5.000000,99.000000,21.000000,7.000000,24.000000,19520.000000,43706281.813439
1.000000,4.000000,108.000000,21.000000,7.000000,24.000000,25708.000000,43713966.587909
2.000000,5.000000,103.000000,30.000000,5.000000,21.000000,16992.000000,43721313.081711
2.000000,3.000000,115.000000,28.000000,5.000000,30.000000,52657.000000,43725658.993890
2.000000,6.000000,96.000000,29.000000,5.000000,19.000000,11095.000000,43744276.933939
1.000000,5.000000,87.000000,29.000000,7.000000,18.000000,18795.000000,43746775.139858
0.000000,6.000000,120.000000,30.000000,8.000000,21.000000,8664.000000,43751872.042639
2.000000,4.000000,101.000000,26.000000,8.000000,22.000000,29475.000000,43754386.394681
1.000000,5.000000,91.000000,29.000000,8.000000,16.000000,16033.000000,43755919.926042
2.000000,5.000000,101.000000,29.000000,5.000000,22.000000,18017.000000,43761450.519046
2.000000,5.000000,91.000000,27.000000,7.000000,21.000000,21615.000000,43763140.183683
0.000000,6.000000,119.000000,30.000000,8.000000,21.000000,8690.000000,43773874.108480
1.000000,3.000000,116.000000,27.000000,7.000000,26.000000,44703.000000,43776162.294292
1.000000,4.000000,107.000000,29.000000,5.000000,24.000000,25832.000000,43777871.634865
2.000000,6.000000,98.000000,30.000000,5.000000,18.000000,10370.000000,43780008.885623
2.000000,6.000000,95.000000,28.000000,5.000000,20.000000,11857.000000,43784137.960594
0.000000,6.000000,118.000000,30.000000,8.000000,21.000000,8720.000000,43802758.600270
2.000000,6.000000,97.000000,30.000000,5.000000,18.000000,10434.000000,43804199.105344
1.000000,6.000000,99.000000,29.000000,4.000000,19.000000,9796.000000,43819189.256699
1.000000,3.000000,115.000000,29.000000,6.000000,27.000000,46899.000000,43829037.139295
1.000000,6.000000,85.000000,29.000000,7.000000,15.000000,10886.000000,43830517.999922
1.000000,5.000000,104.000000,23.000000,5.000000,23.000000,16140.000000,43831614.267013
0.000000,6.000000,117.000000,30.000000,8.000000,21.000000,8753.000000,43837342.852356
1.000000,4.000000,98.000000,29.000000,8.000000,19.000000,25576.000000,43843324.242963
2.000000,5.000000,100.000000,28.000000,5.000000,23.000000,19080.000000,43860768.333444
1.000000,3.000000,111.000000,22.000000,7.000000,28.000000,49459.000000,43861385.883178
2.000000,6.000000,93.000000,30.000000,7.000000,15.000000,10123.000000,43866769.170195
2.000000,6.000000,91.000000,29.000000,7.000000,16.000000,11033.000000,43870618.879502
1.000000,5.000000,86.000000,27.000000,7.000000,19.000000,20336.000000,43876396.560745
0.000000,6.000000,116.000000,30.000000,8.000000,21.000000,8789.000000,43876521.214096
1.000000,5.000000,90.000000,29.000000,8.000000,16.000000,16215.000000,43885021.079130
1.000000,6.000000,84.000000,29.000000,7.000000,15.000000,11001.000000,43895515.321146
2.000000,4.000000,99.000000,27.000000,7.000000,24.000000,32897.000000,43907405.275991
2.000000,6.000000,92.000000,30.000000,7.000000,15.000000,10222.000000,43914385.253430
1.000000,3.000000,117.000000,23.000000,8.000000,26.000000,45037.000000,43920617.311030
2.000000,6.000000,90.000000,29.000000,7.000000,16.000000,11142.000000,43922507.056451
2.000000,6.000000,94.000000,27.000000,5.000000,21.000000,12736.000000,43926269.471361
1.000000,6.000000,98.000000,29.000000,4.000000,19.000000,9910.000000,43931790.253048
1.000000,5.000000,103.000000,21.000000,5.000000,24.000000,17208.000000,43939506.480212
2.000000,6.000000,92.000000,23.000000,6.000000,22.000000,13314.000000,43949193.168551
2.000000,6.000000,99.000000,24.000000,4.000000,24.000000,12792.000000,43950733.267612
1.000000,5.000000,89.000000,27.000000,8.000000,17.000000,17641.000000,43951839.768914
2.000000,6.000000,100.000000,23.000000,5.000000,23.000000,11697.000000,43960549.585956
1.000000,6.000000,97.000000,27.000000,4.000000,20.000000,10663.000000,43962441.635421
1.000000,3.000000,110.000000,30.000000,5.000000,28.000000,49786.000000,43980297.168476
2.000000,6.000000,89.000000,24.000000,8.000000,17.000000,12200.000000,43982056.727649
2.000000,6.000000,93.000000,27.000000,5.000000,21.000000,12838.000000,43982583.268265
1.000000,4.000000,107.000000,21.000000,7.000000,24.000000,26064.000000,43988241.121106
2.000000,6.000000,89.000000,28.000000,7.000000,17.000000,12094.000000,43992018.695454
3.000000,5.000000,119.000000,28.000000,7.000000,25.000000,31795.000000,43996648.951341
1.000000,4.000000,95.000000,29.000000,7.000000,21.000000,29174.000000,44001344.665752
1.000000,3.000000,110.000000,26.000000,6.000000,28.000000,49731.000000,44022814.160768
1.000000,6.000000,97.000000,23.000000,5.000000,20.000000,10560.000000,44033578.009931
1.000000,4.000000,106.000000,27.000000,5.000000,25.000000,27483.000000,44033886.113082
2.000000,5.000000,91.000000,23.000000,8.000000,21.000000,22134.000000,44039310.950793
2.000000,6.000000,97.000000,29.000000,8.000000,13.000000,8370.000000,44043540.500345
1.000000,4.000000,106.000000,23.000000,6.000000,25.000000,27453.000000,44054168.556039
1.000000,4.000000,97.000000,27.000000,8.000000,20.000000,27532.000000,44055295.690775
2.000000,5.000000,94.000000,26.000000,8.000000,19.000000,19375.000000,44055981.029145
1.000000,3.000000,115.000000,25.000000,7.000000,27.000000,47329.000000,44070337.096030
3.000000,6.000000,113.000000,28.000000,5.000000,22.000000,14956.000000,44083594.689150
1.000000,6.000000,96.000000,27.000000,4.000000,20.000000,10791.000000,44089054.304846
1.000000,5.000000,88.000000,27.000000,8.000000,17.000000,17847.000000,44093867.386738
2.000000,5.000000,99.000000,27.000000,5.000000,24.000000,20328.000000,44103740.223424
2.000000,6.000000,98.000000,30.000000,8.000000,12.000000,7631.000000,44112083.172620
2.000000,6.000000,96.000000,29.000000,8.000000,13.000000,8477.000000,44115499.815330
1.000000,5.000000,97.000000,27.000000,6.000000,20.000000,16731.000000,44116394.281958
1.000000,6.000000,85.000000,25.000000,8.000000,15.000000,11227.000000,44119204.414402
2.000000,6.000000,96.000000,27.000000,6.000000,19.000000,10970.000000,44119308.899263
3.000000,6.000000,112.000000,28.000000,5.000000,22.000000,15086.000000,44129757.689524
2.000000,6.000000,95.000000,28.000000,8.000000,14.000000,9331.000000,44150972.551109
1.000000,6.000000,95.000000,21.000000,5.000000,21.000000,11480.000000,44157125.997420
1.000000,6.000000,90.000000,29.000000,5.000000,18.000000,11313.000000,44157950.264951
2.000000,6.000000,88.000000,27.000000,7.000000,18.000000,13185.000000,44160547.324189
1.000000,6.000000,96.000000,23.000000,5.000000,20.000000,10688.000000,44161410.790102
1.000000,5.000000,102.000000,21.000000,5.000000,24.000000,17441.000000,44161796.088785
2.000000,6.000000,94.000000,21.000000,7.000000,21.000000,12615.000000,44173382.427512
2.000000,5.000000,100.000000,26.000000,6.000000,23.000000,18970.000000,44177138.635780
1.000000,5.000000,87.000000,25.000000,8.000000,18.000000,19367.000000,44184273.036638
2.000000,3.000000,118.000000,22.000000,8.000000,29.000000,50543.000000,44193256.987877
1.000000,3.000000,114.000000,29.000000,6.000000,27.000000,47595.000000,44193454.635614
1.000000,6.000000,84.000000,25.000000,8.000000,15.000000,11354.000000,44197569.838177
2.000000,5.000000,90.000000,26.000000,7.000000,22.000000,23463.000000,44214338.323891
1.000000,6.000000,86.000000,27.000000,8.000000,14.000000,10227.000000,44225608.299654
1.000000,6.000000,89.000000,29.000000,8.000000,13.000000,9084.000000,44227107.780164
2.000000,3.000000,116.000000,24.000000,7.000000,30.000000,52688.000000,44232698.167263
1.000000,5.000000,102.000000,25.000000,4.000000,24.000000,17615.000000,44232892.667496
1.000000,4.000000,94.000000,29.000000,7.000000,21.000000,29540.000000,44233382.451837
2.000000,5.000000,93.000000,26.000000,8.000000,19.000000,19651.000000,44238709.169864
2.000000,6.000000,94.000000,28.000000,8.000000,14.000000,9462.000000,44242320.614256
1.000000,3.000000,110.000000,22.000000,7.000000,28.000000,50215.000000,44245138.062958
2.000000,6.000000,92.000000,26.000000,5.000000,22.000000,13874.000000,44249899.158125
1.000000,6.000000,89.000000,29.000000,5.000000,18.000000,11442.000000,44259635.574706
2.000000,4.000000,107.000000,20.000000,6.000000,30.000000,33341.000000,44273931.337665
1.000000,6.000000,88.000000,29.000000,8.000000,13.000000,9179.000000,44283005.632532
1.000000,5.000000,97.000000,23.000000,7.000000,20.000000,16922.000000,44285028.919041
1.000000,3.000000,116.000000,23.000000,8.000000,26.000000,45709.000000,44286476.970571
1.000000,5.000000,96.000000,27.000000,6.000000,20.000000,16935.000000,44287588.632153
1.000000,4.000000,96.000000,27.000000,8.000000,20.000000,27882.000000,44287682.994812
2.000000,6.000000,98.000000,20.000000,5.000000,25.000000,13516.000000,44291065.065749
1.000000,6.000000,94.000000,21.000000,5.000000,21.000000,11623.000000,44299223.003443
1.000000,5.000000,95.000000,29.000000,5.000000,21.000000,18195.000000,44300339.345614
2.000000,6.000000,93.000000,21.000000,7.000000,21.000000,12788.000000,44301771.044177
1.000000,6.000000,90.000000,25.000000,6.000000,18.000000,11315.000000,44303851.486140
1.000000,4.000000,105.000000,27.000000,5.000000,25.000000,27867.000000,44319316.440928
2.000000,4.000000,109.000000,20.000000,7.000000,28.000000,30556.000000,44320789.242152
1.000000,6.000000,103.000000,22.000000,4.000000,22.000000,10472.000000,44321448.047709
2.000000,5.000000,105.000000,20.000000,5.000000,28.000000,20247.000000,44327957.607452
2.000000,6.000000,95.000000,26.000000,6.000000,20.000000,11912.000000,44336056.170170
1.000000,6.000000,91.000000,27.000000,6.000000,17.000000,10442.000000,44336519.644793
1.000000,6.000000,87.000000,29.000000,8.000000,13.000000,9275.000000,44339861.230420
1.000000,4.000000,105.000000,23.000000,6.000000,25.000000,27838.000000,44341202.056095
2.000000,6.000000,93.000000,27.000000,8.000000,15.000000,10440.000000,44370863.476866
1.000000,6.000000,90.000000,21.000000,7.000000,18.000000,11459.000000,44382986.870777
1.000000,6.000000,88.000000,23.000000,6.000000,19.000000,12373.000000,44396000.040812
1.000000,6.000000,89.000000,25.000000,6.000000,18.000000,11443.000000,44405801.323912
1.000000,5.000000,95.000000,25.000000,6.000000,21.000000,18192.000000,44411173.598116
2.000000,6.000000,87.000000,26.000000,7.000000,19.000000,14447.000000,44440211.296191
1.000000,3.000000,114.000000,25.000000,7.000000,27.000000,48039.000000,44443027.056732
2.000000,6.000000,88.000000,30.000000,6.000000,18.000000,13786.000000,44455665.359436
1.000000,5.000000,96.000000,23.000000,7.000000,20.000000,17131.000000,44462005.694567
1.000000,6.000000,91.000000,23.000000,7.000000,17.000000,10573.000000,44467921.972725
2.000000,4.000000,98.000000,26.000000,7.000000,25.000000,35376.000000,44474609.629055
2.000000,4.000000,100.000000,25.000000,8.000000,23.000000,32078.000000,44476328.709251
1.000000,5.000000,94.000000,29.000000,5.000000,21.000000,18422.000000,44484869.685001
2.000000,6.000000,92.000000,27.000000,8.000000,15.000000,10602.000000,44486411.917750
1.000000,6.000000,89.000000,21.000000,7.000000,18.000000,11591.000000,44490692.187484
2.000000,5.000000,98.000000,26.000000,5.000000,25.000000,21787.000000,44495156.566962
2.000000,5.000000,91.000000,30.000000,6.000000,21.000000,22870.000000,44507038.951359
1.000000,4.000000,93.000000,27.000000,7.000000,22.000000,31696.000000,44522741.475469
1.000000,4.000000,92.000000,29.000000,6.000000,23.000000,33537.000000,44531648.565455
2.000000,5.000000,107.000000,22.000000,5.000000,27.000000,19379.000000,44532198.270114
1.000000,4.000000,95.000000,25.000000,8.000000,21.000000,29971.000000,44532538.509274
1.000000,6.000000,94.000000,21.000000,8.000000,16.000000,9777.000000,44533136.134354
2.000000,3.000000,115.000000,24.000000,7.000000,30.000000,53339.000000,44535042.846273
2.000000,4.000000,107.000000,23.000000,5.000000,30.000000,33894.000000,44537527.233182
2.000000,4.000000,106.000000,20.000000,6.000000,30.000000,33770.000000,44540312.737761
2.000000,6.000000,88.000000,23.000000,8.000000,18.000000,13760.000000,44543235.766945
1.000000,5.000000,95.000000,21.000000,7.000000,21.000000,18408.000000,44547678.084134
2.000000,3.000000,117.000000,22.000000,8.000000,29.000000,51301.000000,44562614.459654
1.000000,3.000000,113.000000,29.000000,6.000000,27.000000,48304.000000,44564956.596837
1.000000,3.000000,115.000000,21.000000,8.000000,27.000000,48403.000000,44567563.396959
2.000000,5.000000,90.000000,29.000000,6.000000,22.000000,24223.000000,44576083.058491
1.000000,4.000000,104.000000,21.000000,6.000000,26.000000,29589.000000,44588292.246501
1.000000,5.000000,94.000000,25.000000,6.000000,21.000000,18419.000000,44597264.140663
2.000000,6.000000,99.000000,22.000000,5.000000,24.000000,12933.000000,44600304.048245
2.000000,5.000000,97.000000,22.000000,6.000000,26.000000,22713.000000,44600388.954464
1.000000,4.000000,104.000000,25.000000,5.000000,26.000000,29620.000000,44604631.405973
2.000000,6.000000,91.000000,22.000000,6.000000,23.000000,14812.000000,44612180.753074
1.000000,6.000000,93.000000,21.000000,8.000000,16.000000,9891.000000,44631680.202483
2.000000,6.000000,95.000000,23.000000,7.000000,20.000000,12061.000000,44646678.876754
2.000000,5.000000,100.000000,30.000000,4.000000,23.000000,20532.000000,44654433.316202
2.000000,4.000000,108.000000,22.000000,6.000000,29.000000,32374.000000,44656924.552986
2.000000,4.000000,111.000000,27.000000,5.000000,27.000000,30023.000000,44665885.225282
2.000000,6.000000,94.000000,25.000000,6.000000,21.000000,13004.000000,44669896.768388
2.000000,4.000000,98.000000,22.000000,8.000000,25.000000,35883.000000,44671266.210595
2.000000,5.000000,99.000000,25.000000,6.000000,24.000000,20529.000000,44678059.433937
1.000000,5.000000,93.000000,27.000000,5.000000,22.000000,19758.000000,44679388.592349
1.000000,3.000000,118.000000,28.000000,7.000000,26.000000,45988.000000,44688767.680257
2.000000,5.000000,106.000000,22.000000,5.000000,27.000000,19591.000000,44704798.853336
1.000000,6.000000,85.000000,30.000000,7.000000,15.000000,11531.000000,44710447.072072
2.000000,6.000000,91.000000,26.000000,8.000000,16.000000,11736.000000,44722426.039162
1.000000,6.000000,92.000000,21.000000,8.000000,16.000000,10003.000000,44726891.738906
1.000000,5.000000,94.000000,21.000000,7.000000,21.000000,18638.000000,44737150.745422
1.000000,5.000000,93.000000,23.000000,6.000000,22.000000,19758.000000,44748830.596143
2.000000,6.000000,93.000000,25.000000,6.000000,21.000000,13132.000000,44751266.413044
2.000000,4.000000,106.000000,23.000000,5.000000,30.000000,34248.000000,44752728.563117
1.000000,6.000000,83.000000,28.000000,7.000000,16.000000,12741.000000,44755486.830991
1.000000,4.000000,94.000000,25.000000,8.000000,21.000000,30353.000000,44776363.112164
2.000000,5.000000,96.000000,22.000000,6.000000,26.000000,22979.000000,44778217.598462
1.000000,6.000000,84.000000,30.000000,7.000000,15.000000,11653.000000,44781339.292614
3.000000,6.000000,111.000000,30.000000,7.000000,21.000000,17347.000000,44792148.827187
2.000000,6.000000,101.000000,27.000000,4.000000,22.000000,12060.000000,44796723.025124
1.000000,3.000000,113.000000,25.000000,7.000000,27.000000,48758.000000,44820346.411636
1.000000,4.000000,92.000000,25.000000,7.000000,23.000000,33951.000000,44825512.905141
2.000000,4.000000,110.000000,27.000000,5.000000,27.000000,30284.000000,44834119.940280
2.000000,6.000000,90.000000,26.000000,8.000000,16.000000,11921.000000,44851523.511816
2.000000,5.000000,92.000000,25.000000,8.000000,20.000000,21669.000000,44862981.077337
1.000000,5.000000,91.000000,30.000000,8.000000,16.000000,16983.000000,44867323.214073
1.000000,5.000000,87.000000,30.000000,7.000000,18.000000,19908.000000,44883745.704223
1.000000,6.000000,98.000000,30.000000,4.000000,19.000000,10497.000000,44890520.003123
1.000000,4.000000,103.000000,21.000000,6.000000,26.000000,30010.000000,44892613.665894
2.000000,5.000000,98.000000,20.000000,7.000000,25.000000,21945.000000,44896360.077126
1.000000,4.000000,103.000000,25.000000,5.000000,26.000000,30040.000000,44907485.973029
3.000000,6.000000,113.000000,29.000000,5.000000,22.000000,15769.000000,44909244.565780
1.000000,3.000000,112.000000,27.000000,6.000000,28.000000,51120.000000,44924623.127910
1.000000,6.000000,97.000000,28.000000,4.000000,20.000000,11294.000000,44941878.158761
1.000000,3.000000,114.000000,21.000000,8.000000,27.000000,49140.000000,44954908.239186
3.000000,6.000000,112.000000,29.000000,5.000000,22.000000,15907.000000,44960412.785899
3.000000,5.000000,119.000000,29.000000,7.000000,25.000000,33524.000000,44966737.657648
1.000000,4.000000,99.000000,30.000000,8.000000,19.000000,26752.000000,44984769.981263
1.000000,5.000000,90.000000,30.000000,8.000000,16.000000,17176.000000,45005948.018641
1.000000,6.000000,97.000000,20.000000,6.000000,20.000000,11182.000000,45018554.815098
1.000000,6.000000,97.000000,24.000000,5.000000,20.000000,11186.000000,45034959.776921
1.000000,5.000000,86.000000,28.000000,7.000000,19.000000,21541.000000,45042240.225345
2.000000,5.000000,97.000000,25.000000,5.000000,26.000000,23494.000000,45047253.451702
1.000000,6.000000,85.000000,26.000000,8.000000,15.000000,11892.000000,45048026.260514
1.000000,4.000000,93.000000,23.000000,8.000000,22.000000,32583.000000,45052587.601779
1.000000,3.000000,117.000000,28.000000,7.000000,26.000000,46664.000000,45055951.361370
2.000000,6.000000,100.000000,26.000000,4.000000,23.000000,12955.000000,45057028.855571
1.000000,6.000000,96.000000,28.000000,4.000000,20.000000,11431.000000,45078112.480960
2.000000,5.000000,90.000000,22.000000,8.000000,22.000000,24855.000000,45080654.048281
1.000000,6.000000,89.000000,30.000000,8.000000,13.000000,9623.000000,45096906.488847
1.000000,5.000000,89.000000,28.000000,8.000000,17.000000,18686.000000,45100593.269767
1.000000,6.000000,90.000000,30.000000,5.000000,18.000000,11983.000000,45104157.677098
1.000000,6.000000,86.000000,28.000000,8.000000,14.000000,10833.000000,45130113.508820
1.000000,6.000000,84.000000,26.000000,8.000000,15.000000,12026.000000,45132346.760595
2.000000,5.000000,99.000000,22.000000,7.000000,24.000000,20929.000000,45134600.970313
1.000000,6.000000,95.000000,26.000000,4.000000,21.000000,12277.000000,45155711.983830
1.000000,6.000000,88.000000,30.000000,8.000000,13.000000,9723.000000,45157998.535357
1.000000,6.000000,96.000000,20.000000,6.000000,20.000000,11319.000000,45158028.331589
0.000000,6.000000,115.000000,29.000000,8.000000,22.000000,10022.000000,45159511.050745
1.000000,3.000000,112.000000,23.000000,7.000000,28.000000,51604.000000,45159841.992472
2.000000,5.000000,98.000000,30.000000,8.000000,16.000000,16732.000000,45159901.661330
1.000000,6.000000,96.000000,24.000000,5.000000,20.000000,11321.000000,45170368.701292
3.000000,5.000000,118.000000,29.000000,7.000000,25.000000,34106.000000,45172778.010254
2.000000,5.000000,96.000000,25.000000,5.000000,26.000000,23707.000000,45181840.600555
2.000000,6.000000,92.000000,20.000000,7.000000,22.000000,14503.000000,45182016.326352
1.000000,6.000000,95.000000,22.000000,5.000000,21.000000,12160.000000,45189653.641462
1.000000,5.000000,103.000000,22.000000,5.000000,24.000000,18227.000000,45203642.924105
2.000000,3.000000,120.000000,24.000000,8.000000,28.000000,50164.000000,45206654.851898
1.000000,6.000000,89.000000,30.000000,5.000000,18.000000,12120.000000,45213727.810031
0.000000,6.000000,114.000000,29.000000,8.000000,22.000000,10071.000000,45218172.843848
2.000000,5.000000,97.000000,29.000000,8.000000,17.000000,17999.000000,45218517.308484
