# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
0.000000,5.000000,65.000000,19.000000,7.000000,16.000000,6197.521573,31091945.028188
0.000000,6.000000,70.000000,21.000000,5.000000,14.000000,2254.947539,31100051.724043
2.000000,6.000000,105.000000,17.000000,5.000000,10.000000,718.000000,31102831.790163
1.000000,6.000000,90.000000,17.000000,4.000000,10.000000,1984.599605,31107217.539550
3.000000,5.000000,75.000000,17.000000,6.000000,20.000000,9004.000000,31108597.111444
2.000000,3.000000,60.000000,23.000000,4.000000,28.000000,39992.000000,31109628.064874
2.000000,6.000000,85.000000,19.000000,5.000000,10.000000,1044.000000,31112201.511349
3.000000,4.000000,75.000000,19.000000,5.000000,24.000000,21245.000000,31113302.600999
3.000000,4.000000,90.000000,23.000000,8.000000,19.000000,12189.000000,31117094.745467
3.000000,5.000000,85.000000,25.000000,7.000000,14.000000,3110.000000,31124233.635827
3.000000,6.000000,80.000000,25.000000,4.000000,10.000000,493.000000,31145616.297043
2.000000,5.000000,110.000000,25.000000,8.000000,10.000000,2143.000000,31149063.601465
1.000000,6.000000,95.000000,17.000000,4.000000,10.000000,1894.483627,31159238.399966
2.000000,5.000000,105.000000,23.000000,8.000000,10.000000,1907.000000,31167356.226809
3.000000,6.000000,115.000000,15.000000,5.000000,10.000000,373.000000,31170570.906697
0.000000,6.000000,70.000000,23.000000,8.000000,10.000000,2132.062114,31173350.560305
2.000000,6.000000,85.000000,23.000000,4.000000,10.000000,1149.000000,31183818.878116
0.000000,6.000000,75.000000,15.000000,7.000000,13.000000,2173.023922,31188709.856925
2.000000,6.000000,70.000000,21.000000,5.000000,10.000000,1391.000000,31192525.885855
1.000000,5.000000,110.000000,23.000000,7.000000,10.000000,4464.837088,31194669.837171
2.000000,6.000000,75.000000,17.000000,6.000000,10.000000,1324.000000,31197812.439514
2.000000,4.000000,60.000000,25.000000,8.000000,16.000000,13222.000000,31202278.952098
1.000000,6.000000,100.000000,17.000000,4.000000,10.000000,1806.415739,31212295.666936
0.000000,6.000000,80.000000,19.000000,4.000000,16.000000,2326.630703,31214361.507837
3.000000,6.000000,100.000000,17.000000,5.000000,10.000000,410.000000,31217556.513417
2.000000,6.000000,70.000000,25.000000,4.000000,10.000000,1570.000000,31228561.930815
0.000000,5.000000,65.000000,25.000000,6.000000,16.000000,6097.165143,31233160.707288
3.000000,5.000000,90.000000,23.000000,8.000000,13.000000,2431.000000,31233835.432150
3.000000,6.000000,80.000000,17.000000,6.000000,11.000000,685.000000,31241479.511545
2.000000,6.000000,110.000000,17.000000,5.000000,10.000000,666.000000,31246224.171624
2.000000,6.000000,90.000000,19.000000,5.000000,10.000000,976.000000,31257623.921471
3.000000,5.000000,120.000000,23.000000,8.000000,10.000000,762.000000,31285295.426964
0.000000,4.000000,70.000000,21.000000,6.000000,21.000000,12458.533948,31288012.599821
3.000000,6.000000,90.000000,23.000000,4.000000,10.000000,463.000000,31289196.076781
1.000000,5.000000,65.000000,19.000000,7.000000,10.000000,5402.862495,31291193.825547
1.000000,5.000000,70.000000,19.000000,7.000000,10.000000,5177.572550,31294291.030288
1.000000,5.000000,115.000000,23.000000,7.000000,10.000000,4245.691414,31295483.647587
1.000000,5.000000,80.000000,19.000000,7.000000,10.000000,4737.233112,31296316.271909
1.000000,5.000000,75.000000,19.000000,7.000000,10.000000,4956.378786,31296655.722843
1.000000,5.000000,85.000000,19.000000,7.000000,10.000000,4524.231710,31298093.537328
1.000000,5.000000,90.000000,19.000000,7.000000,10.000000,4317.374579,31301843.828517
3.000000,6.000000,100.000000,21.000000,4.000000,10.000000,434.000000,31303945.863018
1.000000,5.000000,95.000000,19.000000,7.000000,10.000000,4114.613628,31306176.936681
2.000000,5.000000,65.000000,25.000000,8.000000,10.000000,3703.000000,31310951.579247
1.000000,5.000000,100.000000,19.000000,7.000000,10.000000,3920.045040,31315782.245069
3.000000,6.000000,80.000000,21.000000,5.000000,10.000000,494.000000,31317964.579898
1.000000,4.000000,95.000000,25.000000,8.000000,10.000000,7358.788834,31319062.818373
1.000000,5.000000,105.000000,19.000000,7.000000,10.000000,3729.572632,31325930.292952
3.000000,6.000000,75.000000,21.000000,5.000000,12.000000,934.000000,31328623.422814
3.000000,6.000000,90.000000,19.000000,5.000000,10.000000,451.000000,31330582.583198
2.000000,6.000000,60.000000,17.000000,4.000000,14.000000,2765.000000,31333180.029795
2.000000,5.000000,115.000000,25.000000,8.000000,10.000000,2012.000000,31334423.922136
2.000000,6.000000,80.000000,17.000000,6.000000,10.000000,1232.000000,31336112.913794
1.000000,6.000000,80.000000,15.000000,4.000000,10.000000,1937.493525,31338196.319872
1.000000,5.000000,110.000000,19.000000,7.000000,10.000000,3547.292586,31341545.693942
1.000000,6.000000,75.000000,15.000000,4.000000,10.000000,2023.513322,31341923.654281
0.000000,6.000000,65.000000,19.000000,7.000000,12.000000,2449.516127,31347668.310416
2.000000,6.000000,90.000000,23.000000,4.000000,10.000000,1086.000000,31348489.711830
1.000000,6.000000,70.000000,15.000000,4.000000,10.000000,2115.677391,31353920.125344
0.000000,6.000000,80.000000,15.000000,5.000000,16.000000,2447.468037,31354806.399602
2.000000,6.000000,75.000000,21.000000,5.000000,10.000000,1310.000000,31357515.924738
1.000000,5.000000,115.000000,19.000000,7.000000,10.000000,3371.156811,31360606.628751
3.000000,5.000000,95.000000,25.000000,8.000000,11.000000,1420.000000,31362606.351297
3.000000,5.000000,110.000000,25.000000,8.000000,10.000000,921.000000,31378356.812352
1.000000,5.000000,120.000000,19.000000,7.000000,10.000000,3203.213397,31385441.337883
3.000000,6.000000,85.000000,17.000000,6.000000,10.000000,492.000000,31387907.241906
2.000000,6.000000,115.000000,17.000000,5.000000,10.000000,616.000000,31389128.092885
2.000000,6.000000,60.000000,23.000000,5.000000,10.000000,1745.000000,31389668.762064
1.000000,5.000000,120.000000,23.000000,7.000000,10.000000,4032.690012,31396106.517052
3.000000,6.000000,70.000000,25.000000,4.000000,14.000000,1667.000000,31399111.999433
3.000000,5.000000,80.000000,15.000000,5.000000,21.000000,8018.000000,31401347.319277
2.000000,5.000000,70.000000,25.000000,8.000000,10.000000,3495.000000,31401409.109916
2.000000,6.000000,95.000000,19.000000,5.000000,10.000000,911.000000,31402998.631454
0.000000,6.000000,70.000000,17.000000,6.000000,14.000000,2474.093212,31408030.541433
2.000000,6.000000,75.000000,25.000000,4.000000,10.000000,1493.000000,31413997.558955
1.000000,5.000000,60.000000,23.000000,5.000000,12.000000,7123.258437,31416186.951989
1.000000,3.000000,75.000000,23.000000,7.000000,16.000000,22014.923789,31416355.733697
1.000000,5.000000,70.000000,17.000000,5.000000,13.000000,5699.835604,31417996.614656
2.000000,6.000000,65.000000,17.000000,5.000000,12.000000,1974.000000,31428149.951640
3.000000,6.000000,105.000000,17.000000,5.000000,10.000000,412.000000,31439410.388432
0.000000,6.000000,65.000000,23.000000,8.000000,10.000000,2381.929144,31452161.581216
3.000000,6.000000,85.000000,25.000000,4.000000,10.000000,504.000000,31456420.424691
2.000000,6.000000,65.000000,19.000000,6.000000,10.000000,1613.000000,31457829.267302
2.000000,6.000000,85.000000,17.000000,6.000000,10.000000,1145.000000,31476089.682319
3.000000,3.000000,90.000000,19.000000,6.000000,26.000000,34442.000000,31482531.620868
1.000000,6.000000,65.000000,19.000000,4.000000,10.000000,2781.306773,31483207.515483
1.000000,4.000000,90.000000,25.000000,8.000000,10.000000,7729.493197,31488480.216748
2.000000,5.000000,75.000000,25.000000,8.000000,10.000000,3295.000000,31493197.150519
1.000000,5.000000,65.000000,23.000000,6.000000,10.000000,5402.862495,31494606.772601
1.000000,5.000000,70.000000,23.000000,6.000000,10.000000,5179.620640,31506306.973655
2.000000,6.000000,95.000000,23.000000,4.000000,10.000000,1025.000000,31510847.589567
0.000000,6.000000,75.000000,25.000000,8.000000,10.000000,2117.725481,31513420.752705
1.000000,5.000000,75.000000,23.000000,6.000000,10.000000,4958.426876,31514820.011981
2.000000,5.000000,120.000000,25.000000,8.000000,10.000000,1888.000000,31519397.432127
2.000000,6.000000,80.000000,21.000000,5.000000,10.000000,1233.000000,31522574.449135
1.000000,5.000000,80.000000,23.000000,6.000000,10.000000,4743.377383,31525143.516274
1.000000,5.000000,85.000000,23.000000,6.000000,10.000000,4532.424072,31535114.892414
1.000000,6.000000,70.000000,19.000000,4.000000,10.000000,2662.517530,31542423.815909
1.000000,5.000000,90.000000,23.000000,6.000000,10.000000,4327.615031,31546931.143517
2.000000,6.000000,100.000000,19.000000,5.000000,10.000000,850.000000,31549857.009157
1.000000,5.000000,95.000000,23.000000,6.000000,10.000000,4126.902171,31559143.799481
3.000000,6.000000,95.000000,23.000000,4.000000,10.000000,473.000000,31562894.916144
1.000000,6.000000,85.000000,15.000000,5.000000,10.000000,2293.861256,31568476.325221
2.000000,6.000000,65.000000,23.000000,5.000000,10.000000,1652.000000,31574714.966370
1.000000,5.000000,100.000000,23.000000,6.000000,10.000000,3934.381673,31576509.101847
0.000000,6.000000,65.000000,25.000000,6.000000,12.000000,2410.602409,31583698.670313
3.000000,6.000000,95.000000,19.000000,5.000000,10.000000,454.000000,31583807.864174
2.000000,5.000000,80.000000,25.000000,8.000000,10.000000,3105.000000,31589872.060635
1.000000,5.000000,105.000000,23.000000,6.000000,10.000000,3745.957355,31594249.694411
2.000000,6.000000,80.000000,25.000000,4.000000,10.000000,1419.000000,31598289.918165
1.000000,6.000000,75.000000,19.000000,4.000000,10.000000,2547.824467,31602261.698878
3.000000,6.000000,85.000000,21.000000,5.000000,10.000000,498.000000,31605149.018452
2.000000,6.000000,70.000000,19.000000,6.000000,10.000000,1512.000000,31616559.831513
2.000000,6.000000,90.000000,17.000000,6.000000,10.000000,1063.000000,31617387.840569
1.000000,6.000000,90.000000,15.000000,5.000000,10.000000,2191.456736,31623823.251344
3.000000,6.000000,90.000000,17.000000,6.000000,10.000000,488.000000,31653600.600072
3.000000,6.000000,110.000000,17.000000,5.000000,10.000000,413.000000,31656677.007939
1.000000,4.000000,85.000000,25.000000,8.000000,10.000000,8106.341832,31659101.099198
3.000000,5.000000,115.000000,25.000000,8.000000,10.000000,883.000000,31659802.244859
1.000000,6.000000,80.000000,19.000000,4.000000,10.000000,2439.275675,31666817.596508
3.000000,3.000000,85.000000,19.000000,5.000000,27.000000,37585.000000,31667890.025707
2.000000,6.000000,100.000000,23.000000,4.000000,10.000000,967.000000,31673128.899771
1.000000,6.000000,95.000000,15.000000,5.000000,10.000000,2091.100306,31678230.358763
2.000000,6.000000,85.000000,21.000000,5.000000,10.000000,1159.000000,31686736.238456
2.000000,5.000000,85.000000,25.000000,8.000000,10.000000,2924.000000,31690136.177761
1.000000,4.000000,60.000000,21.000000,5.000000,17.000000,17777.424736,31694312.437407
1.000000,5.000000,65.000000,15.000000,4.000000,16.000000,7934.302238,31707773.999445
2.000000,6.000000,105.000000,19.000000,5.000000,10.000000,792.000000,31709240.348002
2.000000,6.000000,100.000000,25.000000,4.000000,10.000000,1152.000000,31717569.752797
1.000000,6.000000,85.000000,19.000000,4.000000,10.000000,2332.774974,31729953.593066
1.000000,6.000000,100.000000,15.000000,5.000000,10.000000,1992.791966,31733388.570087
3.000000,6.000000,80.000000,15.000000,5.000000,16.000000,2180.000000,31735008.743145
0.000000,6.000000,70.000000,25.000000,8.000000,10.000000,2347.111607,31754197.527851
0.000000,5.000000,70.000000,21.000000,5.000000,19.000000,6467.869506,31757750.385364
2.000000,6.000000,70.000000,23.000000,5.000000,10.000000,1564.000000,31759680.242781
3.000000,6.000000,90.000000,25.000000,4.000000,10.000000,515.000000,31761019.065337
2.000000,6.000000,95.000000,17.000000,6.000000,10.000000,986.000000,31761352.147345
2.000000,6.000000,60.000000,19.000000,4.000000,14.000000,2912.000000,31762730.147665
3.000000,4.000000,80.000000,25.000000,6.000000,21.000000,16871.000000,31773478.448131
2.000000,6.000000,75.000000,19.000000,6.000000,10.000000,1415.000000,31774710.445363
2.000000,6.000000,70.000000,17.000000,6.000000,10.000000,1421.000000,31775341.824223
2.000000,6.000000,85.000000,25.000000,4.000000,10.000000,1348.000000,31780442.552292
1.000000,4.000000,60.000000,25.000000,4.000000,17.000000,18103.071111,31789830.596501
1.000000,6.000000,105.000000,15.000000,5.000000,10.000000,1898.579808,31790993.591710
2.000000,3.000000,60.000000,21.000000,5.000000,28.000000,41179.000000,31792132.207600
2.000000,5.000000,90.000000,25.000000,8.000000,10.000000,2751.000000,31793182.680785
1.000000,6.000000,90.000000,19.000000,4.000000,10.000000,2228.322363,31793281.232689
0.000000,6.000000,60.000000,23.000000,8.000000,10.000000,2685.046524,31816733.556124
3.000000,6.000000,80.000000,23.000000,5.000000,10.000000,549.000000,31820093.902971
3.000000,6.000000,100.000000,23.000000,4.000000,10.000000,482.000000,31831285.468489
3.000000,6.000000,100.000000,19.000000,5.000000,10.000000,456.000000,31832988.105236
1.000000,4.000000,80.000000,25.000000,8.000000,10.000000,8497.527100,31839959.164204
1.000000,6.000000,110.000000,15.000000,5.000000,10.000000,1808.463830,31850574.699769
2.000000,6.000000,90.000000,21.000000,5.000000,10.000000,1089.000000,31851476.810324
3.000000,6.000000,80.000000,19.000000,6.000000,11.000000,762.000000,31852757.394095
1.000000,6.000000,95.000000,19.000000,4.000000,10.000000,2125.917843,31855359.722876
1.000000,5.000000,100.000000,25.000000,7.000000,10.000000,5535.988371,31856018.722585
2.000000,6.000000,60.000000,21.000000,6.000000,10.000000,1860.000000,31860753.092625
3.000000,6.000000,75.000000,23.000000,5.000000,12.000000,1038.000000,31862167.632176
2.000000,6.000000,110.000000,19.000000,5.000000,10.000000,737.000000,31870300.839731
3.000000,6.000000,115.000000,17.000000,5.000000,10.000000,414.000000,31871803.783468
0.000000,5.000000,85.000000,19.000000,4.000000,21.000000,6168.848307,31880002.651297
2.000000,5.000000,60.000000,25.000000,8.000000,11.000000,4882.000000,31883577.376536
3.000000,6.000000,90.000000,21.000000,5.000000,10.000000,501.000000,31887442.870766
2.000000,5.000000,95.000000,25.000000,8.000000,10.000000,2585.000000,31897958.755613
2.000000,6.000000,100.000000,17.000000,6.000000,10.000000,913.000000,31906468.841657
1.000000,6.000000,115.000000,15.000000,5.000000,10.000000,1720.395942,31911188.982558
3.000000,6.000000,95.000000,17.000000,6.000000,10.000000,484.000000,31915215.868725
1.000000,6.000000,100.000000,19.000000,4.000000,10.000000,2027.609503,31920394.515403
2.000000,6.000000,60.000000,15.000000,5.000000,14.000000,3093.000000,31926708.893079
2.000000,5.000000,60.000000,17.000000,6.000000,18.000000,7945.000000,31930950.503348
2.000000,6.000000,80.000000,19.000000,6.000000,10.000000,1324.000000,31935003.062042
3.000000,5.000000,120.000000,25.000000,8.000000,10.000000,847.000000,31937216.581471
2.000000,6.000000,75.000000,23.000000,5.000000,10.000000,1480.000000,31944398.374443
1.000000,5.000000,105.000000,25.000000,7.000000,10.000000,5267.688528,31946204.130689
2.000000,6.000000,90.000000,25.000000,4.000000,10.000000,1281.000000,31963270.915610
2.000000,6.000000,60.000000,25.000000,5.000000,10.000000,1997.000000,31997715.003766
0.000000,3.000000,80.000000,23.000000,8.000000,22.000000,23739.415912,31998353.296798
0.000000,6.000000,75.000000,19.000000,4.000000,17.000000,2906.240288,32005146.658228
0.000000,6.000000,65.000000,21.000000,7.000000,12.000000,2699.383157,32005929.931452
3.000000,6.000000,85.000000,19.000000,6.000000,10.000000,547.000000,32007343.787576
2.000000,6.000000,95.000000,21.000000,5.000000,10.000000,1022.000000,32016264.614346
1.000000,4.000000,75.000000,25.000000,8.000000,10.000000,8896.904730,32023994.489156
2.000000,6.000000,115.000000,19.000000,5.000000,10.000000,686.000000,32032420.913074
3.000000,5.000000,90.000000,25.000000,8.000000,13.000000,2702.000000,32032886.925796
1.000000,5.000000,110.000000,25.000000,7.000000,10.000000,5009.629136,32038490.053374
0.000000,6.000000,60.000000,23.000000,6.000000,13.000000,3025.029532,32038606.976801
2.000000,6.000000,65.000000,21.000000,6.000000,10.000000,1755.000000,32042112.134922
2.000000,6.000000,105.000000,17.000000,6.000000,10.000000,845.000000,32054005.921317
3.000000,6.000000,100.000000,25.000000,4.000000,10.000000,536.000000,32055864.767964
0.000000,5.000000,85.000000,15.000000,5.000000,21.000000,6355.224534,32057104.074562
3.000000,6.000000,95.000000,25.000000,4.000000,10.000000,526.000000,32060649.174977
0.000000,6.000000,65.000000,25.000000,8.000000,10.000000,2625.651902,32073287.845155
1.000000,6.000000,60.000000,21.000000,4.000000,10.000000,3258.511838,32076123.021967
3.000000,6.000000,105.000000,19.000000,5.000000,10.000000,458.000000,32078590.596561
1.000000,6.000000,70.000000,17.000000,4.000000,10.000000,2373.736782,32087047.176267
2.000000,6.000000,85.000000,19.000000,6.000000,10.000000,1236.000000,32094089.878125
0.000000,5.000000,65.000000,21.000000,7.000000,16.000000,6826.285328,32125093.146661
2.000000,6.000000,80.000000,23.000000,5.000000,10.000000,1400.000000,32127934.105828
3.000000,6.000000,85.000000,23.000000,5.000000,10.000000,554.000000,32132968.665158
1.000000,5.000000,115.000000,25.000000,7.000000,10.000000,4763.858288,32133670.899638
1.000000,4.000000,70.000000,23.000000,8.000000,11.000000,10422.732083,32136919.362116
2.000000,6.000000,95.000000,25.000000,4.000000,10.000000,1215.000000,32141993.002522
1.000000,6.000000,65.000000,21.000000,4.000000,10.000000,3119.241690,32142507.006430
3.000000,6.000000,95.000000,21.000000,5.000000,10.000000,504.000000,32165121.469450
3.000000,6.000000,100.000000,17.000000,6.000000,10.000000,479.000000,32171745.228830
3.000000,5.000000,75.000000,19.000000,6.000000,20.000000,10010.000000,32175822.653421
2.000000,6.000000,100.000000,21.000000,5.000000,10.000000,958.000000,32180236.618082
3.000000,4.000000,85.000000,25.000000,7.000000,20.000000,15336.000000,32185958.778928
0.000000,5.000000,75.000000,15.000000,7.000000,18.000000,6488.350411,32196110.603476
0.000000,5.000000,60.000000,23.000000,6.000000,17.000000,7381.317828,32197680.826117
2.000000,6.000000,65.000000,25.000000,5.000000,10.000000,1900.000000,32201427.586031
3.000000,6.000000,75.000000,17.000000,6.000000,15.000000,2329.000000,32202130.781579
1.000000,6.000000,70.000000,21.000000,4.000000,10.000000,2988.163904,32214149.371553
2.000000,6.000000,110.000000,17.000000,6.000000,10.000000,782.000000,32218896.733373
2.000000,6.000000,70.000000,21.000000,6.000000,10.000000,1653.000000,32220772.016261
1.000000,6.000000,75.000000,17.000000,5.000000,10.000000,2814.076220,32223895.076688
1.000000,5.000000,120.000000,25.000000,7.000000,10.000000,4526.279800,32229982.638279
1.000000,4.000000,70.000000,17.000000,4.000000,19.000000,14969.492787,32251891.868515
2.000000,6.000000,90.000000,19.000000,6.000000,10.000000,1154.000000,32255867.352883
2.000000,3.000000,65.000000,25.000000,7.000000,23.000000,32468.000000,32268599.897172
1.000000,6.000000,75.000000,21.000000,4.000000,10.000000,2859.134209,32283946.459631
1.000000,6.000000,80.000000,17.000000,5.000000,10.000000,2693.238886,32287347.106823
3.000000,6.000000,90.000000,19.000000,6.000000,10.000000,543.000000,32295320.514327
2.000000,6.000000,85.000000,23.000000,5.000000,10.000000,1323.000000,32309997.443172
3.000000,5.000000,75.000000,15.000000,4.000000,23.000000,10772.000000,32315944.355124
0.000000,6.000000,75.000000,15.000000,5.000000,17.000000,3121.289781,32318811.553757
3.000000,6.000000,110.000000,19.000000,5.000000,10.000000,459.000000,32319151.201804
3.000000,6.000000,80.000000,25.000000,5.000000,10.000000,611.000000,32320272.373701
2.000000,6.000000,105.000000,21.000000,5.000000,10.000000,897.000000,32344037.562556
1.000000,6.000000,85.000000,17.000000,5.000000,10.000000,2574.449642,32349162.512332
1.000000,5.000000,105.000000,21.000000,7.000000,10.000000,4184.248702,32354918.654784
2.000000,6.000000,60.000000,17.000000,5.000000,14.000000,3168.000000,32356018.844387
1.000000,6.000000,80.000000,21.000000,4.000000,10.000000,2736.248784,32356388.398893
1.000000,5.000000,100.000000,21.000000,7.000000,10.000000,4397.250105,32357034.916377
1.000000,5.000000,110.000000,21.000000,7.000000,10.000000,3979.439662,32357867.910890
1.000000,5.000000,95.000000,21.000000,7.000000,10.000000,4616.395778,32361614.052150
1.000000,5.000000,115.000000,21.000000,7.000000,10.000000,3782.822982,32366231.567169
2.000000,3.000000,80.000000,15.000000,5.000000,29.000000,30598.000000,32368075.874708
0.000000,6.000000,65.000000,17.000000,8.000000,12.000000,3020.933351,32369021.244317
1.000000,5.000000,90.000000,21.000000,7.000000,10.000000,4843.733813,32371058.067298
0.000000,4.000000,70.000000,17.000000,7.000000,21.000000,13662.811108,32372274.658961
0.000000,4.000000,60.000000,23.000000,8.000000,17.000000,14207.603156,32379520.485010
1.000000,5.000000,85.000000,21.000000,7.000000,10.000000,5077.216120,32382485.303224
2.000000,6.000000,115.000000,17.000000,6.000000,10.000000,722.000000,32384136.591001
0.000000,6.000000,70.000000,15.000000,7.000000,14.000000,2988.163904,32387415.285755
0.000000,6.000000,90.000000,15.000000,4.000000,18.000000,2904.192198,32387971.158370
1.000000,5.000000,80.000000,21.000000,7.000000,10.000000,5316.842698,32395452.616925
2.000000,6.000000,75.000000,21.000000,6.000000,10.000000,1555.000000,32398318.288275
3.000000,4.000000,90.000000,25.000000,8.000000,19.000000,13551.000000,32399188.817664
3.000000,6.000000,75.000000,25.000000,5.000000,12.000000,1155.000000,32400401.709902
2.000000,6.000000,70.000000,25.000000,5.000000,10.000000,1807.000000,32403778.030734
1.000000,5.000000,75.000000,21.000000,7.000000,10.000000,5560.565456,32408248.728110
1.000000,6.000000,90.000000,17.000000,5.000000,10.000000,2457.708489,32410914.210207
3.000000,3.000000,80.000000,17.000000,4.000000,29.000000,44394.000000,32412755.042647
2.000000,6.000000,95.000000,19.000000,6.000000,10.000000,1075.000000,32416810.852316
1.000000,4.000000,65.000000,23.000000,7.000000,13.000000,13251.144936,32418269.268178
1.000000,5.000000,70.000000,21.000000,7.000000,10.000000,5810.432486,32422539.843747
3.000000,6.000000,105.000000,17.000000,6.000000,10.000000,474.000000,32424414.705972
1.000000,6.000000,85.000000,21.000000,4.000000,10.000000,2617.459541,32430551.342842
1.000000,5.000000,65.000000,21.000000,7.000000,10.000000,6062.347606,32433332.999469
1.000000,5.000000,60.000000,21.000000,6.000000,12.000000,7911.773244,32435350.825511
3.000000,6.000000,100.000000,21.000000,5.000000,10.000000,507.000000,32437830.616069
3.000000,6.000000,90.000000,23.000000,5.000000,10.000000,558.000000,32438989.183090
3.000000,6.000000,80.000000,21.000000,6.000000,11.000000,847.000000,32457855.464897
1.000000,6.000000,95.000000,17.000000,5.000000,10.000000,2345.063516,32474307.378606
0.000000,6.000000,60.000000,25.000000,8.000000,10.000000,2957.442548,32477783.601640
2.000000,6.000000,90.000000,23.000000,5.000000,10.000000,1249.000000,32491490.749025
2.000000,6.000000,60.000000,23.000000,6.000000,10.000000,2070.000000,32494779.023326
0.000000,4.000000,85.000000,21.000000,4.000000,25.000000,13195.846495,32496593.138800
2.000000,6.000000,65.000000,17.000000,6.000000,12.000000,2345.000000,32497339.458095
1.000000,6.000000,90.000000,21.000000,4.000000,10.000000,2498.670297,32501198.599764
1.000000,5.000000,60.000000,25.000000,5.000000,12.000000,7991.648770,32502499.163493
2.000000,6.000000,110.000000,21.000000,5.000000,10.000000,840.000000,32509838.785974
2.000000,6.000000,65.000000,19.000000,7.000000,10.000000,2004.000000,32510397.707342
1.000000,3.000000,65.000000,19.000000,4.000000,23.000000,36898.396779,32516328.217571
1.000000,3.000000,70.000000,21.000000,6.000000,19.000000,29113.605141,32528410.246216
0.000000,5.000000,70.000000,17.000000,6.000000,19.000000,7092.537081,32533849.457107
1.000000,6.000000,100.000000,17.000000,5.000000,10.000000,2236.514725,32539762.576966
2.000000,6.000000,120.000000,17.000000,6.000000,10.000000,667.000000,32551233.555361
3.000000,6.000000,70.000000,19.000000,5.000000,17.000000,3666.000000,32553183.738318
1.000000,5.000000,95.000000,25.000000,6.000000,10.000000,4630.732411,32553775.131054
1.000000,5.000000,90.000000,25.000000,6.000000,10.000000,4856.022356,32554560.186034
1.000000,5.000000,85.000000,25.000000,6.000000,10.000000,5085.408481,32554770.221286
3.000000,6.000000,115.000000,19.000000,5.000000,10.000000,461.000000,32558061.759018
1.000000,5.000000,80.000000,25.000000,6.000000,10.000000,5322.986969,32559140.539715
1.000000,5.000000,75.000000,25.000000,6.000000,10.000000,5562.613546,32560332.953609
3.000000,4.000000,75.000000,21.000000,5.000000,24.000000,23619.000000,32561175.259455
1.000000,5.000000,70.000000,25.000000,6.000000,10.000000,5810.432486,32565133.473617
1.000000,5.000000,65.000000,25.000000,6.000000,10.000000,6062.347606,32568523.702194
1.000000,6.000000,95.000000,21.000000,4.000000,10.000000,2386.025325,32574893.358100
2.000000,6.000000,80.000000,21.000000,6.000000,10.000000,1462.000000,32576896.799937
3.000000,6.000000,95.000000,19.000000,6.000000,10.000000,538.000000,32577760.063270
2.000000,6.000000,100.000000,19.000000,6.000000,10.000000,1001.000000,32579696.657227
1.000000,6.000000,105.000000,17.000000,5.000000,10.000000,2130.014024,32604138.597498
2.000000,6.000000,75.000000,25.000000,5.000000,10.000000,1719.000000,32605752.439589
3.000000,6.000000,85.000000,21.000000,6.000000,10.000000,608.000000,32617476.890945
1.000000,6.000000,65.000000,15.000000,4.000000,12.000000,3471.513240,32624923.025963
0.000000,6.000000,60.000000,19.000000,7.000000,13.000000,3459.224698,32643393.905167
1.000000,6.000000,100.000000,21.000000,4.000000,10.000000,2275.428443,32648573.470893
3.000000,6.000000,85.000000,25.000000,5.000000,10.000000,615.000000,32654687.496049
2.000000,6.000000,70.000000,19.000000,7.000000,10.000000,1874.000000,32669322.676935
2.000000,6.000000,95.000000,23.000000,5.000000,10.000000,1178.000000,32671282.770668
1.000000,6.000000,110.000000,17.000000,5.000000,10.000000,2027.609503,32671321.956877
3.000000,6.000000,110.000000,17.000000,6.000000,10.000000,469.000000,32673482.170352
3.000000,5.000000,80.000000,21.000000,7.000000,18.000000,7879.000000,32674935.640316
2.000000,5.000000,60.000000,19.000000,6.000000,18.000000,8366.000000,32677837.098027
2.000000,6.000000,115.000000,21.000000,5.000000,10.000000,785.000000,32687267.303765
2.000000,6.000000,110.000000,23.000000,5.000000,10.000000,983.000000,32687349.419830
1.000000,3.000000,80.000000,25.000000,8.000000,14.000000,20036.468455,32690609.331533
1.000000,5.000000,110.000000,23.000000,8.000000,10.000000,5642.489072,32694109.980735
2.000000,6.000000,65.000000,23.000000,6.000000,10.000000,1962.000000,32694293.501317
1.000000,6.000000,75.000000,15.000000,5.000000,10.000000,2506.862659,32703897.743824
3.000000,6.000000,105.000000,21.000000,5.000000,10.000000,509.000000,32706140.877536
1.000000,6.000000,70.000000,15.000000,5.000000,10.000000,2619.507631,32706500.289793
1.000000,6.000000,80.000000,15.000000,5.000000,10.000000,2400.361957,32709279.430298
1.000000,3.000000,70.000000,25.000000,5.000000,19.000000,29377.808803,32710302.592370
0.000000,4.000000,70.000000,23.000000,6.000000,21.000000,13724.253820,32719696.590858
0.000000,6.000000,75.000000,21.000000,4.000000,17.000000,3201.165307,32719723.429433
0.000000,6.000000,60.000000,25.000000,6.000000,13.000000,3332.243093,32722417.184899
3.000000,6.000000,95.000000,23.000000,5.000000,10.000000,561.000000,32739502.063304
1.000000,6.000000,115.000000,17.000000,5.000000,10.000000,1929.301164,32740937.086621
1.000000,6.000000,100.000000,25.000000,4.000000,10.000000,2863.230390,32743026.488855
2.000000,6.000000,105.000000,19.000000,6.000000,10.000000,931.000000,32743368.137352
2.000000,6.000000,85.000000,21.000000,6.000000,10.000000,1373.000000,32754360.998687
1.000000,6.000000,60.000000,23.000000,4.000000,10.000000,3655.841377,32772981.212865
