# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
2.000000,4.000000,89.000000,27.000000,7.000000,19.000000,15621.000000,6773168.543068
3.000000,6.000000,117.000000,20.000000,6.000000,21.000000,8460.000000,6773529.801367
1.000000,3.000000,99.000000,30.000000,7.000000,18.000000,17343.000000,6774633.926508
3.000000,5.000000,114.000000,27.000000,6.000000,20.000000,10142.000000,6775553.046453
1.000000,5.000000,89.000000,29.000000,4.000000,19.000000,10994.000000,6777512.241113
2.000000,6.000000,83.000000,25.000000,6.000000,19.000000,10185.000000,6777563.975269
1.000000,5.000000,80.000000,28.000000,8.000000,13.000000,9446.000000,6778441.828349
0.000000,5.000000,107.000000,27.000000,8.000000,22.000000,9564.000000,6780430.920825
3.000000,5.000000,113.000000,27.000000,6.000000,20.000000,10246.000000,6780636.502977
3.000000,6.000000,111.000000,28.000000,8.000000,15.000000,4200.000000,6781325.308810
1.000000,6.000000,78.000000,26.000000,6.000000,16.000000,9363.000000,6782848.701994
3.000000,6.000000,116.000000,20.000000,6.000000,21.000000,8554.000000,6783206.891470
0.000000,6.000000,100.000000,28.000000,8.000000,20.000000,7474.000000,6784294.625708
3.000000,6.000000,116.000000,30.000000,8.000000,13.000000,2597.000000,6784351.648694
3.000000,6.000000,99.000000,29.000000,4.000000,20.000000,9546.000000,6785148.996138
0.000000,6.000000,109.000000,28.000000,6.000000,22.000000,7723.000000,6785492.809412
3.000000,5.000000,112.000000,27.000000,6.000000,20.000000,10350.000000,6785595.206318
1.000000,3.000000,102.000000,28.000000,8.000000,17.000000,16086.000000,6787879.215343
3.000000,6.000000,116.000000,26.000000,7.000000,17.000000,5230.000000,6789137.111441
2.000000,6.000000,82.000000,30.000000,7.000000,13.000000,7612.000000,6789923.476108
3.000000,6.000000,106.000000,25.000000,5.000000,20.000000,8622.000000,6792331.353061
2.000000,6.000000,82.000000,26.000000,8.000000,13.000000,7681.000000,6793424.906292
3.000000,6.000000,115.000000,20.000000,6.000000,21.000000,8649.000000,6793425.891025
3.000000,5.000000,114.000000,26.000000,8.000000,19.000000,9619.000000,6794114.322901
3.000000,6.000000,107.000000,25.000000,5.000000,20.000000,8563.000000,6796977.968832
2.000000,6.000000,81.000000,29.000000,7.000000,14.000000,8352.000000,6797200.626002
1.000000,5.000000,82.000000,30.000000,8.000000,12.000000,8410.000000,6797967.765008
3.000000,6.000000,117.000000,26.000000,7.000000,17.000000,5172.000000,6799115.206514
3.000000,5.000000,113.000000,26.000000,8.000000,19.000000,9768.000000,6801225.975615
2.000000,6.000000,87.000000,22.000000,8.000000,15.000000,7560.000000,6801696.958994
2.000000,4.000000,97.000000,23.000000,7.000000,21.000000,14019.000000,6802112.020663
2.000000,6.000000,85.000000,30.000000,5.000000,17.000000,9340.000000,6803159.381024
1.000000,3.000000,98.000000,28.000000,7.000000,19.000000,18706.000000,6803357.531560
1.000000,6.000000,79.000000,28.000000,6.000000,15.000000,8554.000000,6803614.585999
2.000000,6.000000,85.000000,24.000000,7.000000,17.000000,8698.000000,6803700.408825
1.000000,5.000000,86.000000,22.000000,8.000000,15.000000,9369.000000,6803723.820693
0.000000,6.000000,110.000000,28.000000,6.000000,22.000000,7736.000000,6804692.365288
0.000000,5.000000,110.000000,30.000000,7.000000,22.000000,9606.000000,6805341.624357
3.000000,6.000000,117.000000,30.000000,8.000000,13.000000,2569.000000,6808733.666861
1.000000,3.000000,96.000000,30.000000,6.000000,20.000000,20132.000000,6808794.172783
1.000000,5.000000,81.000000,30.000000,8.000000,12.000000,8499.000000,6808893.526070
3.000000,6.000000,118.000000,26.000000,7.000000,17.000000,5116.000000,6809695.183290
3.000000,6.000000,104.000000,28.000000,6.000000,18.000000,7338.000000,6811129.885161
3.000000,6.000000,105.000000,30.000000,6.000000,17.000000,6322.000000,6811824.868039
1.000000,5.000000,88.000000,29.000000,4.000000,19.000000,11120.000000,6812430.632819
2.000000,6.000000,84.000000,29.000000,5.000000,18.000000,10016.000000,6812508.961272
2.000000,6.000000,83.000000,21.000000,7.000000,19.000000,10405.000000,6817285.449270
1.000000,3.000000,110.000000,23.000000,5.000000,25.000000,20643.000000,6819463.080907
2.000000,2.000000,119.000000,26.000000,8.000000,25.000000,38823.000000,6819877.383151
3.000000,6.000000,119.000000,26.000000,7.000000,17.000000,5060.000000,6820143.079639
3.000000,5.000000,116.000000,28.000000,8.000000,18.000000,8221.000000,6821140.852639
1.000000,6.000000,81.000000,30.000000,6.000000,14.000000,7709.000000,6821402.044281
3.000000,5.000000,115.000000,28.000000,8.000000,18.000000,8343.000000,6823162.045645
2.000000,5.000000,93.000000,23.000000,5.000000,23.000000,12513.000000,6823563.979478
3.000000,6.000000,111.000000,21.000000,7.000000,20.000000,8601.000000,6825200.039194
1.000000,5.000000,85.000000,22.000000,8.000000,15.000000,9472.000000,6826202.348929
1.000000,3.000000,101.000000,28.000000,8.000000,17.000000,16278.000000,6827334.982537
3.000000,6.000000,106.000000,30.000000,6.000000,17.000000,6274.000000,6827920.720060
3.000000,6.000000,103.000000,26.000000,6.000000,19.000000,8480.000000,6827993.192880
1.000000,6.000000,80.000000,30.000000,6.000000,14.000000,7785.000000,6829353.853582
1.000000,2.000000,114.000000,27.000000,8.000000,23.000000,36634.000000,6829509.242089
1.000000,2.000000,120.000000,30.000000,8.000000,22.000000,34055.000000,6832110.682346
3.000000,6.000000,110.000000,21.000000,7.000000,20.000000,8715.000000,6832363.461445
2.000000,6.000000,80.000000,28.000000,7.000000,15.000000,9190.000000,6833193.878009
3.000000,6.000000,108.000000,27.000000,8.000000,16.000000,5347.000000,6837652.705224
2.000000,5.000000,86.000000,27.000000,8.000000,14.000000,9659.000000,6838846.568397
2.000000,4.000000,92.000000,27.000000,8.000000,16.000000,12883.000000,6839543.761029
1.000000,3.000000,100.000000,26.000000,8.000000,18.000000,17601.000000,6842379.051012
2.000000,4.000000,96.000000,25.000000,6.000000,22.000000,15125.000000,6844155.671752
2.000000,3.000000,114.000000,20.000000,6.000000,28.000000,22164.000000,6845690.256236
1.000000,3.000000,97.000000,28.000000,7.000000,19.000000,18932.000000,6846474.199176
3.000000,5.000000,111.000000,25.000000,6.000000,21.000000,11775.000000,6846902.330748
2.000000,3.000000,101.000000,25.000000,7.000000,23.000000,22324.000000,6850164.952025
3.000000,6.000000,109.000000,27.000000,8.000000,16.000000,5277.000000,6851235.335069
1.000000,5.000000,89.000000,25.000000,5.000000,19.000000,10891.000000,6852359.704681
1.000000,3.000000,95.000000,30.000000,6.000000,20.000000,20377.000000,6853682.148671
2.000000,5.000000,96.000000,29.000000,4.000000,20.000000,11102.000000,6861534.584485
2.000000,5.000000,97.000000,30.000000,4.000000,19.000000,10475.000000,6862803.817424
3.000000,5.000000,117.000000,30.000000,8.000000,17.000000,7104.000000,6864070.456351
3.000000,6.000000,105.000000,23.000000,5.000000,21.000000,9824.000000,6864130.923721
3.000000,5.000000,118.000000,30.000000,8.000000,17.000000,7005.000000,6866948.879401
1.000000,5.000000,89.000000,21.000000,6.000000,19.000000,10900.000000,6868549.568212
3.000000,5.000000,119.000000,30.000000,8.000000,17.000000,6907.000000,6869747.223581
2.000000,2.000000,118.000000,26.000000,8.000000,25.000000,39305.000000,6870436.136744
3.000000,5.000000,120.000000,30.000000,8.000000,17.000000,6810.000000,6872642.321867
2.000000,6.000000,90.000000,30.000000,4.000000,18.000000,9121.000000,6874690.811285
3.000000,6.000000,113.000000,23.000000,7.000000,19.000000,7409.000000,6875601.695655
1.000000,6.000000,79.000000,24.000000,7.000000,15.000000,8700.000000,6876308.759769
3.000000,6.000000,112.000000,23.000000,7.000000,19.000000,7502.000000,6876415.231014
2.000000,3.000000,103.000000,24.000000,8.000000,21.000000,20145.000000,6876836.806049
1.000000,3.000000,96.000000,26.000000,7.000000,20.000000,20379.000000,6880264.552633
2.000000,6.000000,89.000000,29.000000,4.000000,19.000000,9724.000000,6882414.488590
1.000000,3.000000,109.000000,23.000000,5.000000,25.000000,20932.000000,6882488.113694
1.000000,3.000000,99.000000,26.000000,8.000000,18.000000,17810.000000,6883562.637506
2.000000,4.000000,89.000000,30.000000,6.000000,19.000000,16355.000000,6886027.120598
0.000000,6.000000,110.000000,23.000000,8.000000,22.000000,7718.000000,6887551.681861
1.000000,5.000000,88.000000,25.000000,5.000000,19.000000,11016.000000,6887714.265577
1.000000,2.000000,119.000000,30.000000,8.000000,22.000000,34521.000000,6888470.012118
2.000000,3.000000,100.000000,25.000000,7.000000,23.000000,22584.000000,6891865.303275
2.000000,5.000000,90.000000,28.000000,6.000000,18.000000,10755.000000,6892214.239604
2.000000,4.000000,88.000000,26.000000,7.000000,20.000000,17055.000000,6896863.923575
2.000000,5.000000,95.000000,28.000000,4.000000,21.000000,11828.000000,6897415.544755
2.000000,4.000000,103.000000,21.000000,5.000000,26.000000,16006.000000,6899973.151301
2.000000,5.000000,88.000000,22.000000,7.000000,20.000000,12314.000000,6901008.183233
2.000000,3.000000,113.000000,20.000000,6.000000,28.000000,22457.000000,6902279.075526
1.000000,3.000000,98.000000,24.000000,8.000000,19.000000,19216.000000,6903209.212927
1.000000,5.000000,88.000000,21.000000,6.000000,19.000000,11026.000000,6904803.612967
2.000000,4.000000,89.000000,23.000000,8.000000,19.000000,16293.000000,6907612.844098
2.000000,6.000000,81.000000,25.000000,8.000000,14.000000,8736.000000,6911237.736120
0.000000,6.000000,109.000000,23.000000,8.000000,22.000000,7770.000000,6914791.673667
1.000000,6.000000,81.000000,26.000000,7.000000,14.000000,7833.000000,6915521.740653
3.000000,4.000000,117.000000,30.000000,7.000000,21.000000,15944.000000,6917010.427874
1.000000,6.000000,80.000000,26.000000,7.000000,14.000000,7913.000000,6926260.397313
1.000000,3.000000,95.000000,26.000000,7.000000,20.000000,20632.000000,6927284.611120
3.000000,6.000000,112.000000,30.000000,8.000000,14.000000,3550.000000,6928755.658591
2.000000,6.000000,88.000000,28.000000,4.000000,20.000000,10426.000000,6929901.859098
2.000000,5.000000,87.000000,23.000000,6.000000,22.000000,14030.000000,6931303.297713
1.000000,4.000000,84.000000,30.000000,7.000000,16.000000,14158.000000,6931762.092638
2.000000,6.000000,82.000000,24.000000,6.000000,20.000000,11294.000000,6933246.232854
1.000000,4.000000,91.000000,30.000000,5.000000,19.000000,14193.000000,6936075.754372
3.000000,4.000000,116.000000,30.000000,7.000000,21.000000,16171.000000,6937883.235701
1.000000,5.000000,94.000000,24.000000,4.000000,21.000000,11071.000000,6940061.136119
1.000000,4.000000,93.000000,28.000000,6.000000,18.000000,12999.000000,6941546.394188
0.000000,6.000000,108.000000,23.000000,8.000000,22.000000,7824.000000,6943442.338169
3.000000,6.000000,114.000000,25.000000,7.000000,18.000000,6441.000000,6943701.738395
1.000000,5.000000,94.000000,20.000000,5.000000,21.000000,10968.000000,6944190.319919
1.000000,2.000000,118.000000,30.000000,8.000000,22.000000,34989.000000,6944889.621585
3.000000,6.000000,115.000000,25.000000,7.000000,18.000000,6367.000000,6948994.800047
1.000000,3.000000,97.000000,24.000000,8.000000,19.000000,19454.000000,6949208.030054
3.000000,6.000000,113.000000,30.000000,8.000000,14.000000,3509.000000,6950044.481007
2.000000,5.000000,85.000000,26.000000,8.000000,15.000000,10809.000000,6951532.333415
2.000000,6.000000,87.000000,23.000000,5.000000,22.000000,11190.000000,6956170.927790
2.000000,4.000000,95.000000,20.000000,7.000000,23.000000,16484.000000,6956377.301800
2.000000,5.000000,89.000000,27.000000,6.000000,19.000000,11652.000000,6956680.160696
1.000000,4.000000,83.000000,28.000000,7.000000,17.000000,15422.000000,6957047.725497
3.000000,4.000000,115.000000,30.000000,7.000000,21.000000,16400.000000,6958948.284374
2.000000,3.000000,114.000000,23.000000,5.000000,28.000000,22866.000000,6960642.923075
2.000000,4.000000,91.000000,26.000000,8.000000,17.000000,14245.000000,6967711.328424
2.000000,6.000000,84.000000,23.000000,7.000000,18.000000,9790.000000,6968424.031140
1.000000,5.000000,93.000000,22.000000,4.000000,22.000000,11870.000000,6968681.204465
1.000000,6.000000,81.000000,22.000000,8.000000,14.000000,8115.000000,6970613.781060
2.000000,5.000000,94.000000,27.000000,4.000000,22.000000,12670.000000,6972349.555216
1.000000,3.000000,96.000000,22.000000,8.000000,20.000000,20950.000000,6973510.507786
2.000000,3.000000,103.000000,30.000000,6.000000,21.000000,20947.000000,6974073.450406
3.000000,6.000000,110.000000,29.000000,8.000000,15.000000,4483.000000,6974363.191518
0.000000,6.000000,107.000000,23.000000,8.000000,22.000000,7882.000000,6974941.853684
1.000000,4.000000,92.000000,28.000000,6.000000,18.000000,13148.000000,6977268.594670
2.000000,3.000000,102.000000,29.000000,6.000000,22.000000,22064.000000,6978565.361838
1.000000,4.000000,90.000000,28.000000,5.000000,20.000000,15300.000000,6980054.340454
0.000000,6.000000,99.000000,26.000000,8.000000,21.000000,8220.000000,6985452.069115
1.000000,6.000000,80.000000,22.000000,8.000000,14.000000,8204.000000,6985869.736863
1.000000,6.000000,83.000000,27.000000,5.000000,17.000000,9037.000000,6986800.911786
2.000000,5.000000,93.000000,20.000000,6.000000,23.000000,12762.000000,6988282.281786
1.000000,5.000000,84.000000,29.000000,6.000000,16.000000,10457.000000,6988516.689354
1.000000,6.000000,82.000000,25.000000,5.000000,18.000000,9813.000000,6990294.443182
2.000000,2.000000,119.000000,29.000000,7.000000,25.000000,40404.000000,6990757.663793
3.000000,5.000000,116.000000,30.000000,6.000000,19.000000,9290.000000,6991798.328861
3.000000,5.000000,115.000000,30.000000,6.000000,19.000000,9378.000000,6991831.269127
3.000000,6.000000,111.000000,29.000000,8.000000,15.000000,4428.000000,6991847.550261
1.000000,5.000000,83.000000,27.000000,6.000000,17.000000,11390.000000,6994515.209081
1.000000,4.000000,91.000000,26.000000,6.000000,19.000000,14204.000000,6998571.411394
0.000000,5.000000,110.000000,28.000000,8.000000,22.000000,9829.000000,6999780.519144
1.000000,4.000000,101.000000,29.000000,4.000000,21.000000,13545.000000,7001442.893191
2.000000,5.000000,99.000000,22.000000,4.000000,25.000000,12820.000000,7001586.429485
1.000000,4.000000,93.000000,24.000000,7.000000,18.000000,13170.000000,7001622.878629
2.000000,3.000000,115.000000,22.000000,6.000000,27.000000,21614.000000,7002236.746865
1.000000,2.000000,117.000000,30.000000,8.000000,22.000000,35466.000000,7002468.937117
1.000000,5.000000,82.000000,25.000000,6.000000,18.000000,12368.000000,7004477.735556
2.000000,3.000000,113.000000,23.000000,5.000000,28.000000,23117.000000,7007360.810201
1.000000,6.000000,76.000000,28.000000,8.000000,12.000000,7987.000000,7009858.692800
1.000000,6.000000,82.000000,21.000000,6.000000,18.000000,9824.000000,7014436.933974
0.000000,6.000000,110.000000,26.000000,7.000000,22.000000,7916.000000,7016420.708985
2.000000,2.000000,120.000000,30.000000,7.000000,24.000000,38848.000000,7016806.815215
1.000000,4.000000,87.000000,30.000000,8.000000,14.000000,12059.000000,7019206.034966
0.000000,6.000000,109.000000,26.000000,7.000000,22.000000,7936.000000,7020834.878372
2.000000,3.000000,101.000000,28.000000,6.000000,23.000000,23376.000000,7020952.850935
2.000000,6.000000,98.000000,30.000000,8.000000,10.000000,5002.000000,7021426.191141
1.000000,3.000000,113.000000,26.000000,5.000000,24.000000,20020.000000,7021549.762339
2.000000,4.000000,95.000000,24.000000,6.000000,23.000000,16555.000000,7021898.355593
2.000000,6.000000,97.000000,30.000000,8.000000,10.000000,5061.000000,7022026.026182
2.000000,5.000000,85.000000,30.000000,7.000000,15.000000,10947.000000,7023611.880452
2.000000,6.000000,96.000000,30.000000,8.000000,10.000000,5122.000000,7023707.627553
1.000000,4.000000,90.000000,24.000000,6.000000,20.000000,15312.000000,7024148.962221
1.000000,3.000000,95.000000,22.000000,8.000000,20.000000,21219.000000,7024253.677047
1.000000,3.000000,113.000000,22.000000,6.000000,24.000000,20000.000000,7024360.424752
1.000000,4.000000,86.000000,28.000000,8.000000,15.000000,13234.000000,7024912.674619
0.000000,6.000000,108.000000,26.000000,7.000000,22.000000,7958.000000,7026670.754153
3.000000,6.000000,108.000000,28.000000,5.000000,19.000000,7900.000000,7026814.697431
2.000000,6.000000,95.000000,30.000000,8.000000,10.000000,5188.000000,7027683.702272
0.000000,5.000000,109.000000,28.000000,8.000000,22.000000,9895.000000,7027965.567947
2.000000,2.000000,118.000000,29.000000,7.000000,25.000000,40792.000000,7029373.721533
1.000000,3.000000,114.000000,20.000000,7.000000,23.000000,18995.000000,7029594.995179
2.000000,6.000000,94.000000,30.000000,8.000000,10.000000,5253.000000,7030945.728114
3.000000,6.000000,116.000000,27.000000,7.000000,17.000000,5514.000000,7032240.317684
0.000000,6.000000,98.000000,26.000000,8.000000,21.000000,8308.000000,7034560.206568
0.000000,6.000000,107.000000,26.000000,7.000000,22.000000,7984.000000,7035366.398429
1.000000,2.000000,116.000000,28.000000,8.000000,23.000000,37743.000000,7036399.156348
2.000000,6.000000,93.000000,30.000000,8.000000,10.000000,5323.000000,7036685.297498
3.000000,6.000000,109.000000,28.000000,5.000000,19.000000,7851.000000,7036757.440292
2.000000,6.000000,92.000000,30.000000,8.000000,10.000000,5384.000000,7037457.271435
3.000000,5.000000,114.000000,27.000000,8.000000,19.000000,10142.000000,7037915.513435
2.000000,4.000000,96.000000,22.000000,7.000000,22.000000,15620.000000,7038616.590865
1.000000,4.000000,92.000000,24.000000,7.000000,18.000000,13322.000000,7038833.549028
1.000000,6.000000,83.000000,23.000000,6.000000,17.000000,9047.000000,7041648.664633
3.000000,6.000000,117.000000,27.000000,7.000000,17.000000,5454.000000,7042235.553764
1.000000,4.000000,91.000000,22.000000,7.000000,19.000000,14396.000000,7043469.515346
3.000000,5.000000,114.000000,28.000000,6.000000,20.000000,10694.000000,7044025.924869
3.000000,5.000000,113.000000,27.000000,8.000000,19.000000,10299.000000,7046422.540372
2.000000,6.000000,91.000000,30.000000,8.000000,10.000000,5461.000000,7046543.581630
3.000000,5.000000,116.000000,29.000000,8.000000,18.000000,8668.000000,7048848.801472
2.000000,6.000000,86.000000,29.000000,6.000000,16.000000,8606.000000,7048881.915779
2.000000,3.000000,100.000000,28.000000,6.000000,23.000000,23574.000000,7049190.294091
2.000000,5.000000,84.000000,29.000000,7.000000,16.000000,11872.000000,7049480.543463
3.000000,5.000000,113.000000,28.000000,6.000000,20.000000,10804.000000,7050021.876601
1.000000,6.000000,82.000000,24.000000,8.000000,13.000000,7344.000000,7050102.267456
1.000000,4.000000,100.000000,29.000000,4.000000,21.000000,13714.000000,7050413.032267
1.000000,4.000000,90.000000,20.000000,7.000000,20.000000,15522.000000,7050769.288401
2.000000,6.000000,90.000000,30.000000,8.000000,10.000000,5530.000000,7051193.615712
3.000000,5.000000,115.000000,29.000000,8.000000,18.000000,8796.000000,7051783.268033
3.000000,6.000000,118.000000,27.000000,7.000000,17.000000,5394.000000,7051854.949356
1.000000,4.000000,85.000000,28.000000,8.000000,15.000000,13380.000000,7052552.334866
1.000000,5.000000,83.000000,23.000000,7.000000,17.000000,11565.000000,7053885.022879
3.000000,5.000000,112.000000,28.000000,6.000000,20.000000,10913.000000,7055804.570552
0.000000,5.000000,108.000000,28.000000,8.000000,22.000000,9964.000000,7058085.609569
2.000000,6.000000,89.000000,30.000000,8.000000,10.000000,5608.000000,7060428.167654
2.000000,3.000000,106.000000,27.000000,8.000000,19.000000,18408.000000,7060657.852614
2.000000,5.000000,88.000000,26.000000,6.000000,20.000000,12694.000000,7061566.658258
3.000000,6.000000,119.000000,27.000000,7.000000,17.000000,5335.000000,7061935.130787
1.000000,6.000000,78.000000,30.000000,8.000000,11.000000,7054.000000,7063838.690724
3.000000,6.000000,108.000000,28.000000,8.000000,16.000000,5637.000000,7064046.784689
1.000000,6.000000,77.000000,30.000000,8.000000,11.000000,7127.000000,7065834.617888
1.000000,4.000000,84.000000,26.000000,8.000000,16.000000,14640.000000,7066118.022252
2.000000,4.000000,94.000000,21.000000,6.000000,25.000000,18663.000000,7067933.445259
3.000000,6.000000,104.000000,29.000000,6.000000,18.000000,7737.000000,7068010.554110
2.000000,6.000000,88.000000,30.000000,8.000000,10.000000,5684.000000,7068407.097522
1.000000,5.000000,84.000000,25.000000,7.000000,16.000000,10617.000000,7069822.633655
1.000000,5.000000,79.000000,27.000000,8.000000,14.000000,11066.000000,7071807.654302
2.000000,5.000000,92.000000,22.000000,5.000000,24.000000,13879.000000,7073083.872975
3.000000,6.000000,99.000000,30.000000,4.000000,20.000000,10065.000000,7073826.909388
0.000000,6.000000,119.000000,20.000000,7.000000,24.000000,8199.000000,7074589.136560
1.000000,6.000000,87.000000,26.000000,4.000000,19.000000,9465.000000,7075337.350359
2.000000,6.000000,85.000000,28.000000,6.000000,17.000000,9336.000000,7076425.945697
3.000000,6.000000,109.000000,28.000000,8.000000,16.000000,5564.000000,7077375.721672
0.000000,6.000000,108.000000,29.000000,6.000000,22.000000,8095.000000,7081409.739459
1.000000,3.000000,112.000000,26.000000,5.000000,24.000000,20299.000000,7083744.642774
2.000000,6.000000,87.000000,30.000000,8.000000,10.000000,5775.000000,7084130.883904
1.000000,3.000000,112.000000,22.000000,6.000000,24.000000,20279.000000,7086824.561222
3.000000,6.000000,106.000000,26.000000,5.000000,20.000000,9091.000000,7087154.399324
1.000000,5.000000,80.000000,29.000000,8.000000,13.000000,10005.000000,7087776.183233
3.000000,6.000000,117.000000,21.000000,6.000000,21.000000,8920.000000,7088944.917299
2.000000,5.000000,93.000000,26.000000,4.000000,23.000000,13647.000000,7089000.847822
0.000000,6.000000,120.000000,20.000000,7.000000,24.000000,8209.000000,7089958.266304
0.000000,5.000000,107.000000,28.000000,8.000000,22.000000,10038.000000,7091041.069807
3.000000,6.000000,107.000000,26.000000,5.000000,20.000000,9029.000000,7091535.113307
1.000000,4.000000,99.000000,27.000000,4.000000,22.000000,14689.000000,7094164.494578
2.000000,6.000000,86.000000,30.000000,8.000000,10.000000,5862.000000,7097532.125198
1.000000,2.000000,115.000000,28.000000,8.000000,23.000000,38270.000000,7097562.830425
0.000000,6.000000,109.000000,29.000000,6.000000,22.000000,8105.000000,7098396.169458
3.000000,6.000000,116.000000,21.000000,6.000000,21.000000,9019.000000,7099609.112504
2.000000,3.000000,102.000000,23.000000,8.000000,22.000000,22266.000000,7099745.968872
3.000000,6.000000,103.000000,27.000000,6.000000,19.000000,8941.000000,7101409.132623
2.000000,5.000000,89.000000,24.000000,7.000000,19.000000,11843.000000,7102817.134100
1.000000,3.000000,111.000000,20.000000,6.000000,25.000000,21544.000000,7102906.821074
1.000000,6.000000,86.000000,24.000000,4.000000,20.000000,10214.000000,7104271.443803
2.000000,5.000000,84.000000,25.000000,8.000000,16.000000,12138.000000,7104671.492900
2.000000,6.000000,85.000000,29.000000,8.000000,11.000000,6587.000000,7104840.801794
2.000000,6.000000,88.000000,26.000000,5.000000,20.000000,10142.000000,7105424.020725
2.000000,5.000000,83.000000,28.000000,7.000000,17.000000,12919.000000,7106027.397299
2.000000,5.000000,94.000000,25.000000,5.000000,22.000000,12397.000000,7110420.587059
2.000000,3.000000,106.000000,30.000000,7.000000,19.000000,18769.000000,7110831.035598
3.000000,6.000000,115.000000,21.000000,6.000000,21.000000,9120.000000,7110894.624076
1.000000,3.000000,102.000000,29.000000,8.000000,17.000000,17040.000000,7111913.308233
1.000000,6.000000,78.000000,27.000000,6.000000,16.000000,9917.000000,7112821.013167
1.000000,4.000000,99.000000,23.000000,5.000000,22.000000,14550.000000,7113768.097891
1.000000,3.000000,111.000000,24.000000,5.000000,25.000000,21563.000000,7114168.831710
2.000000,3.000000,105.000000,29.000000,7.000000,20.000000,19870.000000,7114305.139370
0.000000,6.000000,110.000000,29.000000,6.000000,22.000000,8119.000000,7118550.190836
1.000000,5.000000,89.000000,30.000000,4.000000,19.000000,11645.000000,7118797.512560
3.000000,6.000000,111.000000,22.000000,7.000000,20.000000,9069.000000,7121586.822969
1.000000,6.000000,86.000000,20.000000,5.000000,20.000000,10117.000000,7124025.052965
1.000000,6.000000,79.000000,29.000000,6.000000,15.000000,9061.000000,7124289.901477
1.000000,6.000000,87.000000,22.000000,5.000000,19.000000,9375.000000,7127625.675361
1.000000,6.000000,91.000000,21.000000,4.000000,21.000000,9658.000000,7129327.331762
3.000000,6.000000,110.000000,22.000000,7.000000,20.000000,9189.000000,7129615.922950
2.000000,4.000000,90.000000,25.000000,8.000000,18.000000,15794.000000,7130304.122582
2.000000,4.000000,98.000000,30.000000,5.000000,20.000000,14755.000000,7132282.456574
3.000000,5.000000,111.000000,26.000000,6.000000,21.000000,12416.000000,7133743.784803
1.000000,3.000000,98.000000,29.000000,7.000000,19.000000,19814.000000,7135746.077952
1.000000,5.000000,84.000000,21.000000,8.000000,16.000000,10978.000000,7137372.761699
2.000000,4.000000,97.000000,29.000000,5.000000,21.000000,15600.000000,7138455.085451
2.000000,6.000000,84.000000,27.000000,6.000000,18.000000,10173.000000,7138669.199134
2.000000,6.000000,84.000000,28.000000,8.000000,12.000000,7399.000000,7139486.705997
1.000000,4.000000,98.000000,21.000000,5.000000,23.000000,15558.000000,7141130.202676
2.000000,6.000000,91.000000,22.000000,4.000000,24.000000,11752.000000,7142342.117452
1.000000,4.000000,98.000000,25.000000,4.000000,23.000000,15706.000000,7142428.345941
1.000000,5.000000,86.000000,23.000000,8.000000,15.000000,9924.000000,7148309.243003
2.000000,3.000000,104.000000,29.000000,7.000000,20.000000,20070.000000,7148399.593873
3.000000,6.000000,113.000000,24.000000,7.000000,19.000000,7812.000000,7153762.624072
1.000000,3.000000,101.000000,29.000000,8.000000,17.000000,17243.000000,7153988.076913
3.000000,6.000000,112.000000,24.000000,7.000000,19.000000,7910.000000,7155565.140032
0.000000,6.000000,99.000000,30.000000,7.000000,21.000000,8452.000000,7156025.522484
1.000000,5.000000,88.000000,30.000000,4.000000,19.000000,11779.000000,7156316.435768
2.000000,6.000000,83.000000,28.000000,8.000000,12.000000,7509.000000,7157231.969148
1.000000,2.000000,114.000000,28.000000,8.000000,23.000000,38805.000000,7159546.812025
1.000000,3.000000,110.000000,20.000000,6.000000,25.000000,21849.000000,7169616.620879
1.000000,5.000000,85.000000,23.000000,8.000000,15.000000,10034.000000,7173168.049024
2.000000,3.000000,105.000000,26.000000,8.000000,20.000000,19971.000000,7174854.093832
1.000000,5.000000,101.000000,20.000000,4.000000,23.000000,11324.000000,7175941.219895
2.000000,5.000000,90.000000,30.000000,8.000000,12.000000,8509.000000,7176027.161940
3.000000,6.000000,105.000000,24.000000,5.000000,21.000000,10358.000000,7176956.292553
1.000000,3.000000,100.000000,27.000000,8.000000,18.000000,18644.000000,7177366.016404
1.000000,6.000000,78.000000,23.000000,7.000000,16.000000,10092.000000,7179595.136140
1.000000,3.000000,110.000000,24.000000,5.000000,25.000000,21866.000000,7180144.155523
2.000000,6.000000,83.000000,22.000000,7.000000,19.000000,11066.000000,7181502.243617
1.000000,3.000000,97.000000,29.000000,7.000000,19.000000,20053.000000,7181542.032194
0.000000,6.000000,98.000000,30.000000,7.000000,21.000000,8507.000000,7182502.863816
2.000000,4.000000,96.000000,28.000000,5.000000,22.000000,16582.000000,7182548.223685
3.000000,6.000000,110.000000,30.000000,8.000000,15.000000,4727.000000,7186710.900509
2.000000,3.000000,103.000000,28.000000,7.000000,21.000000,21367.000000,7191001.059194
2.000000,6.000000,92.000000,25.000000,4.000000,22.000000,10579.000000,7193279.716119
1.000000,4.000000,97.000000,21.000000,5.000000,23.000000,15759.000000,7198642.350122
1.000000,4.000000,97.000000,25.000000,4.000000,23.000000,15909.000000,7200079.206622
2.000000,5.000000,89.000000,30.000000,8.000000,12.000000,8630.000000,7201351.120510
1.000000,5.000000,89.000000,26.000000,5.000000,19.000000,11536.000000,7203414.186375
