# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
2.000000,6.000000,70.000000,21.000000,6.000000,10.000000,1664.000000,32262209.269891
1.000000,4.000000,75.000000,25.000000,8.000000,10.000000,9089.425228,32267825.905690
1.000000,6.000000,75.000000,21.000000,4.000000,10.000000,2838.653305,32288375.611956
2.000000,6.000000,90.000000,19.000000,6.000000,10.000000,1163.000000,32295444.255504
0.000000,5.000000,70.000000,25.000000,4.000000,20.000000,7135.546979,32298417.146406
1.000000,6.000000,80.000000,17.000000,5.000000,10.000000,2682.998434,32299205.427291
1.000000,5.000000,120.000000,25.000000,7.000000,10.000000,4575.433970,32303529.200823
2.000000,3.000000,80.000000,15.000000,5.000000,29.000000,30446.000000,32306975.152184
3.000000,6.000000,90.000000,19.000000,6.000000,10.000000,545.000000,32326659.514327
2.000000,6.000000,85.000000,23.000000,5.000000,10.000000,1317.000000,32336485.395142
2.000000,6.000000,60.000000,17.000000,5.000000,14.000000,3145.000000,32349692.823551
3.000000,6.000000,110.000000,19.000000,5.000000,10.000000,461.000000,32352819.201804
0.000000,6.000000,75.000000,15.000000,5.000000,17.000000,3125.385962,32352894.326600
3.000000,6.000000,80.000000,25.000000,5.000000,10.000000,613.000000,32358702.373701
1.000000,6.000000,85.000000,17.000000,5.000000,10.000000,2564.209190,32361750.417512
3.000000,5.000000,75.000000,15.000000,4.000000,23.000000,10806.000000,32364074.485846
1.000000,6.000000,80.000000,21.000000,4.000000,10.000000,2717.815971,32364094.467280
2.000000,6.000000,105.000000,21.000000,5.000000,10.000000,894.000000,32374897.287060
1.000000,4.000000,70.000000,23.000000,8.000000,11.000000,10658.262480,32401502.776311
0.000000,6.000000,65.000000,17.000000,8.000000,12.000000,3029.125712,32409641.360674
2.000000,6.000000,115.000000,17.000000,6.000000,10.000000,730.000000,32421376.591001
0.000000,6.000000,70.000000,15.000000,7.000000,14.000000,2994.308176,32423840.808046
2.000000,6.000000,70.000000,25.000000,5.000000,10.000000,1797.000000,32425331.481000
1.000000,6.000000,90.000000,17.000000,5.000000,10.000000,2449.516127,32426724.023025
0.000000,6.000000,90.000000,15.000000,4.000000,18.000000,2908.288378,32427621.349309
1.000000,6.000000,85.000000,21.000000,4.000000,10.000000,2596.978637,32436722.675823
1.000000,5.000000,105.000000,21.000000,7.000000,10.000000,4227.258601,32438546.540275
3.000000,6.000000,75.000000,25.000000,5.000000,12.000000,1158.000000,32439127.835632
1.000000,5.000000,100.000000,21.000000,7.000000,10.000000,4440.260003,32439651.404833
2.000000,6.000000,75.000000,21.000000,6.000000,10.000000,1566.000000,32440667.587146
1.000000,5.000000,110.000000,21.000000,7.000000,10.000000,4022.449560,32442536.491907
1.000000,5.000000,95.000000,21.000000,7.000000,10.000000,4659.405677,32443249.792817
1.000000,5.000000,115.000000,21.000000,7.000000,10.000000,3823.784791,32449489.366079
2.000000,4.000000,60.000000,25.000000,8.000000,16.000000,14952.000000,32452520.458472
3.000000,4.000000,80.000000,23.000000,6.000000,22.000000,19440.000000,32452982.585153
1.000000,5.000000,90.000000,21.000000,7.000000,10.000000,4888.791802,32453957.000110
3.000000,6.000000,105.000000,17.000000,6.000000,10.000000,476.000000,32454306.705972
2.000000,6.000000,95.000000,19.000000,6.000000,10.000000,1084.000000,32457246.116559
1.000000,5.000000,85.000000,21.000000,7.000000,10.000000,5120.226018,32461992.443789
1.000000,5.000000,60.000000,21.000000,6.000000,12.000000,7915.869424,32465511.450047
3.000000,6.000000,100.000000,21.000000,5.000000,10.000000,508.000000,32472313.616069
3.000000,6.000000,90.000000,23.000000,5.000000,10.000000,559.000000,32475166.183090
1.000000,5.000000,80.000000,21.000000,7.000000,10.000000,5361.900686,32476283.583800
3.000000,3.000000,80.000000,17.000000,4.000000,29.000000,44538.000000,32489617.258036
1.000000,6.000000,95.000000,17.000000,5.000000,10.000000,2336.871155,32490904.143375
3.000000,6.000000,80.000000,21.000000,6.000000,11.000000,850.000000,32492432.949442
1.000000,5.000000,60.000000,25.000000,5.000000,12.000000,7948.638871,32492619.240546
1.000000,5.000000,75.000000,21.000000,7.000000,10.000000,5609.719626,32492748.028049
1.000000,5.000000,70.000000,21.000000,7.000000,10.000000,5861.634746,32508352.783048
1.000000,6.000000,90.000000,21.000000,4.000000,10.000000,2482.285574,32513192.801687
2.000000,6.000000,90.000000,23.000000,5.000000,10.000000,1243.000000,32518880.178375
0.000000,6.000000,60.000000,25.000000,8.000000,10.000000,2965.634910,32525619.395999
1.000000,5.000000,65.000000,21.000000,7.000000,10.000000,6121.742228,32527492.381811
2.000000,6.000000,60.000000,23.000000,6.000000,10.000000,2084.000000,32540518.444810
2.000000,6.000000,65.000000,17.000000,6.000000,12.000000,2360.000000,32541867.512650
2.000000,6.000000,110.000000,21.000000,5.000000,10.000000,837.000000,32542296.785974
0.000000,4.000000,85.000000,21.000000,4.000000,25.000000,13212.231218,32551592.618238
1.000000,4.000000,65.000000,21.000000,7.000000,14.000000,14695.048673,32555997.680564
1.000000,6.000000,100.000000,17.000000,5.000000,10.000000,2228.322363,32557085.714590
1.000000,3.000000,70.000000,21.000000,6.000000,19.000000,29136.134135,32568968.670694
1.000000,4.000000,65.000000,25.000000,6.000000,14.000000,14566.018977,32581305.367927
2.000000,5.000000,60.000000,25.000000,8.000000,11.000000,5520.000000,32581310.888836
1.000000,6.000000,95.000000,21.000000,4.000000,10.000000,2369.640601,32587851.305734
2.000000,6.000000,120.000000,17.000000,6.000000,10.000000,675.000000,32589136.555361
3.000000,6.000000,70.000000,19.000000,5.000000,17.000000,3679.000000,32589943.845300
3.000000,6.000000,115.000000,19.000000,5.000000,10.000000,462.000000,32591305.759018
1.000000,5.000000,85.000000,25.000000,6.000000,10.000000,5091.552753,32598227.429020
1.000000,5.000000,80.000000,25.000000,6.000000,10.000000,5327.083150,32599167.896960
1.000000,5.000000,90.000000,25.000000,6.000000,10.000000,4862.166627,32599211.864126
1.000000,5.000000,75.000000,25.000000,6.000000,10.000000,5568.757818,32601614.168364
1.000000,5.000000,95.000000,25.000000,6.000000,10.000000,4638.924773,32601944.480749
1.000000,5.000000,70.000000,25.000000,6.000000,10.000000,5814.528667,32603002.502209
1.000000,6.000000,65.000000,15.000000,4.000000,12.000000,3442.839975,32604235.740244
1.000000,5.000000,65.000000,25.000000,6.000000,10.000000,6066.443787,32605432.417214
3.000000,6.000000,95.000000,19.000000,6.000000,10.000000,540.000000,32609636.063270
2.000000,6.000000,80.000000,21.000000,6.000000,10.000000,1472.000000,32618879.801776
2.000000,6.000000,100.000000,19.000000,6.000000,10.000000,1010.000000,32620992.862187
2.000000,6.000000,65.000000,19.000000,7.000000,10.000000,2078.000000,32623445.497432
1.000000,6.000000,105.000000,17.000000,5.000000,10.000000,2123.869752,32624652.269905
3.000000,4.000000,75.000000,21.000000,5.000000,24.000000,23697.000000,32628341.664469
2.000000,6.000000,75.000000,25.000000,5.000000,10.000000,1710.000000,32629547.186889
3.000000,6.000000,85.000000,21.000000,6.000000,10.000000,610.000000,32651207.890945
1.000000,6.000000,100.000000,21.000000,4.000000,10.000000,2259.043719,32662415.743332
1.000000,3.000000,70.000000,25.000000,5.000000,19.000000,29248.779108,32671103.143629
0.000000,6.000000,60.000000,19.000000,7.000000,13.000000,3469.465150,32687698.265200
1.000000,6.000000,110.000000,17.000000,5.000000,10.000000,2021.465232,32692611.369377
3.000000,6.000000,85.000000,25.000000,5.000000,10.000000,618.000000,32695127.496049
2.000000,6.000000,95.000000,23.000000,5.000000,10.000000,1173.000000,32700882.333244
3.000000,6.000000,110.000000,17.000000,6.000000,10.000000,470.000000,32702857.170352
1.000000,6.000000,70.000000,15.000000,5.000000,10.000000,2607.219089,32706575.863622
1.000000,6.000000,75.000000,15.000000,5.000000,10.000000,2496.622207,32708085.490814
1.000000,6.000000,80.000000,15.000000,5.000000,10.000000,2390.121505,32714130.024714
2.000000,6.000000,115.000000,21.000000,5.000000,10.000000,783.000000,32721542.303765
2.000000,6.000000,110.000000,23.000000,5.000000,10.000000,980.000000,32721677.457906
3.000000,5.000000,80.000000,21.000000,7.000000,18.000000,7912.000000,32729268.996461
2.000000,6.000000,65.000000,23.000000,6.000000,10.000000,1975.000000,32739721.673818
3.000000,6.000000,105.000000,21.000000,5.000000,10.000000,511.000000,32742453.877536
1.000000,6.000000,115.000000,17.000000,5.000000,10.000000,1923.156893,32762914.818310
1.000000,6.000000,60.000000,23.000000,4.000000,10.000000,3623.071931,32763055.148686
0.000000,6.000000,75.000000,21.000000,4.000000,17.000000,3207.309578,32767567.273721
1.000000,6.000000,100.000000,25.000000,4.000000,10.000000,2844.797576,32767872.873623
0.000000,6.000000,60.000000,25.000000,6.000000,13.000000,3340.435454,32771314.888775
2.000000,6.000000,70.000000,19.000000,7.000000,10.000000,1941.000000,32775027.153472
3.000000,6.000000,95.000000,23.000000,5.000000,10.000000,563.000000,32777461.063304
2.000000,6.000000,105.000000,19.000000,6.000000,10.000000,940.000000,32785622.966650
2.000000,6.000000,85.000000,21.000000,6.000000,10.000000,1383.000000,32797291.941243
1.000000,5.000000,110.000000,23.000000,8.000000,10.000000,5769.470678,32812486.388919
2.000000,6.000000,80.000000,25.000000,5.000000,10.000000,1626.000000,32830681.344303
1.000000,6.000000,65.000000,23.000000,4.000000,10.000000,3473.561331,32845367.795030
2.000000,3.000000,65.000000,25.000000,7.000000,23.000000,33663.000000,32859427.604533
3.000000,4.000000,90.000000,23.000000,8.000000,20.000000,15663.000000,32866774.354587
2.000000,6.000000,100.000000,23.000000,5.000000,10.000000,1106.000000,32882782.236651
3.000000,6.000000,100.000000,19.000000,6.000000,10.000000,535.000000,32887479.546736
2.000000,6.000000,60.000000,19.000000,5.000000,14.000000,3312.000000,32888713.529082
1.000000,6.000000,65.000000,19.000000,5.000000,10.000000,3426.455252,32889836.496952
0.000000,4.000000,85.000000,17.000000,5.000000,25.000000,13611.608847,32890249.590168
1.000000,5.000000,115.000000,23.000000,8.000000,10.000000,5484.786111,32891208.774198
1.000000,5.000000,65.000000,17.000000,4.000000,16.000000,8833.413927,32910892.534413
1.000000,6.000000,70.000000,23.000000,4.000000,10.000000,3326.098822,32924804.092573
2.000000,6.000000,115.000000,23.000000,5.000000,10.000000,921.000000,32928463.170125
2.000000,6.000000,75.000000,19.000000,7.000000,10.000000,1811.000000,32928479.960558
2.000000,6.000000,100.000000,25.000000,5.000000,10.000000,1317.000000,32929342.019236
2.000000,6.000000,70.000000,23.000000,6.000000,10.000000,1871.000000,32937575.763713
2.000000,3.000000,60.000000,23.000000,4.000000,29.000000,46280.000000,32945488.820385
3.000000,6.000000,115.000000,17.000000,6.000000,10.000000,465.000000,32948920.336791
2.000000,6.000000,110.000000,19.000000,6.000000,10.000000,875.000000,32952394.215901
1.000000,6.000000,70.000000,19.000000,5.000000,10.000000,3283.088923,32959509.507537
3.000000,6.000000,90.000000,21.000000,6.000000,10.000000,606.000000,32960628.051820
3.000000,5.000000,80.000000,15.000000,5.000000,22.000000,10266.000000,32965907.198598
1.000000,5.000000,120.000000,23.000000,8.000000,10.000000,5210.341996,32971237.183168
2.000000,6.000000,90.000000,21.000000,6.000000,10.000000,1297.000000,32974206.677934
2.000000,4.000000,65.000000,17.000000,6.000000,23.000000,17764.000000,32980113.744731
3.000000,6.000000,75.000000,19.000000,6.000000,15.000000,2600.000000,32983399.447268
3.000000,6.000000,110.000000,21.000000,5.000000,10.000000,512.000000,33005941.523441
1.000000,6.000000,75.000000,23.000000,4.000000,10.000000,3184.780583,33006575.656279
3.000000,6.000000,90.000000,25.000000,5.000000,10.000000,622.000000,33025147.168830
1.000000,6.000000,75.000000,19.000000,5.000000,10.000000,3143.818775,33029706.687876
2.000000,6.000000,85.000000,25.000000,5.000000,10.000000,1545.000000,33030481.805337
0.000000,6.000000,65.000000,21.000000,5.000000,16.000000,3707.043637,33045598.635268
2.000000,6.000000,105.000000,23.000000,5.000000,10.000000,1041.000000,33062339.084554
1.000000,3.000000,80.000000,23.000000,8.000000,15.000000,22248.406095,33065440.144076
3.000000,6.000000,100.000000,23.000000,5.000000,10.000000,565.000000,33072183.934204
2.000000,5.000000,60.000000,17.000000,6.000000,19.000000,9562.000000,33077465.784034
2.000000,6.000000,80.000000,19.000000,7.000000,10.000000,1687.000000,33082977.040063
0.000000,5.000000,65.000000,17.000000,8.000000,16.000000,7661.906214,33084059.138678
1.000000,6.000000,80.000000,23.000000,4.000000,10.000000,3049.606617,33090920.757597
1.000000,6.000000,80.000000,19.000000,5.000000,10.000000,3008.644808,33099957.559969
3.000000,6.000000,80.000000,23.000000,6.000000,11.000000,945.000000,33118060.396634
2.000000,6.000000,115.000000,19.000000,6.000000,10.000000,813.000000,33126322.646657
2.000000,6.000000,75.000000,23.000000,6.000000,10.000000,1770.000000,33133106.859575
0.000000,6.000000,75.000000,17.000000,5.000000,17.000000,3442.839975,33145334.218876
0.000000,4.000000,70.000000,21.000000,6.000000,22.000000,14873.232538,33151142.121346
2.000000,6.000000,95.000000,21.000000,6.000000,10.000000,1216.000000,33152323.131654
2.000000,6.000000,105.000000,25.000000,5.000000,10.000000,1247.000000,33154700.956221
3.000000,6.000000,105.000000,19.000000,6.000000,10.000000,529.000000,33160683.062681
2.000000,6.000000,60.000000,21.000000,7.000000,10.000000,2412.000000,33163445.384919
1.000000,6.000000,85.000000,23.000000,4.000000,10.000000,2914.432650,33170840.902627
1.000000,6.000000,85.000000,19.000000,5.000000,10.000000,2877.567022,33171780.032384
3.000000,6.000000,120.000000,17.000000,6.000000,10.000000,459.000000,33190507.131964
3.000000,6.000000,65.000000,19.000000,4.000000,20.000000,6522.000000,33190770.510077
0.000000,6.000000,65.000000,19.000000,8.000000,12.000000,3336.339274,33202551.483359
0.000000,5.000000,70.000000,21.000000,5.000000,20.000000,7823.705356,33217593.164957
2.000000,6.000000,90.000000,25.000000,5.000000,10.000000,1466.000000,33226627.596522
1.000000,6.000000,90.000000,19.000000,5.000000,10.000000,2748.537327,33242416.468003
2.000000,6.000000,85.000000,19.000000,7.000000,10.000000,1572.000000,33242603.314594
0.000000,5.000000,80.000000,19.000000,4.000000,22.000000,7383.365919,33246129.226686
1.000000,6.000000,90.000000,23.000000,4.000000,10.000000,2785.402954,33253346.912573
3.000000,6.000000,85.000000,23.000000,6.000000,10.000000,679.000000,33257767.750140
3.000000,6.000000,95.000000,21.000000,6.000000,10.000000,600.000000,33263587.594326
3.000000,6.000000,115.000000,21.000000,5.000000,10.000000,514.000000,33267199.081072
2.000000,6.000000,60.000000,25.000000,6.000000,10.000000,2384.000000,33276156.906024
0.000000,4.000000,75.000000,17.000000,8.000000,20.000000,13693.532464,33288878.564711
0.000000,6.000000,85.000000,15.000000,4.000000,19.000000,3516.571229,33296611.336331
2.000000,6.000000,120.000000,19.000000,6.000000,10.000000,755.000000,33308997.350020
1.000000,6.000000,95.000000,19.000000,5.000000,10.000000,2623.603812,33314159.274618
3.000000,6.000000,70.000000,21.000000,5.000000,17.000000,4091.000000,33318507.993453
3.000000,6.000000,100.000000,25.000000,5.000000,10.000000,628.000000,33320891.527647
2.000000,6.000000,65.000000,21.000000,7.000000,10.000000,2261.000000,33324057.332194
2.000000,6.000000,80.000000,23.000000,6.000000,10.000000,1672.000000,33325434.900882
2.000000,6.000000,100.000000,21.000000,6.000000,10.000000,1139.000000,33331300.913008
3.000000,6.000000,110.000000,23.000000,5.000000,10.000000,570.000000,33334418.827441
1.000000,6.000000,95.000000,23.000000,4.000000,10.000000,2658.421349,33334725.891958
3.000000,6.000000,95.000000,25.000000,5.000000,10.000000,625.000000,33347867.271932
3.000000,5.000000,75.000000,21.000000,6.000000,20.000000,11173.000000,33355333.208513
3.000000,6.000000,105.000000,23.000000,5.000000,10.000000,568.000000,33364158.102797
2.000000,6.000000,110.000000,25.000000,5.000000,10.000000,1179.000000,33376458.715708
1.000000,6.000000,100.000000,19.000000,5.000000,10.000000,2500.718387,33384987.948646
2.000000,6.000000,90.000000,19.000000,7.000000,10.000000,1463.000000,33403911.229403
1.000000,6.000000,100.000000,23.000000,4.000000,10.000000,2535.535924,33417241.538752
2.000000,6.000000,95.000000,25.000000,5.000000,10.000000,1390.000000,33421820.457315
3.000000,6.000000,110.000000,19.000000,6.000000,10.000000,523.000000,33429700.836384
1.000000,4.000000,60.000000,21.000000,5.000000,18.000000,21455.795108,33438427.497161
1.000000,2.000000,115.000000,17.000000,5.000000,30.000000,63417.071374,33441226.377437
1.000000,6.000000,105.000000,19.000000,5.000000,10.000000,2381.929144,33457346.688833
1.000000,6.000000,65.000000,17.000000,4.000000,12.000000,3864.746599,33477164.316414
3.000000,3.000000,90.000000,21.000000,6.000000,26.000000,38425.000000,33479633.783460
0.000000,6.000000,60.000000,21.000000,7.000000,13.000000,3821.736700,33479805.618033
2.000000,6.000000,65.000000,25.000000,6.000000,10.000000,2271.000000,33491247.365435
2.000000,6.000000,70.000000,21.000000,7.000000,10.000000,2123.000000,33492975.872626
1.000000,6.000000,60.000000,25.000000,4.000000,10.000000,4063.411368,33508377.201899
2.000000,6.000000,105.000000,21.000000,6.000000,10.000000,1065.000000,33508944.893147
2.000000,6.000000,85.000000,23.000000,6.000000,10.000000,1578.000000,33516866.527561
1.000000,4.000000,60.000000,25.000000,4.000000,18.000000,21769.152940,33517055.102294
1.000000,5.000000,105.000000,23.000000,7.000000,10.000000,4743.377383,33525386.263784
1.000000,6.000000,110.000000,19.000000,5.000000,10.000000,2267.236081,33531448.896426
1.000000,5.000000,100.000000,23.000000,7.000000,10.000000,4980.955871,33540947.154661
3.000000,6.000000,100.000000,21.000000,6.000000,10.000000,594.000000,33561567.681649
1.000000,5.000000,95.000000,23.000000,7.000000,10.000000,5228.774810,33563647.320126
2.000000,6.000000,95.000000,19.000000,7.000000,10.000000,1360.000000,33567218.951414
2.000000,6.000000,120.000000,21.000000,6.000000,10.000000,868.000000,33581941.976905
3.000000,6.000000,90.000000,23.000000,6.000000,10.000000,673.000000,33586510.854029
1.000000,5.000000,90.000000,23.000000,7.000000,10.000000,5484.786111,33590687.685305
2.000000,6.000000,115.000000,25.000000,5.000000,10.000000,1114.000000,33596679.325141
1.000000,6.000000,65.000000,25.000000,4.000000,10.000000,3897.516045,33598044.566618
1.000000,6.000000,115.000000,19.000000,5.000000,10.000000,2158.687289,33609906.346456
3.000000,6.000000,115.000000,23.000000,5.000000,10.000000,571.000000,33614275.691896
1.000000,5.000000,85.000000,23.000000,7.000000,10.000000,5746.941683,33619237.345368
1.000000,6.000000,70.000000,17.000000,5.000000,10.000000,2926.721192,33620460.406976
3.000000,6.000000,105.000000,25.000000,5.000000,10.000000,631.000000,33630455.657672
1.000000,6.000000,60.000000,21.000000,5.000000,10.000000,4006.064837,33640440.822813
2.000000,6.000000,60.000000,17.000000,6.000000,14.000000,3784.000000,33642696.770844
1.000000,5.000000,80.000000,23.000000,7.000000,10.000000,6017.289617,33651277.171613
2.000000,6.000000,75.000000,21.000000,7.000000,10.000000,1990.000000,33661508.930412
1.000000,5.000000,100.000000,25.000000,8.000000,10.000000,7156.027883,33665324.251942
1.000000,6.000000,75.000000,17.000000,6.000000,10.000000,3514.523139,33670486.226300
1.000000,4.000000,70.000000,15.000000,5.000000,19.000000,16448.214062,33672854.077215
1.000000,6.000000,70.000000,25.000000,4.000000,10.000000,3731.620722,33681571.837776
0.000000,6.000000,65.000000,17.000000,6.000000,16.000000,4149.431165,33683907.692631
1.000000,5.000000,75.000000,23.000000,7.000000,10.000000,6293.781822,33685014.330963
2.000000,6.000000,110.000000,21.000000,6.000000,10.000000,996.000000,33688295.548501
3.000000,3.000000,85.000000,21.000000,5.000000,27.000000,41931.000000,33692792.244619
3.000000,6.000000,115.000000,19.000000,6.000000,10.000000,517.000000,33694827.421667
0.000000,5.000000,80.000000,15.000000,5.000000,22.000000,7766.358825,33697180.943626
2.000000,6.000000,70.000000,25.000000,6.000000,10.000000,2162.000000,33703222.492295
1.000000,5.000000,60.000000,23.000000,6.000000,12.000000,8882.568097,33707954.928899
2.000000,6.000000,90.000000,23.000000,6.000000,10.000000,1488.000000,33708065.785782
1.000000,5.000000,70.000000,17.000000,6.000000,13.000000,7115.066075,33714172.985531
1.000000,6.000000,65.000000,21.000000,5.000000,10.000000,3844.265695,33717915.559249
1.000000,5.000000,70.000000,23.000000,7.000000,10.000000,6578.466388,33722032.791178
1.000000,5.000000,105.000000,25.000000,8.000000,10.000000,6807.852514,33724807.351415
1.000000,6.000000,80.000000,17.000000,6.000000,10.000000,3360.916358,33733559.594090
2.000000,6.000000,100.000000,19.000000,7.000000,10.000000,1264.000000,33734604.821022
1.000000,3.000000,75.000000,23.000000,7.000000,17.000000,26922.148405,33739521.601091
3.000000,6.000000,75.000000,21.000000,6.000000,15.000000,2891.000000,33742890.073082
3.000000,6.000000,80.000000,25.000000,6.000000,11.000000,1051.000000,33743935.771513
1.000000,5.000000,65.000000,23.000000,7.000000,10.000000,6867.247136,33757493.431106
1.000000,6.000000,75.000000,25.000000,4.000000,10.000000,3573.917761,33769037.293038
2.000000,3.000000,60.000000,21.000000,5.000000,29.000000,47943.000000,33787213.917482
1.000000,5.000000,110.000000,25.000000,8.000000,10.000000,6474.013778,33787361.152947
1.000000,6.000000,70.000000,21.000000,5.000000,10.000000,3682.466552,33790106.931605
1.000000,6.000000,85.000000,17.000000,6.000000,10.000000,3213.453849,33799597.595591
0.000000,5.000000,60.000000,23.000000,6.000000,18.000000,9060.751962,33804479.840215
3.000000,5.000000,80.000000,23.000000,7.000000,18.000000,8796.000000,33824968.437238
2.000000,6.000000,80.000000,21.000000,7.000000,10.000000,1864.000000,33831221.016630
1.000000,6.000000,110.000000,23.000000,5.000000,10.000000,2855.038028,33839871.292569
0.000000,6.000000,65.000000,23.000000,5.000000,16.000000,4081.844182,33841830.352235
1.000000,5.000000,115.000000,25.000000,8.000000,10.000000,6152.463584,33852720.446703
2.000000,6.000000,110.000000,23.000000,6.000000,10.000000,1166.000000,33854310.741929
3.000000,6.000000,105.000000,21.000000,6.000000,10.000000,588.000000,33854752.596471
1.000000,6.000000,80.000000,25.000000,4.000000,10.000000,3420.310980,33855920.425395
3.000000,6.000000,85.000000,25.000000,6.000000,10.000000,754.000000,33858189.215374
1.000000,6.000000,90.000000,17.000000,6.000000,10.000000,3068.039430,33864109.910065
1.000000,6.000000,75.000000,21.000000,5.000000,10.000000,3526.811681,33864575.106475
2.000000,6.000000,115.000000,21.000000,6.000000,10.000000,930.000000,33867198.070339
3.000000,6.000000,85.000000,21.000000,7.000000,11.000000,1027.000000,33873706.995618
2.000000,5.000000,60.000000,19.000000,6.000000,19.000000,10068.000000,33883251.974007
2.000000,6.000000,95.000000,23.000000,6.000000,10.000000,1402.000000,33898196.719548
2.000000,6.000000,105.000000,19.000000,7.000000,10.000000,1175.000000,33905141.509374
3.000000,6.000000,95.000000,23.000000,6.000000,10.000000,667.000000,33909575.357657
2.000000,6.000000,75.000000,25.000000,6.000000,10.000000,2055.000000,33911084.536208
1.000000,5.000000,120.000000,25.000000,8.000000,10.000000,5845.250023,33921954.199661
1.000000,6.000000,95.000000,17.000000,6.000000,10.000000,2926.721192,33929431.524400
3.000000,6.000000,110.000000,25.000000,5.000000,10.000000,633.000000,33934682.326899
2.000000,6.000000,60.000000,23.000000,7.000000,10.000000,2684.000000,33938666.858989
1.000000,6.000000,80.000000,21.000000,5.000000,10.000000,3377.301082,33941543.829880
1.000000,6.000000,85.000000,25.000000,4.000000,10.000000,3270.800381,33942520.297245
3.000000,4.000000,80.000000,25.000000,6.000000,22.000000,21612.000000,33944457.959593
3.000000,6.000000,120.000000,19.000000,6.000000,10.000000,510.000000,33955041.637872
3.000000,6.000000,65.000000,21.000000,4.000000,20.000000,7251.000000,33971538.135704
3.000000,6.000000,90.000000,21.000000,7.000000,10.000000,729.000000,33975684.581170
1.000000,6.000000,115.000000,23.000000,5.000000,10.000000,2717.815971,33988818.574791
1.000000,6.000000,100.000000,17.000000,6.000000,10.000000,2789.499135,33996565.866047
2.000000,6.000000,85.000000,21.000000,7.000000,10.000000,1745.000000,34003229.525033
1.000000,6.000000,85.000000,21.000000,5.000000,10.000000,3227.790482,34014011.760495
1.000000,6.000000,90.000000,25.000000,4.000000,10.000000,3125.385962,34029291.081131
1.000000,5.000000,65.000000,15.000000,5.000000,16.000000,9775.535514,34051899.464358
1.000000,4.000000,70.000000,25.000000,8.000000,11.000000,11958.799889,34051915.944820
1.000000,6.000000,105.000000,17.000000,6.000000,10.000000,2656.373258,34064342.481661
3.000000,6.000000,70.000000,23.000000,5.000000,17.000000,4548.000000,34070907.397424
2.000000,6.000000,110.000000,19.000000,7.000000,10.000000,1090.000000,34075846.527239
2.000000,6.000000,115.000000,23.000000,6.000000,10.000000,1095.000000,34076716.057406
2.000000,6.000000,100.000000,23.000000,6.000000,10.000000,1319.000000,34087503.081425
1.000000,6.000000,90.000000,21.000000,5.000000,10.000000,3084.424153,34090198.517639
2.000000,6.000000,100.000000,25.000000,6.000000,10.000000,1572.000000,34106100.093099
0.000000,4.000000,85.000000,23.000000,4.000000,25.000000,14553.730435,34111368.254100
2.000000,6.000000,65.000000,23.000000,7.000000,10.000000,2528.000000,34111890.279434
1.000000,6.000000,95.000000,25.000000,4.000000,10.000000,2982.019633,34113658.626668
2.000000,6.000000,80.000000,25.000000,6.000000,10.000000,1951.000000,34115197.403263
0.000000,5.000000,70.000000,17.000000,6.000000,20.000000,8579.450716,34120171.594547
1.000000,6.000000,110.000000,17.000000,6.000000,10.000000,2529.391653,34136023.649858
3.000000,6.000000,110.000000,21.000000,6.000000,10.000000,581.000000,34141695.287314
1.000000,6.000000,95.000000,21.000000,5.000000,10.000000,2943.105915,34163896.990882
2.000000,6.000000,90.000000,21.000000,7.000000,10.000000,1632.000000,34177032.783854
0.000000,6.000000,60.000000,17.000000,8.000000,13.000000,4368.576839,34177939.523758
3.000000,4.000000,75.000000,23.000000,5.000000,24.000000,26345.000000,34192862.061699
3.000000,6.000000,90.000000,25.000000,6.000000,10.000000,748.000000,34206773.096301
1.000000,6.000000,115.000000,17.000000,6.000000,10.000000,2406.506229,34209359.341625
3.000000,6.000000,100.000000,23.000000,6.000000,10.000000,661.000000,34226544.568360
3.000000,6.000000,115.000000,25.000000,5.000000,10.000000,635.000000,34234878.527830
1.000000,6.000000,100.000000,21.000000,5.000000,10.000000,2805.883858,34238605.667887
1.000000,6.000000,65.000000,15.000000,5.000000,12.000000,4276.412771,34248835.190048
2.000000,6.000000,115.000000,19.000000,7.000000,10.000000,1011.000000,34249418.418134
1.000000,6.000000,100.000000,25.000000,5.000000,10.000000,3532.955953,34275495.674831
2.000000,6.000000,105.000000,23.000000,6.000000,10.000000,1241.000000,34277454.543489
1.000000,6.000000,120.000000,17.000000,6.000000,10.000000,2287.716985,34284414.011876
1.000000,4.000000,65.000000,23.000000,7.000000,14.000000,16489.175870,34292156.222996
2.000000,6.000000,70.000000,23.000000,7.000000,10.000000,2386.000000,34294691.561677
2.000000,6.000000,120.000000,23.000000,6.000000,10.000000,1027.000000,34297528.954187
3.000000,6.000000,95.000000,21.000000,7.000000,10.000000,712.000000,34298766.029771
2.000000,6.000000,60.000000,19.000000,6.000000,14.000000,3984.000000,34299194.763575
1.000000,6.000000,105.000000,21.000000,5.000000,10.000000,2672.757982,34314346.156141
2.000000,6.000000,85.000000,25.000000,6.000000,10.000000,1852.000000,34319642.695001
0.000000,6.000000,60.000000,23.000000,7.000000,13.000000,4208.825787,34327503.566109
3.000000,4.000000,90.000000,25.000000,8.000000,20.000000,17413.000000,34328936.476790
0.000000,6.000000,80.000000,15.000000,4.000000,20.000000,4260.028047,34336501.643478
0.000000,5.000000,65.000000,19.000000,8.000000,16.000000,8438.132478,34339961.143358
