# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
1.000000,5.000000,95.000000,25.000000,5.000000,10.000000,3707.043637,30713743.954211
1.000000,5.000000,115.000000,25.000000,6.000000,10.000000,3811.496248,30718100.604217
1.000000,5.000000,110.000000,21.000000,6.000000,10.000000,3182.732493,30718975.066344
0.000000,6.000000,120.000000,25.000000,8.000000,10.000000,1243.190877,30719634.148977
1.000000,4.000000,75.000000,23.000000,8.000000,10.000000,8077.668567,30731627.514220
2.000000,5.000000,70.000000,23.000000,8.000000,10.000000,3312.000000,30738272.744679
3.000000,6.000000,80.000000,23.000000,4.000000,10.000000,445.000000,30741078.708131
3.000000,5.000000,115.000000,25.000000,7.000000,10.000000,793.000000,30749632.196206
1.000000,2.000000,115.000000,15.000000,5.000000,30.000000,56545.728057,30750344.895575
1.000000,5.000000,115.000000,21.000000,6.000000,10.000000,3027.077622,30755242.160568
2.000000,6.000000,115.000000,15.000000,5.000000,10.000000,568.000000,30757159.473252
3.000000,6.000000,100.000000,19.000000,4.000000,10.000000,391.000000,30762322.290081
3.000000,6.000000,90.000000,17.000000,5.000000,10.000000,407.000000,30768150.524309
3.000000,5.000000,110.000000,23.000000,8.000000,10.000000,831.000000,30768589.033269
3.000000,6.000000,105.000000,15.000000,5.000000,10.000000,372.000000,30784233.662733
1.000000,4.000000,70.000000,21.000000,8.000000,11.000000,9476.514315,30785184.803580
0.000000,6.000000,65.000000,17.000000,7.000000,12.000000,2228.322363,30785679.343503
0.000000,6.000000,70.000000,25.000000,4.000000,14.000000,2060.378950,30788417.798775
2.000000,6.000000,90.000000,21.000000,4.000000,10.000000,939.000000,30797657.812538
2.000000,5.000000,75.000000,23.000000,8.000000,10.000000,3094.000000,30804624.992353
3.000000,6.000000,75.000000,19.000000,5.000000,12.000000,843.000000,30804658.586469
1.000000,4.000000,70.000000,25.000000,7.000000,11.000000,9267.609093,30810328.702141
3.000000,6.000000,90.000000,21.000000,4.000000,10.000000,418.000000,30817989.497250
3.000000,6.000000,80.000000,19.000000,5.000000,10.000000,446.000000,30818441.693564
2.000000,6.000000,70.000000,17.000000,5.000000,10.000000,1192.000000,30819045.729278
0.000000,6.000000,70.000000,15.000000,6.000000,14.000000,2248.803267,30829081.397420
2.000000,6.000000,95.000000,17.000000,5.000000,10.000000,832.000000,30830778.637949
1.000000,5.000000,120.000000,25.000000,6.000000,10.000000,3625.120021,30832276.568831
2.000000,6.000000,75.000000,19.000000,5.000000,10.000000,1188.000000,30833164.048430
3.000000,5.000000,100.000000,25.000000,8.000000,10.000000,1002.000000,30835065.893650
1.000000,3.000000,80.000000,25.000000,7.000000,15.000000,19411.800881,30850238.347096
2.000000,6.000000,75.000000,23.000000,4.000000,10.000000,1275.000000,30864802.439765
2.000000,6.000000,60.000000,21.000000,5.000000,10.000000,1560.000000,30869364.491789
2.000000,6.000000,60.000000,25.000000,4.000000,10.000000,1726.000000,30869942.511057
1.000000,4.000000,65.000000,19.000000,7.000000,14.000000,13081.153432,30872802.304327
0.000000,6.000000,80.000000,23.000000,8.000000,10.000000,1749.069208,30874404.744833
2.000000,5.000000,80.000000,23.000000,8.000000,10.000000,2891.000000,30881076.207553
3.000000,4.000000,85.000000,23.000000,7.000000,20.000000,13844.000000,30891494.775744
0.000000,6.000000,60.000000,25.000000,7.000000,10.000000,2136.158295,30893005.971615
2.000000,5.000000,120.000000,23.000000,8.000000,10.000000,1686.000000,30893652.425700
0.000000,5.000000,85.000000,17.000000,4.000000,21.000000,5605.623445,30898463.402406
2.000000,3.000000,60.000000,23.000000,4.000000,28.000000,39605.000000,30900019.972943
0.000000,3.000000,115.000000,17.000000,5.000000,28.000000,21998.539066,30915300.181434
1.000000,3.000000,80.000000,21.000000,8.000000,15.000000,19786.601426,30916695.279042
3.000000,6.000000,75.000000,15.000000,4.000000,17.000000,2325.000000,30922787.987445
0.000000,6.000000,65.000000,21.000000,8.000000,10.000000,2166.879651,30923850.641018
3.000000,5.000000,105.000000,23.000000,8.000000,10.000000,866.000000,30937554.353279
2.000000,6.000000,95.000000,21.000000,4.000000,10.000000,882.000000,30939727.117018
1.000000,6.000000,75.000000,17.000000,4.000000,10.000000,2259.043719,30947241.858216
3.000000,6.000000,70.000000,23.000000,4.000000,14.000000,1503.000000,30947459.120923
2.000000,5.000000,100.000000,25.000000,8.000000,10.000000,2631.000000,30951101.559151
2.000000,5.000000,85.000000,23.000000,8.000000,10.000000,2701.000000,30965734.857519
3.000000,6.000000,75.000000,25.000000,4.000000,11.000000,670.000000,30969601.528350
2.000000,6.000000,100.000000,17.000000,5.000000,10.000000,773.000000,30972533.526090
2.000000,6.000000,65.000000,15.000000,5.000000,12.000000,1909.000000,30974007.506945
3.000000,6.000000,110.000000,15.000000,5.000000,10.000000,373.000000,30977032.376084
2.000000,6.000000,80.000000,19.000000,5.000000,10.000000,1112.000000,30977173.761491
1.000000,4.000000,65.000000,23.000000,6.000000,14.000000,12978.748911,30978790.636577
2.000000,6.000000,60.000000,15.000000,4.000000,14.000000,2674.000000,30980179.684525
3.000000,4.000000,80.000000,21.000000,6.000000,22.000000,17484.000000,30991008.190055
1.000000,6.000000,80.000000,17.000000,4.000000,10.000000,2160.735380,30994601.253745
3.000000,6.000000,95.000000,17.000000,5.000000,10.000000,409.000000,30995646.537197
0.000000,4.000000,75.000000,19.000000,7.000000,20.000000,11573.758892,31005518.514173
3.000000,6.000000,85.000000,23.000000,4.000000,10.000000,455.000000,31021278.510328
0.000000,6.000000,75.000000,23.000000,8.000000,10.000000,1925.204983,31027564.897333
3.000000,5.000000,120.000000,25.000000,7.000000,10.000000,772.000000,31027587.319103
2.000000,6.000000,80.000000,23.000000,4.000000,10.000000,1206.000000,31028756.961765
3.000000,5.000000,95.000000,23.000000,8.000000,12.000000,1733.000000,31033620.005412
2.000000,6.000000,65.000000,21.000000,5.000000,10.000000,1470.000000,31034554.335934
1.000000,6.000000,85.000000,17.000000,4.000000,10.000000,2066.523221,31045064.977507
2.000000,6.000000,65.000000,25.000000,4.000000,10.000000,1638.000000,31052589.772558
0.000000,4.000000,90.000000,21.000000,4.000000,24.000000,11350.517038,31052866.618786
3.000000,5.000000,115.000000,23.000000,8.000000,10.000000,797.000000,31053287.163320
2.000000,5.000000,90.000000,23.000000,8.000000,10.000000,2525.000000,31060173.077192
3.000000,6.000000,95.000000,21.000000,4.000000,10.000000,426.000000,31061106.015519
0.000000,6.000000,65.000000,23.000000,6.000000,12.000000,2191.456736,31067438.969899
3.000000,6.000000,85.000000,19.000000,5.000000,10.000000,449.000000,31079161.199138
0.000000,4.000000,85.000000,19.000000,4.000000,25.000000,11991.569335,31081426.908216
2.000000,6.000000,100.000000,21.000000,4.000000,10.000000,828.000000,31086606.764042
1.000000,6.000000,90.000000,17.000000,4.000000,10.000000,1974.359153,31095595.101277
3.000000,4.000000,75.000000,19.000000,5.000000,24.000000,21310.000000,31099240.187810
3.000000,5.000000,75.000000,17.000000,6.000000,20.000000,9039.000000,31107996.891278
2.000000,6.000000,105.000000,17.000000,5.000000,10.000000,717.000000,31114423.973688
0.000000,5.000000,65.000000,19.000000,7.000000,16.000000,6209.810115,31123119.599314
2.000000,6.000000,85.000000,19.000000,5.000000,10.000000,1041.000000,31123206.978465
3.000000,4.000000,90.000000,23.000000,8.000000,19.000000,12235.000000,31130240.066184
3.000000,5.000000,105.000000,25.000000,8.000000,10.000000,963.000000,31131378.713166
2.000000,5.000000,105.000000,25.000000,8.000000,10.000000,2472.000000,31133404.137423
3.000000,5.000000,85.000000,25.000000,7.000000,14.000000,3121.000000,31141983.626279
1.000000,6.000000,95.000000,17.000000,4.000000,10.000000,1884.243175,31146372.876537
0.000000,6.000000,70.000000,17.000000,8.000000,11.000000,2093.148396,31147359.750945
3.000000,6.000000,80.000000,25.000000,4.000000,10.000000,494.000000,31159851.644456
2.000000,5.000000,95.000000,23.000000,8.000000,10.000000,2361.000000,31162329.437296
2.000000,5.000000,60.000000,17.000000,5.000000,19.000000,7964.000000,31166910.827030
3.000000,6.000000,115.000000,15.000000,5.000000,10.000000,374.000000,31167436.663243
0.000000,6.000000,70.000000,21.000000,5.000000,14.000000,2259.043719,31170137.842103
2.000000,6.000000,85.000000,23.000000,4.000000,10.000000,1140.000000,31191930.831057
1.000000,6.000000,100.000000,17.000000,4.000000,10.000000,1798.223378,31199212.167872
2.000000,6.000000,70.000000,21.000000,5.000000,10.000000,1386.000000,31201633.753579
2.000000,6.000000,75.000000,17.000000,6.000000,10.000000,1333.000000,31214980.815817
3.000000,6.000000,100.000000,17.000000,5.000000,10.000000,411.000000,31219174.910179
0.000000,6.000000,70.000000,23.000000,8.000000,10.000000,2134.110204,31233535.548338
2.000000,6.000000,70.000000,25.000000,4.000000,10.000000,1557.000000,31237574.683690
0.000000,6.000000,60.000000,21.000000,8.000000,10.000000,2443.371856,31242924.300535
3.000000,6.000000,80.000000,17.000000,6.000000,11.000000,688.000000,31247205.785634
1.000000,5.000000,110.000000,23.000000,7.000000,10.000000,4505.798896,31251393.604505
3.000000,5.000000,90.000000,23.000000,8.000000,13.000000,2440.000000,31256696.354689
2.000000,6.000000,110.000000,17.000000,5.000000,10.000000,664.000000,31257273.837525
2.000000,6.000000,90.000000,19.000000,5.000000,10.000000,973.000000,31268505.333372
0.000000,5.000000,65.000000,25.000000,6.000000,16.000000,6109.453685,31272685.219386
2.000000,5.000000,100.000000,23.000000,8.000000,10.000000,2209.000000,31272695.374128
0.000000,5.000000,70.000000,23.000000,4.000000,20.000000,6476.061868,31274923.400133
0.000000,6.000000,80.000000,19.000000,4.000000,16.000000,2330.726884,31294096.701638
3.000000,6.000000,90.000000,23.000000,4.000000,10.000000,465.000000,31296085.967792
3.000000,6.000000,100.000000,21.000000,4.000000,10.000000,435.000000,31300976.413385
2.000000,5.000000,60.000000,23.000000,8.000000,11.000000,4757.000000,31305544.342532
2.000000,6.000000,60.000000,17.000000,4.000000,14.000000,2739.000000,31313234.650044
1.000000,6.000000,80.000000,15.000000,4.000000,10.000000,1925.204983,31314381.460654
2.000000,5.000000,110.000000,25.000000,8.000000,10.000000,2322.000000,31316062.547242
1.000000,5.000000,65.000000,19.000000,7.000000,10.000000,5449.968574,31317635.280040
0.000000,4.000000,60.000000,25.000000,7.000000,18.000000,13840.994973,31320067.099392
1.000000,5.000000,70.000000,19.000000,7.000000,10.000000,5220.582448,31321235.449404
1.000000,6.000000,75.000000,15.000000,4.000000,10.000000,2013.272870,31323720.642139
1.000000,5.000000,75.000000,19.000000,7.000000,10.000000,4995.292504,31324472.954991
1.000000,5.000000,80.000000,19.000000,7.000000,10.000000,4774.098740,31326642.756248
3.000000,6.000000,80.000000,21.000000,5.000000,10.000000,496.000000,31328626.673331
1.000000,6.000000,70.000000,15.000000,4.000000,10.000000,2101.340758,31331077.827691
3.000000,5.000000,120.000000,23.000000,8.000000,10.000000,764.000000,31333405.104916
1.000000,5.000000,85.000000,19.000000,7.000000,10.000000,4561.097337,31333614.480298
3.000000,6.000000,90.000000,19.000000,5.000000,10.000000,453.000000,31337412.184301
1.000000,5.000000,90.000000,19.000000,7.000000,10.000000,4350.144025,31337693.796431
3.000000,6.000000,75.000000,21.000000,5.000000,12.000000,937.000000,31338968.841342
0.000000,3.000000,75.000000,21.000000,7.000000,24.000000,25377.888238,31347690.964077
1.000000,5.000000,95.000000,19.000000,7.000000,10.000000,4149.431165,31349422.726197
2.000000,6.000000,90.000000,23.000000,4.000000,10.000000,1077.000000,31354649.225797
1.000000,5.000000,115.000000,23.000000,7.000000,10.000000,4284.605132,31354672.379543
2.000000,6.000000,80.000000,17.000000,6.000000,10.000000,1240.000000,31354705.184004
0.000000,4.000000,85.000000,15.000000,5.000000,25.000000,12354.081337,31359395.848419
1.000000,5.000000,100.000000,19.000000,7.000000,10.000000,3952.814486,31361049.117773
1.000000,5.000000,70.000000,17.000000,5.000000,13.000000,5679.354700,31367111.069211
2.000000,6.000000,75.000000,21.000000,5.000000,10.000000,1306.000000,31368549.009625
1.000000,5.000000,60.000000,23.000000,5.000000,12.000000,7092.537081,31372635.690740
1.000000,5.000000,105.000000,19.000000,7.000000,10.000000,3762.342078,31375921.067347
2.000000,5.000000,105.000000,23.000000,8.000000,10.000000,2064.000000,31385423.452960
2.000000,6.000000,60.000000,23.000000,5.000000,10.000000,1736.000000,31393740.172066
3.000000,6.000000,85.000000,17.000000,6.000000,10.000000,494.000000,31395021.101946
1.000000,5.000000,110.000000,19.000000,7.000000,10.000000,3580.062032,31395658.534620
2.000000,6.000000,115.000000,17.000000,5.000000,10.000000,615.000000,31400947.946628
0.000000,6.000000,65.000000,19.000000,7.000000,12.000000,2455.660398,31405733.952107
0.000000,6.000000,75.000000,17.000000,4.000000,17.000000,2642.036626,31411584.042397
2.000000,6.000000,95.000000,19.000000,5.000000,10.000000,908.000000,31414463.429632
3.000000,6.000000,70.000000,25.000000,4.000000,14.000000,1671.000000,31417181.709006
1.000000,5.000000,115.000000,19.000000,7.000000,10.000000,3403.926257,31418636.303524
2.000000,6.000000,65.000000,17.000000,5.000000,12.000000,1965.000000,31418720.153853
3.000000,5.000000,110.000000,25.000000,8.000000,10.000000,924.000000,31421762.235290
2.000000,6.000000,75.000000,25.000000,4.000000,10.000000,1481.000000,31422949.758030
0.000000,6.000000,80.000000,15.000000,5.000000,16.000000,2451.564218,31426423.425859
3.000000,6.000000,105.000000,17.000000,5.000000,10.000000,413.000000,31440325.939028
1.000000,5.000000,120.000000,19.000000,7.000000,10.000000,3235.982844,31447898.083096
0.000000,6.000000,60.000000,21.000000,6.000000,13.000000,2752.633508,31456870.117679
1.000000,5.000000,120.000000,23.000000,7.000000,10.000000,4073.651820,31460425.839206
1.000000,4.000000,95.000000,25.000000,8.000000,10.000000,7496.010891,31460684.733094
3.000000,3.000000,90.000000,19.000000,6.000000,26.000000,34560.000000,31461510.063454
1.000000,3.000000,75.000000,23.000000,7.000000,16.000000,22186.963383,31462982.419693
3.000000,6.000000,85.000000,25.000000,4.000000,10.000000,506.000000,31468474.241409
0.000000,6.000000,70.000000,17.000000,6.000000,14.000000,2478.189393,31468989.476978
1.000000,6.000000,65.000000,19.000000,4.000000,10.000000,2760.825869,31469538.646211
2.000000,6.000000,65.000000,19.000000,6.000000,10.000000,1623.000000,31472474.824282
1.000000,5.000000,65.000000,23.000000,6.000000,10.000000,5406.958675,31483506.307480
2.000000,6.000000,85.000000,17.000000,6.000000,10.000000,1153.000000,31497191.301659
1.000000,5.000000,70.000000,23.000000,6.000000,10.000000,5183.716821,31498702.097967
2.000000,5.000000,115.000000,25.000000,8.000000,10.000000,2182.000000,31500363.464366
0.000000,6.000000,65.000000,23.000000,8.000000,10.000000,2388.073415,31510670.387064
1.000000,5.000000,75.000000,23.000000,6.000000,10.000000,4964.571147,31512980.411370
2.000000,6.000000,95.000000,23.000000,4.000000,10.000000,1017.000000,31516424.512606
1.000000,5.000000,80.000000,23.000000,6.000000,10.000000,4747.473564,31524825.055800
1.000000,6.000000,70.000000,19.000000,4.000000,10.000000,2646.132806,31531387.610619
2.000000,6.000000,80.000000,21.000000,5.000000,10.000000,1229.000000,31534252.194246
1.000000,5.000000,85.000000,23.000000,6.000000,10.000000,4538.568343,31540402.721057
1.000000,5.000000,90.000000,23.000000,6.000000,10.000000,4333.759302,31555806.439126
1.000000,6.000000,85.000000,15.000000,5.000000,10.000000,2287.716985,31560766.984246
2.000000,6.000000,100.000000,19.000000,5.000000,10.000000,848.000000,31563192.685651
3.000000,6.000000,95.000000,23.000000,4.000000,10.000000,474.000000,31566218.938543
1.000000,5.000000,95.000000,23.000000,6.000000,10.000000,4133.046442,31571351.652283
2.000000,6.000000,65.000000,23.000000,5.000000,10.000000,1644.000000,31580656.183864
3.000000,6.000000,95.000000,19.000000,5.000000,10.000000,455.000000,31589111.198206
1.000000,5.000000,100.000000,23.000000,6.000000,10.000000,3940.525944,31592274.368314
1.000000,6.000000,75.000000,19.000000,4.000000,10.000000,2535.535924,31594676.782836
2.000000,6.000000,80.000000,25.000000,4.000000,10.000000,1408.000000,31606530.574052
1.000000,6.000000,90.000000,15.000000,5.000000,10.000000,2183.264374,31614253.143143
3.000000,6.000000,85.000000,21.000000,5.000000,10.000000,500.000000,31615370.426717
1.000000,5.000000,105.000000,23.000000,6.000000,10.000000,3754.149717,31615399.763517
0.000000,4.000000,70.000000,19.000000,6.000000,22.000000,13501.011965,31622639.309044
1.000000,4.000000,90.000000,25.000000,8.000000,10.000000,7868.763345,31625587.798368
1.000000,5.000000,65.000000,15.000000,4.000000,16.000000,7881.051888,31625836.589724
2.000000,6.000000,70.000000,19.000000,6.000000,10.000000,1521.000000,31633498.079897
2.000000,3.000000,60.000000,21.000000,5.000000,28.000000,40959.000000,31634319.426104
3.000000,5.000000,80.000000,19.000000,7.000000,18.000000,7117.000000,31635255.756518
3.000000,3.000000,85.000000,19.000000,5.000000,27.000000,37711.000000,31640918.409031
2.000000,6.000000,90.000000,17.000000,6.000000,10.000000,1071.000000,31641542.318238
0.000000,6.000000,65.000000,25.000000,6.000000,12.000000,2414.698590,31646080.179398
1.000000,6.000000,80.000000,19.000000,4.000000,10.000000,2424.939042,31654777.700783
3.000000,6.000000,110.000000,17.000000,5.000000,10.000000,415.000000,31657973.023132
3.000000,6.000000,90.000000,17.000000,6.000000,10.000000,490.000000,31662212.947155
1.000000,6.000000,95.000000,15.000000,5.000000,10.000000,2084.956035,31671834.228096
2.000000,6.000000,100.000000,23.000000,4.000000,10.000000,959.000000,31677715.692723
2.000000,5.000000,120.000000,25.000000,8.000000,10.000000,2050.000000,31684426.328485
2.000000,3.000000,70.000000,25.000000,8.000000,20.000000,26538.000000,31686327.891928
2.000000,6.000000,85.000000,21.000000,5.000000,10.000000,1155.000000,31699017.166412
3.000000,5.000000,115.000000,25.000000,8.000000,10.000000,886.000000,31707180.653205
1.000000,6.000000,85.000000,19.000000,4.000000,10.000000,2318.438341,31716653.414370
2.000000,6.000000,105.000000,19.000000,5.000000,10.000000,790.000000,31723653.129330
1.000000,6.000000,100.000000,15.000000,5.000000,10.000000,1988.695786,31729417.916179
2.000000,6.000000,100.000000,25.000000,4.000000,10.000000,1143.000000,31730570.518906
2.000000,5.000000,65.000000,25.000000,8.000000,10.000000,4085.000000,31732651.317657
3.000000,6.000000,80.000000,15.000000,5.000000,16.000000,2187.000000,31734832.023759
2.000000,6.000000,60.000000,19.000000,4.000000,14.000000,2883.000000,31740062.373852
3.000000,6.000000,90.000000,25.000000,4.000000,10.000000,516.000000,31769068.588799
2.000000,6.000000,70.000000,23.000000,5.000000,10.000000,1558.000000,31769419.048723
2.000000,5.000000,70.000000,25.000000,8.000000,10.000000,3827.000000,31773771.852819
1.000000,6.000000,90.000000,19.000000,4.000000,10.000000,2213.985730,31778023.160106
2.000000,6.000000,95.000000,17.000000,6.000000,10.000000,993.000000,31786717.967908
1.000000,6.000000,105.000000,15.000000,5.000000,10.000000,1894.483627,31787035.142494
3.000000,5.000000,95.000000,25.000000,8.000000,12.000000,1927.000000,31787978.135128
2.000000,6.000000,85.000000,25.000000,4.000000,10.000000,1338.000000,31788655.456873
2.000000,6.000000,70.000000,17.000000,6.000000,10.000000,1430.000000,31790173.184626
2.000000,6.000000,75.000000,19.000000,6.000000,10.000000,1425.000000,31795647.481251
1.000000,4.000000,85.000000,25.000000,8.000000,10.000000,8255.852432,31800377.827377
0.000000,6.000000,70.000000,25.000000,8.000000,10.000000,2351.207788,31816478.537730
3.000000,6.000000,100.000000,23.000000,4.000000,10.000000,483.000000,31832232.551760
2.000000,5.000000,60.000000,19.000000,5.000000,19.000000,8386.000000,31832432.649542
3.000000,6.000000,80.000000,23.000000,5.000000,10.000000,551.000000,31833292.030722
2.000000,5.000000,75.000000,25.000000,8.000000,10.000000,3593.000000,31834502.366155
3.000000,6.000000,100.000000,19.000000,5.000000,10.000000,457.000000,31837711.429294
1.000000,4.000000,60.000000,23.000000,4.000000,18.000000,19442.522237,31839502.570411
1.000000,6.000000,95.000000,19.000000,4.000000,10.000000,2113.629300,31841532.453118
1.000000,6.000000,110.000000,15.000000,5.000000,10.000000,1802.319558,31845455.447439
3.000000,6.000000,80.000000,19.000000,6.000000,11.000000,765.000000,31860369.681915
2.000000,6.000000,90.000000,21.000000,5.000000,10.000000,1085.000000,31864355.022840
0.000000,6.000000,60.000000,23.000000,8.000000,10.000000,2691.190795,31866073.762640
3.000000,6.000000,115.000000,17.000000,5.000000,10.000000,416.000000,31872493.994927
3.000000,6.000000,75.000000,23.000000,5.000000,12.000000,1042.000000,31875059.855697
2.000000,6.000000,60.000000,21.000000,6.000000,10.000000,1873.000000,31877568.174724
2.000000,6.000000,110.000000,19.000000,5.000000,10.000000,736.000000,31885609.859759
0.000000,4.000000,70.000000,25.000000,5.000000,22.000000,13560.406587,31891214.115457
3.000000,6.000000,90.000000,21.000000,5.000000,10.000000,503.000000,31896404.739890
2.000000,6.000000,60.000000,15.000000,5.000000,14.000000,3077.000000,31902558.969251
1.000000,6.000000,115.000000,15.000000,5.000000,10.000000,1714.251671,31905977.929303
2.000000,5.000000,80.000000,25.000000,8.000000,10.000000,3375.000000,31906459.011863
1.000000,6.000000,100.000000,19.000000,4.000000,10.000000,2017.369051,31907260.222889
1.000000,5.000000,100.000000,25.000000,7.000000,10.000000,5583.094450,31909278.928588
3.000000,6.000000,95.000000,17.000000,6.000000,10.000000,486.000000,31925163.866657
2.000000,6.000000,100.000000,17.000000,6.000000,10.000000,921.000000,31935473.531472
2.000000,6.000000,75.000000,23.000000,5.000000,10.000000,1475.000000,31955530.320488
2.000000,6.000000,80.000000,19.000000,6.000000,10.000000,1333.000000,31957384.262975
2.000000,6.000000,90.000000,25.000000,4.000000,10.000000,1270.000000,31968500.974044
0.000000,3.000000,80.000000,23.000000,8.000000,22.000000,23766.041087,31971619.686984
1.000000,4.000000,80.000000,25.000000,8.000000,10.000000,8655.230062,31983161.788188
2.000000,5.000000,85.000000,25.000000,8.000000,10.000000,3169.000000,31984602.977165
3.000000,5.000000,120.000000,25.000000,8.000000,10.000000,849.000000,31987819.267482
2.000000,6.000000,60.000000,25.000000,5.000000,10.000000,1986.000000,32000575.210336
1.000000,5.000000,105.000000,25.000000,7.000000,10.000000,5314.794607,32004090.233442
3.000000,6.000000,85.000000,19.000000,6.000000,10.000000,549.000000,32016466.977727
2.000000,6.000000,95.000000,21.000000,5.000000,10.000000,1018.000000,32029209.551366
1.000000,5.000000,120.000000,21.000000,8.000000,10.000000,4630.732411,32044949.205243
2.000000,6.000000,115.000000,19.000000,5.000000,10.000000,685.000000,32048232.251671
3.000000,5.000000,90.000000,25.000000,8.000000,13.000000,2712.000000,32057693.638248
0.000000,6.000000,65.000000,21.000000,7.000000,12.000000,2703.479338,32058077.163801
3.000000,6.000000,100.000000,25.000000,4.000000,10.000000,538.000000,32059327.543278
2.000000,6.000000,65.000000,21.000000,6.000000,10.000000,1766.000000,32060079.187680
1.000000,6.000000,70.000000,17.000000,4.000000,10.000000,2357.352059,32060521.343832
1.000000,6.000000,60.000000,21.000000,4.000000,10.000000,3235.982844,32062107.741124
3.000000,6.000000,95.000000,25.000000,4.000000,10.000000,527.000000,32066249.807362
0.000000,6.000000,75.000000,19.000000,4.000000,17.000000,2908.288378,32071182.082324
2.000000,5.000000,90.000000,25.000000,8.000000,10.000000,2978.000000,32073231.149202
0.000000,5.000000,70.000000,19.000000,5.000000,20.000000,7100.729442,32078101.369079
3.000000,6.000000,105.000000,19.000000,5.000000,10.000000,459.000000,32082040.582103
2.000000,6.000000,105.000000,17.000000,6.000000,10.000000,853.000000,32085319.937486
0.000000,5.000000,80.000000,17.000000,4.000000,22.000000,6701.351813,32092894.904357
0.000000,6.000000,60.000000,23.000000,6.000000,13.000000,3031.173803,32093526.062193
1.000000,5.000000,110.000000,25.000000,7.000000,10.000000,5056.735216,32100026.212272
1.000000,4.000000,70.000000,17.000000,4.000000,19.000000,14875.280629,32115464.152337
2.000000,6.000000,85.000000,19.000000,6.000000,10.000000,1245.000000,32119618.044719
0.000000,6.000000,65.000000,25.000000,8.000000,10.000000,2629.748083,32126758.696574
1.000000,6.000000,65.000000,21.000000,4.000000,10.000000,3098.760786,32128715.713445
2.000000,6.000000,80.000000,23.000000,5.000000,10.000000,1395.000000,32139817.867479
3.000000,6.000000,85.000000,23.000000,5.000000,10.000000,555.000000,32144180.355485
2.000000,6.000000,95.000000,25.000000,4.000000,10.000000,1205.000000,32147435.117761
0.000000,5.000000,65.000000,21.000000,7.000000,16.000000,6838.573870,32151899.284101
1.000000,4.000000,75.000000,25.000000,8.000000,10.000000,9062.800053,32168943.379722
2.000000,5.000000,95.000000,25.000000,8.000000,10.000000,2799.000000,32169569.242484
3.000000,6.000000,95.000000,21.000000,5.000000,10.000000,506.000000,32173642.427508
3.000000,5.000000,75.000000,19.000000,6.000000,20.000000,10049.000000,32177150.096013
3.000000,6.000000,100.000000,17.000000,6.000000,10.000000,481.000000,32183086.145944
3.000000,4.000000,85.000000,25.000000,7.000000,20.000000,15391.000000,32191468.951269
2.000000,6.000000,100.000000,21.000000,5.000000,10.000000,955.000000,32195162.958848
1.000000,5.000000,115.000000,25.000000,7.000000,10.000000,4808.916277,32197760.141722
1.000000,6.000000,70.000000,21.000000,4.000000,10.000000,2969.731091,32200793.832103
3.000000,6.000000,75.000000,17.000000,6.000000,15.000000,2338.000000,32204642.560180
2.000000,6.000000,65.000000,25.000000,5.000000,10.000000,1891.000000,32207428.789793
1.000000,6.000000,75.000000,17.000000,5.000000,10.000000,2805.883858,32213619.293891
2.000000,4.000000,60.000000,25.000000,8.000000,16.000000,14740.000000,32221116.866400
2.000000,3.000000,80.000000,15.000000,5.000000,29.000000,30496.000000,32224130.056849
2.000000,6.000000,70.000000,21.000000,6.000000,10.000000,1664.000000,32241615.245917
2.000000,6.000000,110.000000,17.000000,6.000000,10.000000,789.000000,32249491.393867
1.000000,6.000000,75.000000,21.000000,4.000000,10.000000,2844.797576,32274254.681192
1.000000,6.000000,80.000000,17.000000,5.000000,10.000000,2682.998434,32274781.431689
2.000000,6.000000,90.000000,19.000000,6.000000,10.000000,1162.000000,32282637.599657
0.000000,5.000000,70.000000,25.000000,4.000000,20.000000,7133.498889,32284210.261154
1.000000,4.000000,70.000000,23.000000,8.000000,11.000000,10631.637305,32297585.185375
1.000000,5.000000,120.000000,25.000000,7.000000,10.000000,4571.337789,32297953.499429
3.000000,6.000000,90.000000,19.000000,6.000000,10.000000,545.000000,32306000.507902
0.000000,6.000000,65.000000,19.000000,5.000000,16.000000,3362.964449,32318384.342418
3.000000,6.000000,110.000000,19.000000,5.000000,10.000000,461.000000,32323764.489066
2.000000,6.000000,85.000000,23.000000,5.000000,10.000000,1319.000000,32324396.597954
2.000000,6.000000,60.000000,17.000000,5.000000,14.000000,3151.000000,32332360.202622
3.000000,6.000000,80.000000,25.000000,5.000000,10.000000,613.000000,32335260.427508
1.000000,6.000000,85.000000,17.000000,5.000000,10.000000,2566.257280,32340489.106458
1.000000,6.000000,80.000000,21.000000,4.000000,10.000000,2719.864061,32343160.121888
2.000000,6.000000,105.000000,21.000000,5.000000,10.000000,895.000000,32360873.513308
3.000000,3.000000,80.000000,17.000000,4.000000,29.000000,44534.000000,32374355.003827
0.000000,6.000000,65.000000,25.000000,4.000000,16.000000,3309.714098,32377449.008259
3.000000,4.000000,80.000000,23.000000,6.000000,22.000000,19437.000000,32377483.670230
0.000000,6.000000,75.000000,15.000000,5.000000,17.000000,3125.385962,32380171.929804
1.000000,6.000000,90.000000,17.000000,5.000000,10.000000,2451.564218,32405394.521961
1.000000,5.000000,100.000000,21.000000,7.000000,10.000000,4434.115732,32406636.916215
