# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
2.000000,6.000000,115.000000,22.000000,6.000000,10.000000,1005.000000,31802200.880000
2.000000,5.000000,80.000000,28.000000,8.000000,10.000000,4538.000000,31812500.000000
1.000000,5.000000,75.000000,34.000000,8.000000,10.000000,7465.000000,31812775.600000
2.000000,6.000000,70.000000,24.000000,6.000000,10.000000,2003.000000,31816367.440000
0.000000,6.000000,65.000000,24.000000,4.000000,20.000000,3411.000000,31816875.840000
2.000000,5.000000,80.000000,32.000000,8.000000,10.000000,7300.000000,31819791.400000
2.000000,6.000000,60.000000,28.000000,5.000000,10.000000,2545.000000,31820129.920000
3.000000,6.000000,100.000000,22.000000,6.000000,10.000000,626.000000,31820844.960000
3.000000,4.000000,85.000000,28.000000,7.000000,20.000000,18038.000000,31822592.520000
1.000000,6.000000,60.000000,32.000000,4.000000,10.000000,2955.000000,31825886.320000
3.000000,6.000000,90.000000,30.000000,5.000000,10.000000,810.000000,31825956.360000
1.000000,5.000000,60.000000,32.000000,6.000000,12.000000,7273.000000,31828923.600000
2.000000,5.000000,100.000000,34.000000,7.000000,10.000000,6096.000000,31833561.200000
2.000000,6.000000,95.000000,22.000000,6.000000,10.000000,1301.000000,31834066.800000
1.000000,6.000000,95.000000,24.000000,5.000000,10.000000,1705.000000,31834328.000000
2.000000,5.000000,75.000000,28.000000,8.000000,10.000000,4797.000000,31834638.400000
2.000000,6.000000,110.000000,26.000000,5.000000,10.000000,1304.000000,31834935.840000
1.000000,4.000000,60.000000,28.000000,6.000000,18.000000,19633.000000,31839277.360000
1.000000,6.000000,100.000000,20.000000,6.000000,10.000000,1618.000000,31842447.000000
2.000000,6.000000,85.000000,26.000000,5.000000,10.000000,1686.000000,31843843.120000
2.000000,6.000000,120.000000,20.000000,6.000000,10.000000,806.000000,31847454.120000
3.000000,6.000000,90.000000,24.000000,6.000000,10.000000,710.000000,31851406.480000
1.000000,6.000000,80.000000,30.000000,4.000000,10.000000,2219.000000,31855601.160000
3.000000,6.000000,95.000000,20.000000,7.000000,10.000000,675.000000,31856563.760000
1.000000,5.000000,120.000000,32.000000,8.000000,10.000000,4277.000000,31858907.400000
1.000000,6.000000,100.000000,32.000000,4.000000,10.000000,2072.000000,31860179.720000
2.000000,6.000000,80.000000,20.000000,7.000000,10.000000,1772.000000,31865206.160000
2.000000,5.000000,70.000000,28.000000,8.000000,10.000000,5075.000000,31871300.600000
2.000000,6.000000,95.000000,28.000000,5.000000,10.000000,1885.000000,31891212.480000
1.000000,5.000000,80.000000,34.000000,8.000000,10.000000,7128.000000,31891731.600000
3.000000,6.000000,65.000000,22.000000,4.000000,19.000000,5856.000000,31895782.040000
2.000000,5.000000,85.000000,32.000000,8.000000,10.000000,6976.000000,31896082.000000
1.000000,6.000000,110.000000,26.000000,5.000000,10.000000,1655.000000,31900964.520000
1.000000,6.000000,95.000000,28.000000,5.000000,10.000000,2147.000000,31907181.480000
1.000000,6.000000,75.000000,22.000000,6.000000,10.000000,2286.000000,31911034.440000
0.000000,6.000000,60.000000,32.000000,4.000000,18.000000,3547.000000,31913308.960000
3.000000,6.000000,115.000000,20.000000,6.000000,10.000000,545.000000,31916129.640000
3.000000,6.000000,85.000000,32.000000,5.000000,10.000000,895.000000,31923097.440000
1.000000,6.000000,75.000000,26.000000,5.000000,10.000000,2292.000000,31923276.000000
2.000000,5.000000,65.000000,28.000000,8.000000,10.000000,5376.000000,31926316.400000
1.000000,4.000000,60.000000,24.000000,7.000000,18.000000,19880.000000,31931466.880000
2.000000,6.000000,75.000000,30.000000,4.000000,10.000000,2409.000000,31931938.240000
3.000000,6.000000,75.000000,30.000000,5.000000,12.000000,1509.000000,31935304.800000
1.000000,6.000000,90.000000,34.000000,4.000000,10.000000,2554.000000,31940839.160000
1.000000,6.000000,100.000000,24.000000,5.000000,10.000000,1626.000000,31947256.720000
1.000000,6.000000,105.000000,20.000000,6.000000,10.000000,1541.000000,31948621.480000
2.000000,6.000000,75.000000,24.000000,6.000000,10.000000,1900.000000,31948884.640000
2.000000,5.000000,105.000000,34.000000,7.000000,10.000000,5882.000000,31949847.200000
3.000000,6.000000,100.000000,28.000000,5.000000,10.000000,736.000000,31950747.760000
3.000000,4.000000,75.000000,26.000000,5.000000,23.000000,24329.000000,31950835.040000
2.000000,6.000000,90.000000,32.000000,4.000000,10.000000,2792.000000,31951070.040000
1.000000,5.000000,60.000000,28.000000,7.000000,12.000000,7364.000000,31952972.600000
2.000000,6.000000,100.000000,22.000000,6.000000,10.000000,1221.000000,31956826.920000
2.000000,6.000000,120.000000,22.000000,6.000000,10.000000,941.000000,31959335.440000
1.000000,5.000000,85.000000,34.000000,8.000000,10.000000,6795.000000,31966531.000000
2.000000,6.000000,85.000000,20.000000,7.000000,10.000000,1654.000000,31967646.800000
3.000000,6.000000,80.000000,20.000000,7.000000,13.000000,1851.000000,31970201.920000
1.000000,6.000000,65.000000,32.000000,4.000000,10.000000,2833.000000,31970947.640000
2.000000,6.000000,65.000000,28.000000,5.000000,10.000000,2441.000000,31972762.720000
2.000000,5.000000,90.000000,32.000000,8.000000,10.000000,6672.000000,31978107.200000
2.000000,6.000000,90.000000,26.000000,5.000000,10.000000,1604.000000,31979944.640000
3.000000,6.000000,80.000000,34.000000,5.000000,10.000000,987.000000,31988300.760000
1.000000,6.000000,115.000000,22.000000,6.000000,10.000000,1565.000000,31993355.280000
3.000000,6.000000,110.000000,26.000000,5.000000,10.000000,667.000000,31996209.200000
2.000000,6.000000,115.000000,26.000000,5.000000,10.000000,1235.000000,31998149.720000
3.000000,6.000000,70.000000,24.000000,5.000000,16.000000,3621.000000,32002968.240000
3.000000,5.000000,80.000000,24.000000,7.000000,18.000000,9273.000000,32021947.600000
1.000000,5.000000,60.000000,24.000000,8.000000,12.000000,7601.000000,32023107.400000
1.000000,6.000000,80.000000,22.000000,6.000000,10.000000,2187.000000,32025149.040000
2.000000,6.000000,105.000000,24.000000,6.000000,10.000000,1352.000000,32029100.040000
3.000000,6.000000,80.000000,26.000000,6.000000,11.000000,1108.000000,32039462.000000
0.000000,5.000000,70.000000,22.000000,4.000000,26.000000,8155.000000,32039668.800000
3.000000,6.000000,105.000000,22.000000,6.000000,10.000000,620.000000,32041103.720000
1.000000,6.000000,85.000000,30.000000,5.000000,10.000000,2641.000000,32042897.960000
1.000000,5.000000,90.000000,34.000000,8.000000,10.000000,6476.000000,32043780.800000
1.000000,6.000000,80.000000,26.000000,5.000000,10.000000,2193.000000,32045379.840000
1.000000,6.000000,115.000000,26.000000,5.000000,10.000000,1574.000000,32053377.200000
1.000000,6.000000,110.000000,20.000000,6.000000,10.000000,1467.000000,32055259.920000
2.000000,5.000000,95.000000,32.000000,8.000000,10.000000,6378.000000,32060397.000000
2.000000,5.000000,110.000000,34.000000,7.000000,10.000000,5671.000000,32062785.600000
2.000000,6.000000,60.000000,20.000000,5.000000,14.000000,3421.000000,32065675.600000
2.000000,6.000000,100.000000,28.000000,5.000000,10.000000,1799.000000,32067993.560000
3.000000,6.000000,85.000000,26.000000,6.000000,10.000000,795.000000,32069808.760000
1.000000,6.000000,100.000000,28.000000,5.000000,10.000000,2046.000000,32071345.400000
2.000000,6.000000,90.000000,20.000000,7.000000,10.000000,1543.000000,32073096.360000
0.000000,6.000000,60.000000,20.000000,6.000000,18.000000,3822.000000,32074130.560000
3.000000,6.000000,100.000000,34.000000,4.000000,10.000000,865.000000,32077368.640000
3.000000,6.000000,100.000000,20.000000,7.000000,10.000000,658.000000,32079759.080000
2.000000,6.000000,80.000000,24.000000,6.000000,10.000000,1800.000000,32080317.240000
2.000000,6.000000,105.000000,22.000000,6.000000,10.000000,1145.000000,32081021.440000
2.000000,6.000000,60.000000,22.000000,7.000000,10.000000,2541.000000,32082437.880000
2.000000,6.000000,80.000000,30.000000,4.000000,10.000000,2321.000000,32083857.560000
3.000000,6.000000,95.000000,24.000000,6.000000,10.000000,703.000000,32092567.560000
3.000000,6.000000,95.000000,30.000000,5.000000,10.000000,815.000000,32097920.840000
3.000000,6.000000,120.000000,20.000000,6.000000,10.000000,538.000000,32111656.000000
1.000000,6.000000,60.000000,28.000000,5.000000,10.000000,2917.000000,32114782.320000
1.000000,6.000000,70.000000,32.000000,4.000000,10.000000,2716.000000,32114981.400000
1.000000,5.000000,95.000000,34.000000,8.000000,10.000000,6169.000000,32122045.000000
1.000000,5.000000,65.000000,32.000000,7.000000,10.000000,5634.000000,32124318.200000
1.000000,6.000000,95.000000,34.000000,4.000000,10.000000,2439.000000,32126083.960000
2.000000,6.000000,70.000000,28.000000,5.000000,10.000000,2343.000000,32126470.480000
1.000000,6.000000,85.000000,22.000000,6.000000,10.000000,2091.000000,32138287.640000
1.000000,5.000000,70.000000,32.000000,7.000000,10.000000,5396.000000,32138548.800000
3.000000,6.000000,115.000000,22.000000,6.000000,10.000000,605.000000,32139340.720000
1.000000,6.000000,120.000000,22.000000,6.000000,10.000000,1488.000000,32139403.360000
2.000000,6.000000,95.000000,32.000000,4.000000,10.000000,2699.000000,32140767.440000
2.000000,5.000000,100.000000,32.000000,8.000000,10.000000,6101.000000,32147046.800000
3.000000,6.000000,85.000000,22.000000,7.000000,11.000000,1082.000000,32147673.840000
1.000000,5.000000,75.000000,32.000000,7.000000,10.000000,5163.000000,32152378.400000
2.000000,6.000000,85.000000,30.000000,5.000000,10.000000,2592.000000,32153114.800000
1.000000,3.000000,75.000000,30.000000,8.000000,17.000000,25366.000000,32159147.440000
1.000000,6.000000,115.000000,20.000000,6.000000,10.000000,1395.000000,32161079.040000
2.000000,6.000000,75.000000,34.000000,4.000000,10.000000,4053.000000,32163405.200000
1.000000,6.000000,85.000000,26.000000,5.000000,10.000000,2098.000000,32167273.760000
3.000000,6.000000,90.000000,22.000000,7.000000,10.000000,768.000000,32167649.080000
3.000000,6.000000,95.000000,26.000000,6.000000,10.000000,782.000000,32169675.840000
2.000000,5.000000,115.000000,34.000000,7.000000,10.000000,5463.000000,32173130.400000
1.000000,6.000000,65.000000,20.000000,7.000000,10.000000,2824.000000,32174922.080000
2.000000,6.000000,95.000000,20.000000,7.000000,10.000000,1438.000000,32181491.600000
2.000000,6.000000,65.000000,22.000000,7.000000,10.000000,2392.000000,32184926.800000
1.000000,6.000000,60.000000,24.000000,6.000000,10.000000,2912.000000,32187419.760000
3.000000,6.000000,105.000000,24.000000,6.000000,10.000000,689.000000,32191814.600000
2.000000,6.000000,110.000000,24.000000,6.000000,10.000000,1274.000000,32196251.520000
3.000000,6.000000,105.000000,28.000000,5.000000,10.000000,739.000000,32198410.600000
1.000000,5.000000,100.000000,34.000000,8.000000,10.000000,5873.000000,32201473.000000
2.000000,6.000000,110.000000,22.000000,6.000000,10.000000,1073.000000,32205772.880000
1.000000,5.000000,85.000000,28.000000,8.000000,10.000000,4811.000000,32205963.000000
2.000000,6.000000,85.000000,24.000000,6.000000,10.000000,1703.000000,32209795.360000
1.000000,5.000000,80.000000,28.000000,8.000000,10.000000,5046.000000,32210687.200000
1.000000,5.000000,75.000000,28.000000,8.000000,10.000000,5285.000000,32214527.800000
3.000000,6.000000,90.000000,32.000000,5.000000,10.000000,901.000000,32216327.720000
1.000000,6.000000,90.000000,30.000000,5.000000,10.000000,2523.000000,32218376.000000
3.000000,6.000000,115.000000,26.000000,5.000000,10.000000,669.000000,32221740.840000
2.000000,3.000000,70.000000,32.000000,6.000000,20.000000,30901.000000,32221957.680000
2.000000,6.000000,60.000000,26.000000,6.000000,10.000000,2576.000000,32223834.360000
1.000000,5.000000,70.000000,28.000000,8.000000,10.000000,5536.000000,32225274.800000
1.000000,6.000000,105.000000,28.000000,5.000000,10.000000,1950.000000,32234227.680000
1.000000,6.000000,105.000000,24.000000,6.000000,10.000000,1940.000000,32235736.920000
2.000000,5.000000,105.000000,32.000000,8.000000,10.000000,5837.000000,32236163.600000
1.000000,5.000000,65.000000,28.000000,8.000000,10.000000,5795.000000,32238977.600000
2.000000,6.000000,105.000000,28.000000,5.000000,10.000000,1716.000000,32243121.080000
1.000000,6.000000,65.000000,28.000000,5.000000,10.000000,2798.000000,32246259.760000
1.000000,6.000000,90.000000,22.000000,6.000000,10.000000,1996.000000,32248587.680000
1.000000,6.000000,75.000000,32.000000,4.000000,10.000000,2602.000000,32255763.880000
3.000000,6.000000,110.000000,22.000000,6.000000,10.000000,613.000000,32256763.560000
2.000000,6.000000,95.000000,26.000000,6.000000,10.000000,1827.000000,32261246.840000
1.000000,6.000000,120.000000,20.000000,6.000000,10.000000,1326.000000,32267135.480000
3.000000,6.000000,75.000000,22.000000,6.000000,15.000000,3046.000000,32268312.240000
2.000000,5.000000,65.000000,34.000000,6.000000,10.000000,5988.000000,32270712.800000
2.000000,6.000000,75.000000,28.000000,5.000000,10.000000,2247.000000,32276296.720000
1.000000,5.000000,105.000000,34.000000,8.000000,10.000000,5587.000000,32281079.800000
2.000000,5.000000,120.000000,34.000000,7.000000,10.000000,5261.000000,32282572.800000
3.000000,5.000000,85.000000,26.000000,8.000000,16.000000,7020.000000,32285112.400000
1.000000,6.000000,70.000000,20.000000,7.000000,10.000000,2704.000000,32285696.280000
1.000000,6.000000,90.000000,26.000000,5.000000,10.000000,2004.000000,32286048.760000
2.000000,6.000000,70.000000,22.000000,7.000000,10.000000,2249.000000,32288182.680000
1.000000,3.000000,65.000000,22.000000,6.000000,24.000000,39439.000000,32292013.920000
2.000000,6.000000,100.000000,20.000000,7.000000,10.000000,1340.000000,32293146.000000
3.000000,6.000000,105.000000,20.000000,7.000000,10.000000,642.000000,32299616.360000
3.000000,6.000000,85.000000,34.000000,5.000000,10.000000,994.000000,32302638.360000
1.000000,6.000000,100.000000,34.000000,4.000000,10.000000,2325.000000,32306954.080000
1.000000,6.000000,65.000000,24.000000,6.000000,10.000000,2793.000000,32309130.880000
2.000000,6.000000,100.000000,32.000000,4.000000,10.000000,2605.000000,32324669.360000
2.000000,5.000000,110.000000,32.000000,8.000000,10.000000,5583.000000,32326069.600000
3.000000,6.000000,100.000000,24.000000,6.000000,10.000000,696.000000,32329689.080000
3.000000,6.000000,90.000000,26.000000,6.000000,10.000000,789.000000,32331058.800000
2.000000,6.000000,90.000000,24.000000,6.000000,10.000000,1610.000000,32339809.160000
2.000000,6.000000,90.000000,30.000000,5.000000,10.000000,2492.000000,32344403.560000
1.000000,6.000000,80.000000,32.000000,5.000000,10.000000,3098.000000,32346564.800000
3.000000,6.000000,120.000000,22.000000,6.000000,10.000000,598.000000,32351013.360000
3.000000,6.000000,90.000000,28.000000,6.000000,10.000000,877.000000,32351776.280000
1.000000,3.000000,65.000000,26.000000,5.000000,24.000000,39520.000000,32354860.880000
1.000000,6.000000,95.000000,22.000000,6.000000,10.000000,1905.000000,32359553.640000
2.000000,6.000000,115.000000,24.000000,6.000000,10.000000,1199.000000,32361815.040000
1.000000,5.000000,110.000000,34.000000,8.000000,10.000000,5314.000000,32363531.000000
3.000000,6.000000,100.000000,30.000000,5.000000,10.000000,819.000000,32364608.680000
3.000000,3.000000,90.000000,22.000000,6.000000,26.000000,40503.000000,32366853.560000
2.000000,6.000000,65.000000,26.000000,6.000000,10.000000,2460.000000,32368315.160000
2.000000,5.000000,70.000000,34.000000,6.000000,10.000000,5831.000000,32373676.800000
2.000000,6.000000,80.000000,34.000000,4.000000,10.000000,3945.000000,32376413.560000
1.000000,6.000000,70.000000,28.000000,5.000000,10.000000,2684.000000,32377809.000000
3.000000,6.000000,75.000000,32.000000,5.000000,12.000000,1677.000000,32387868.560000
1.000000,6.000000,60.000000,34.000000,4.000000,10.000000,3315.000000,32388201.240000
1.000000,6.000000,110.000000,24.000000,6.000000,10.000000,1847.000000,32390065.200000
1.000000,6.000000,95.000000,30.000000,5.000000,10.000000,2408.000000,32391481.680000
2.000000,6.000000,75.000000,22.000000,7.000000,10.000000,2113.000000,32393172.400000
1.000000,6.000000,75.000000,20.000000,7.000000,10.000000,2587.000000,32394300.280000
1.000000,6.000000,110.000000,28.000000,5.000000,10.000000,1856.000000,32394768.120000
3.000000,6.000000,95.000000,22.000000,7.000000,10.000000,750.000000,32406765.280000
2.000000,6.000000,105.000000,20.000000,7.000000,10.000000,1248.000000,32408172.960000
2.000000,6.000000,60.000000,32.000000,4.000000,10.000000,3402.000000,32411112.960000
2.000000,5.000000,115.000000,32.000000,8.000000,10.000000,5336.000000,32415000.400000
2.000000,6.000000,110.000000,28.000000,5.000000,10.000000,1635.000000,32415624.440000
3.000000,6.000000,100.000000,26.000000,6.000000,10.000000,774.000000,32421895.120000
3.000000,6.000000,110.000000,24.000000,6.000000,10.000000,681.000000,32422834.480000
2.000000,6.000000,80.000000,28.000000,5.000000,10.000000,2154.000000,32424661.040000
1.000000,6.000000,70.000000,24.000000,6.000000,10.000000,2678.000000,32429797.040000
3.000000,5.000000,75.000000,26.000000,6.000000,19.000000,11240.000000,32434945.000000
2.000000,6.000000,100.000000,26.000000,6.000000,10.000000,1732.000000,32437194.440000
3.000000,6.000000,110.000000,28.000000,5.000000,10.000000,742.000000,32442016.760000
1.000000,5.000000,115.000000,34.000000,8.000000,10.000000,5050.000000,32445912.800000
2.000000,3.000000,65.000000,26.000000,7.000000,23.000000,36613.000000,32450199.520000
1.000000,6.000000,95.000000,26.000000,6.000000,10.000000,2398.000000,32456446.600000
1.000000,3.000000,65.000000,30.000000,4.000000,24.000000,40005.000000,32458636.840000
1.000000,6.000000,100.000000,22.000000,6.000000,10.000000,1815.000000,32468007.880000
2.000000,6.000000,95.000000,24.000000,6.000000,10.000000,1521.000000,32469691.200000
2.000000,3.000000,65.000000,32.000000,4.000000,23.000000,38064.000000,32470331.160000
2.000000,3.000000,70.000000,30.000000,7.000000,20.000000,31064.000000,32490196.640000
2.000000,6.000000,80.000000,22.000000,7.000000,10.000000,1985.000000,32502256.920000
1.000000,6.000000,80.000000,20.000000,7.000000,10.000000,2474.000000,32503078.480000
3.000000,6.000000,95.000000,32.000000,5.000000,10.000000,906.000000,32503221.040000
2.000000,5.000000,120.000000,32.000000,8.000000,10.000000,5099.000000,32505446.600000
1.000000,6.000000,75.000000,28.000000,5.000000,10.000000,2572.000000,32506460.000000
3.000000,6.000000,85.000000,30.000000,6.000000,10.000000,983.000000,32508849.280000
2.000000,6.000000,70.000000,26.000000,6.000000,10.000000,2347.000000,32509762.480000
3.000000,6.000000,110.000000,20.000000,7.000000,10.000000,625.000000,32515022.880000
3.000000,6.000000,65.000000,24.000000,4.000000,19.000000,6510.000000,32518025.000000
2.000000,6.000000,110.000000,20.000000,7.000000,10.000000,1161.000000,32524645.000000
2.000000,6.000000,120.000000,24.000000,6.000000,10.000000,1128.000000,32526228.480000
1.000000,5.000000,120.000000,34.000000,8.000000,10.000000,4798.000000,32530838.400000
3.000000,6.000000,80.000000,28.000000,6.000000,11.000000,1231.000000,32530995.040000
1.000000,6.000000,85.000000,32.000000,5.000000,10.000000,2964.000000,32531073.880000
2.000000,6.000000,95.000000,30.000000,5.000000,10.000000,2394.000000,32531765.560000
0.000000,6.000000,60.000000,34.000000,4.000000,18.000000,3907.000000,32532365.560000
1.000000,6.000000,65.000000,34.000000,4.000000,10.000000,3178.000000,32534745.680000
3.000000,6.000000,85.000000,28.000000,6.000000,10.000000,884.000000,32542305.000000
1.000000,6.000000,115.000000,24.000000,6.000000,10.000000,1756.000000,32542610.520000
1.000000,6.000000,75.000000,24.000000,6.000000,10.000000,2565.000000,32548017.080000
2.000000,5.000000,65.000000,32.000000,7.000000,10.000000,5912.000000,32549357.400000
1.000000,6.000000,115.000000,28.000000,5.000000,10.000000,1766.000000,32554127.960000
1.000000,6.000000,100.000000,30.000000,5.000000,10.000000,2296.000000,32561581.800000
2.000000,6.000000,85.000000,28.000000,5.000000,10.000000,2062.000000,32568920.560000
2.000000,6.000000,65.000000,32.000000,4.000000,10.000000,3287.000000,32570295.280000
1.000000,6.000000,105.000000,22.000000,6.000000,10.000000,1729.000000,32577719.680000
2.000000,6.000000,85.000000,34.000000,4.000000,10.000000,3836.000000,32582487.520000
2.000000,6.000000,115.000000,28.000000,5.000000,10.000000,1557.000000,32585924.160000
3.000000,6.000000,70.000000,26.000000,5.000000,16.000000,4026.000000,32588062.720000
3.000000,6.000000,80.000000,22.000000,7.000000,13.000000,2058.000000,32588412.320000
2.000000,5.000000,70.000000,32.000000,7.000000,10.000000,5702.000000,32596940.600000
2.000000,6.000000,100.000000,24.000000,6.000000,10.000000,1434.000000,32598067.920000
1.000000,6.000000,85.000000,20.000000,7.000000,10.000000,2362.000000,32608426.320000
3.000000,6.000000,90.000000,34.000000,5.000000,10.000000,1001.000000,32610309.160000
2.000000,6.000000,85.000000,22.000000,7.000000,10.000000,1862.000000,32611756.000000
2.000000,6.000000,105.000000,26.000000,6.000000,10.000000,1642.000000,32612631.680000
1.000000,6.000000,100.000000,26.000000,6.000000,10.000000,2285.000000,32618284.440000
3.000000,6.000000,95.000000,28.000000,6.000000,10.000000,869.000000,32620396.880000
3.000000,6.000000,105.000000,30.000000,5.000000,10.000000,822.000000,32626199.640000
1.000000,6.000000,80.000000,28.000000,5.000000,10.000000,2461.000000,32630630.040000
3.000000,6.000000,80.000000,32.000000,6.000000,10.000000,1100.000000,32633637.080000
1.000000,3.000000,70.000000,34.000000,6.000000,19.000000,30036.000000,32641378.800000
3.000000,6.000000,100.000000,22.000000,7.000000,10.000000,732.000000,32641745.240000
2.000000,5.000000,75.000000,32.000000,7.000000,10.000000,5495.000000,32641953.200000
2.000000,6.000000,115.000000,20.000000,7.000000,10.000000,1080.000000,32644663.160000
2.000000,6.000000,75.000000,26.000000,6.000000,10.000000,2237.000000,32649351.480000
3.000000,6.000000,115.000000,24.000000,6.000000,10.000000,673.000000,32650290.760000
1.000000,6.000000,75.000000,34.000000,5.000000,10.000000,3633.000000,32658204.560000
3.000000,3.000000,80.000000,22.000000,4.000000,28.000000,46932.000000,32660186.280000
1.000000,6.000000,80.000000,24.000000,6.000000,10.000000,2454.000000,32663252.320000
3.000000,6.000000,105.000000,26.000000,6.000000,10.000000,766.000000,32669830.520000
2.000000,6.000000,115.000000,22.000000,7.000000,10.000000,1253.000000,32669885.680000
2.000000,6.000000,60.000000,30.000000,5.000000,10.000000,3119.000000,32675297.400000
1.000000,6.000000,70.000000,34.000000,4.000000,10.000000,3047.000000,32681157.160000
3.000000,6.000000,115.000000,28.000000,5.000000,10.000000,744.000000,32681283.840000
1.000000,6.000000,110.000000,22.000000,6.000000,10.000000,1646.000000,32687197.120000
1.000000,6.000000,120.000000,24.000000,6.000000,10.000000,1670.000000,32694709.160000
3.000000,6.000000,90.000000,24.000000,7.000000,10.000000,854.000000,32705100.880000
2.000000,4.000000,70.000000,32.000000,8.000000,12.000000,12309.000000,32706039.040000
2.000000,6.000000,80.000000,32.000000,5.000000,10.000000,3465.000000,32707238.800000
3.000000,6.000000,85.000000,24.000000,7.000000,11.000000,1203.000000,32710509.360000
1.000000,6.000000,90.000000,32.000000,5.000000,10.000000,2831.000000,32711310.760000
2.000000,6.000000,90.000000,28.000000,6.000000,10.000000,2366.000000,32711542.280000
1.000000,6.000000,90.000000,20.000000,7.000000,10.000000,2254.000000,32713537.040000
2.000000,6.000000,100.000000,30.000000,5.000000,10.000000,2297.000000,32715529.680000
3.000000,3.000000,85.000000,22.000000,5.000000,27.000000,44195.000000,32720321.360000
2.000000,6.000000,90.000000,22.000000,7.000000,10.000000,1745.000000,32723295.360000
3.000000,6.000000,75.000000,34.000000,6.000000,10.000000,1230.000000,32727132.760000
3.000000,6.000000,115.000000,20.000000,7.000000,10.000000,609.000000,32727317.280000
1.000000,6.000000,60.000000,30.000000,5.000000,10.000000,3273.000000,32727466.360000
1.000000,6.000000,105.000000,30.000000,5.000000,10.000000,2187.000000,32729628.560000
2.000000,6.000000,70.000000,32.000000,4.000000,10.000000,3181.000000,32732089.360000
3.000000,5.000000,70.000000,22.000000,5.000000,22.000000,16022.000000,32736655.200000
1.000000,6.000000,85.000000,28.000000,5.000000,10.000000,2354.000000,32754147.800000
2.000000,6.000000,120.000000,20.000000,7.000000,10.000000,1003.000000,32765488.240000
1.000000,6.000000,85.000000,24.000000,6.000000,10.000000,2346.000000,32777135.080000
1.000000,6.000000,105.000000,26.000000,6.000000,10.000000,2176.000000,32778570.800000
2.000000,6.000000,60.000000,24.000000,7.000000,10.000000,2867.000000,32780059.640000
2.000000,6.000000,90.000000,34.000000,4.000000,10.000000,3728.000000,32783440.560000
3.000000,6.000000,100.000000,32.000000,5.000000,10.000000,910.000000,32783883.520000
2.000000,6.000000,110.000000,26.000000,6.000000,10.000000,1554.000000,32785372.440000
2.000000,6.000000,80.000000,26.000000,6.000000,10.000000,2131.000000,32788121.720000
3.000000,6.000000,90.000000,30.000000,6.000000,10.000000,975.000000,32796170.000000
1.000000,6.000000,60.000000,22.000000,7.000000,10.000000,3308.000000,32798266.880000
1.000000,3.000000,70.000000,30.000000,7.000000,19.000000,30333.000000,32814409.440000
1.000000,6.000000,95.000000,20.000000,7.000000,10.000000,2149.000000,32818399.520000
0.000000,3.000000,70.000000,26.000000,8.000000,26.000000,31016.000000,32822454.960000
1.000000,6.000000,90.000000,28.000000,6.000000,10.000000,2820.000000,32832290.960000
2.000000,6.000000,120.000000,22.000000,7.000000,10.000000,1170.000000,32834095.880000
2.000000,6.000000,65.000000,30.000000,5.000000,10.000000,3008.000000,32837332.000000
2.000000,6.000000,95.000000,22.000000,7.000000,10.000000,1635.000000,32838165.400000
0.000000,5.000000,60.000000,28.000000,4.000000,25.000000,9991.000000,32838713.400000
1.000000,5.000000,60.000000,34.000000,6.000000,12.000000,8160.000000,32844435.400000
1.000000,6.000000,80.000000,34.000000,5.000000,10.000000,3476.000000,32848928.120000
2.000000,5.000000,60.000000,28.000000,8.000000,11.000000,7103.000000,32853191.000000
1.000000,6.000000,60.000000,26.000000,6.000000,10.000000,3267.000000,32855552.800000
1.000000,4.000000,65.000000,34.000000,7.000000,14.000000,15175.000000,32857168.360000
1.000000,6.000000,65.000000,30.000000,5.000000,10.000000,3140.000000,32860400.080000
3.000000,6.000000,105.000000,22.000000,7.000000,10.000000,714.000000,32872137.280000
3.000000,6.000000,120.000000,24.000000,6.000000,10.000000,665.000000,32873796.040000
3.000000,6.000000,110.000000,30.000000,5.000000,10.000000,825.000000,32883370.280000
3.000000,6.000000,100.000000,28.000000,6.000000,10.000000,861.000000,32884491.040000
1.000000,6.000000,95.000000,32.000000,5.000000,10.000000,2702.000000,32888964.120000
1.000000,6.000000,90.000000,24.000000,6.000000,10.000000,2240.000000,32889342.840000
2.000000,6.000000,65.000000,24.000000,7.000000,10.000000,2712.000000,32889493.280000
2.000000,3.000000,60.000000,26.000000,4.000000,28.000000,48491.000000,32892142.840000
2.000000,6.000000,75.000000,32.000000,4.000000,10.000000,3082.000000,32894385.240000
3.000000,6.000000,75.000000,24.000000,6.000000,15.000000,3387.000000,32895618.640000
2.000000,6.000000,95.000000,28.000000,6.000000,10.000000,2257.000000,32895985.000000
2.000000,6.000000,105.000000,30.000000,5.000000,10.000000,2202.000000,32896258.320000
1.000000,6.000000,110.000000,30.000000,5.000000,10.000000,2083.000000,32896427.600000
1.000000,6.000000,65.000000,22.000000,7.000000,10.000000,3168.000000,32906034.520000
2.000000,6.000000,85.000000,32.000000,5.000000,10.000000,3350.000000,32908648.880000
3.000000,6.000000,95.000000,34.000000,5.000000,10.000000,1007.000000,32911640.840000
3.000000,6.000000,110.000000,26.000000,6.000000,10.000000,757.000000,32913163.160000
1.000000,6.000000,100.000000,20.000000,7.000000,10.000000,2047.000000,32922304.120000
2.000000,6.000000,85.000000,26.000000,6.000000,10.000000,2026.000000,32922787.520000
3.000000,6.000000,120.000000,20.000000,7.000000,10.000000,592.000000,32935529.280000
