# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
2.000000,6.000000,100.000000,38.000000,6.000000,12.000000,13978.000000,52056333.920000
3.000000,6.000000,110.000000,34.000000,5.000000,23.000000,26153.000000,52067133.880000
2.000000,4.000000,110.000000,40.000000,8.000000,11.000000,29156.000000,52068183.320000
1.000000,3.000000,110.000000,22.000000,8.000000,28.000000,64662.000000,52080489.920000
2.000000,5.000000,105.000000,40.000000,5.000000,13.000000,20199.000000,52216330.800000
1.000000,4.000000,95.000000,30.000000,8.000000,21.000000,39935.000000,52224841.360000
2.000000,5.000000,90.000000,26.000000,8.000000,22.000000,34658.000000,52298700.400000
2.000000,6.000000,85.000000,24.000000,8.000000,21.000000,26634.000000,52350279.040000
1.000000,5.000000,90.000000,24.000000,6.000000,24.000000,30573.000000,52374538.200000
2.000000,6.000000,90.000000,28.000000,5.000000,24.000000,24290.000000,52380137.800000
2.000000,6.000000,120.000000,38.000000,8.000000,10.000000,14768.000000,52381773.960000
1.000000,5.000000,90.000000,28.000000,5.000000,24.000000,30590.000000,52385126.400000
3.000000,6.000000,120.000000,28.000000,6.000000,25.000000,28393.000000,52403241.040000
0.000000,6.000000,115.000000,40.000000,6.000000,22.000000,13993.000000,52446116.280000
2.000000,6.000000,95.000000,32.000000,5.000000,20.000000,19688.000000,52464652.760000
1.000000,5.000000,90.000000,20.000000,7.000000,24.000000,30943.000000,52510816.200000
2.000000,4.000000,100.000000,28.000000,8.000000,23.000000,44113.000000,52587161.760000
2.000000,6.000000,115.000000,38.000000,8.000000,10.000000,15282.000000,52629346.320000
1.000000,6.000000,85.000000,30.000000,5.000000,21.000000,21773.000000,52631214.160000
2.000000,4.000000,110.000000,38.000000,5.000000,18.000000,34818.000000,52637261.320000
2.000000,5.000000,90.000000,32.000000,6.000000,22.000000,35463.000000,52649558.200000
0.000000,6.000000,115.000000,38.000000,7.000000,22.000000,14023.000000,52686472.080000
1.000000,5.000000,85.000000,38.000000,6.000000,19.000000,30363.000000,52695062.400000
1.000000,6.000000,85.000000,26.000000,6.000000,21.000000,21763.000000,52702438.920000
0.000000,5.000000,115.000000,40.000000,7.000000,24.000000,21524.000000,52810683.200000
1.000000,6.000000,85.000000,22.000000,7.000000,21.000000,22047.000000,52848315.080000
2.000000,6.000000,110.000000,38.000000,8.000000,10.000000,15810.000000,52884971.200000
1.000000,6.000000,85.000000,38.000000,7.000000,15.000000,18261.000000,52890441.440000
3.000000,6.000000,115.000000,26.000000,8.000000,26.000000,41677.000000,52972491.880000
1.000000,3.000000,115.000000,40.000000,5.000000,26.000000,60038.000000,53000412.960000
0.000000,5.000000,115.000000,38.000000,8.000000,24.000000,21569.000000,53002222.600000
1.000000,3.000000,95.000000,40.000000,8.000000,21.000000,71016.000000,53008030.680000
3.000000,6.000000,120.000000,32.000000,8.000000,24.000000,34843.000000,53013861.800000
2.000000,6.000000,90.000000,26.000000,6.000000,24.000000,24590.000000,53043942.840000
1.000000,4.000000,90.000000,36.000000,5.000000,24.000000,48481.000000,53096055.120000
1.000000,5.000000,85.000000,34.000000,7.000000,19.000000,30760.000000,53136019.400000
2.000000,6.000000,105.000000,38.000000,8.000000,10.000000,16384.000000,53181687.080000
1.000000,4.000000,90.000000,32.000000,6.000000,24.000000,48455.000000,53200048.720000
0.000000,6.000000,110.000000,36.000000,7.000000,23.000000,15181.000000,53204419.560000
2.000000,6.000000,85.000000,36.000000,8.000000,12.000000,21321.000000,53216020.840000
2.000000,6.000000,120.000000,40.000000,7.000000,10.000000,16030.000000,53241614.920000
2.000000,6.000000,115.000000,40.000000,7.000000,10.000000,16376.000000,53309889.680000
1.000000,6.000000,80.000000,36.000000,6.000000,18.000000,23822.000000,53322757.000000
1.000000,6.000000,90.000000,22.000000,5.000000,24.000000,21656.000000,53352818.840000
2.000000,6.000000,110.000000,40.000000,7.000000,10.000000,16713.000000,53362475.400000
2.000000,6.000000,100.000000,36.000000,4.000000,17.000000,17690.000000,53366048.160000
2.000000,6.000000,105.000000,40.000000,7.000000,10.000000,17057.000000,53415661.600000
2.000000,5.000000,100.000000,40.000000,4.000000,15.000000,25432.000000,53422537.000000
3.000000,6.000000,110.000000,38.000000,7.000000,22.000000,33464.000000,53451147.040000
2.000000,6.000000,100.000000,40.000000,7.000000,10.000000,17409.000000,53470756.720000
2.000000,6.000000,95.000000,40.000000,7.000000,10.000000,17744.000000,53500474.760000
2.000000,6.000000,100.000000,38.000000,8.000000,10.000000,17015.000000,53530813.440000
1.000000,6.000000,85.000000,34.000000,8.000000,15.000000,18833.000000,53542532.120000
1.000000,4.000000,90.000000,28.000000,7.000000,24.000000,49041.000000,53552233.640000
2.000000,6.000000,90.000000,40.000000,7.000000,10.000000,18116.000000,53562274.480000
2.000000,5.000000,90.000000,30.000000,7.000000,22.000000,36349.000000,53607525.000000
2.000000,4.000000,90.000000,34.000000,8.000000,19.000000,55531.000000,53716030.640000
1.000000,6.000000,80.000000,32.000000,7.000000,18.000000,24156.000000,53737953.960000
2.000000,6.000000,95.000000,20.000000,6.000000,27.000000,24018.000000,53773265.120000
2.000000,3.000000,110.000000,40.000000,6.000000,18.000000,63060.000000,53809811.160000
3.000000,4.000000,120.000000,34.000000,6.000000,29.000000,82489.000000,53825619.040000
2.000000,3.000000,115.000000,40.000000,7.000000,16.000000,55249.000000,53862996.360000
1.000000,5.000000,85.000000,30.000000,8.000000,19.000000,31723.000000,53876900.800000
0.000000,6.000000,110.000000,34.000000,8.000000,23.000000,15534.000000,53890050.960000
2.000000,6.000000,95.000000,38.000000,8.000000,10.000000,17683.000000,53910733.840000
1.000000,5.000000,95.000000,40.000000,4.000000,21.000000,27512.000000,53932160.200000
0.000000,5.000000,110.000000,36.000000,8.000000,25.000000,23557.000000,54065348.400000
3.000000,6.000000,115.000000,26.000000,6.000000,26.000000,33415.000000,54123876.040000
2.000000,5.000000,120.000000,40.000000,8.000000,10.000000,22087.000000,54169451.400000
3.000000,5.000000,120.000000,38.000000,7.000000,25.000000,53029.000000,54212011.200000
2.000000,5.000000,95.000000,22.000000,7.000000,27.000000,35993.000000,54254000.000000
1.000000,4.000000,90.000000,24.000000,8.000000,24.000000,50457.000000,54291195.520000
1.000000,6.000000,80.000000,28.000000,8.000000,18.000000,24982.000000,54385567.880000
2.000000,6.000000,90.000000,38.000000,8.000000,10.000000,18492.000000,54430551.240000
0.000000,6.000000,120.000000,26.000000,8.000000,26.000000,16125.000000,54444464.240000
3.000000,6.000000,110.000000,36.000000,5.000000,23.000000,29075.000000,54468909.400000
2.000000,6.000000,95.000000,34.000000,4.000000,20.000000,22255.000000,54508788.880000
1.000000,4.000000,100.000000,22.000000,6.000000,28.000000,45773.000000,54510750.440000
2.000000,6.000000,95.000000,38.000000,6.000000,13.000000,17431.000000,54579674.040000
2.000000,5.000000,115.000000,40.000000,8.000000,10.000000,22739.000000,54587410.600000
1.000000,4.000000,100.000000,26.000000,5.000000,28.000000,45808.000000,54597010.960000
2.000000,5.000000,95.000000,34.000000,7.000000,18.000000,30264.000000,54690216.600000
1.000000,3.000000,90.000000,38.000000,7.000000,24.000000,87208.000000,54722023.840000
1.000000,4.000000,95.000000,40.000000,6.000000,21.000000,43133.000000,54758634.280000
3.000000,5.000000,115.000000,32.000000,7.000000,27.000000,62182.000000,54763377.200000
2.000000,5.000000,100.000000,38.000000,6.000000,15.000000,25372.000000,54763812.800000
2.000000,6.000000,100.000000,40.000000,5.000000,12.000000,16608.000000,54824238.840000
1.000000,4.000000,100.000000,30.000000,4.000000,28.000000,46262.000000,54833761.920000
0.000000,6.000000,120.000000,28.000000,7.000000,26.000000,16428.000000,54842856.920000
3.000000,6.000000,120.000000,30.000000,6.000000,25.000000,31566.000000,54886501.080000
2.000000,3.000000,115.000000,24.000000,8.000000,30.000000,73976.000000,54930975.560000
2.000000,6.000000,90.000000,34.000000,7.000000,16.000000,21747.000000,54984204.400000
2.000000,5.000000,110.000000,40.000000,8.000000,10.000000,23407.000000,55015484.600000
0.000000,6.000000,110.000000,40.000000,6.000000,23.000000,16341.000000,55016220.480000
0.000000,6.000000,105.000000,32.000000,8.000000,24.000000,17218.000000,55091032.320000
2.000000,6.000000,90.000000,36.000000,6.000000,16.000000,22422.000000,55159789.800000
1.000000,4.000000,95.000000,36.000000,7.000000,21.000000,43622.000000,55202252.040000
3.000000,6.000000,120.000000,34.000000,8.000000,24.000000,38737.000000,55253420.160000
2.000000,6.000000,100.000000,20.000000,4.000000,30.000000,24912.000000,55278254.560000
3.000000,6.000000,115.000000,28.000000,8.000000,26.000000,46334.000000,55404670.880000
2.000000,6.000000,95.000000,26.000000,4.000000,27.000000,26095.000000,55415656.880000
1.000000,6.000000,85.000000,36.000000,4.000000,21.000000,24696.000000,55465739.960000
1.000000,3.000000,110.000000,32.000000,6.000000,28.000000,70227.000000,55490459.600000
2.000000,5.000000,105.000000,40.000000,8.000000,10.000000,24133.000000,55496793.200000
1.000000,3.000000,110.000000,36.000000,5.000000,28.000000,70332.000000,55499839.720000
2.000000,5.000000,95.000000,36.000000,6.000000,18.000000,31685.000000,55503616.800000
0.000000,4.000000,120.000000,40.000000,8.000000,27.000000,36700.000000,55503973.640000
1.000000,6.000000,85.000000,32.000000,5.000000,21.000000,24430.000000,55556805.240000
2.000000,6.000000,95.000000,24.000000,5.000000,27.000000,25783.000000,55564439.720000
1.000000,6.000000,75.000000,40.000000,8.000000,15.000000,29763.000000,55589042.240000
2.000000,6.000000,85.000000,32.000000,6.000000,21.000000,30783.000000,55610085.320000
1.000000,6.000000,85.000000,28.000000,6.000000,21.000000,24418.000000,55675982.960000
3.000000,6.000000,110.000000,40.000000,7.000000,22.000000,37203.000000,55698501.040000
1.000000,3.000000,90.000000,34.000000,8.000000,24.000000,89727.000000,55735122.840000
2.000000,6.000000,90.000000,24.000000,7.000000,24.000000,27383.000000,55750651.760000
2.000000,5.000000,95.000000,28.000000,5.000000,27.000000,38277.000000,55781831.600000
1.000000,3.000000,110.000000,28.000000,7.000000,28.000000,70887.000000,55788095.760000
0.000000,6.000000,110.000000,38.000000,7.000000,23.000000,16723.000000,55800429.880000
1.000000,5.000000,90.000000,30.000000,5.000000,24.000000,34322.000000,55835159.200000
1.000000,5.000000,90.000000,26.000000,6.000000,24.000000,34304.000000,55866410.800000
1.000000,5.000000,90.000000,34.000000,4.000000,24.000000,34678.000000,55905297.200000
1.000000,6.000000,85.000000,24.000000,7.000000,21.000000,24737.000000,55909161.320000
1.000000,5.000000,85.000000,40.000000,6.000000,19.000000,34068.000000,55960621.000000
0.000000,5.000000,115.000000,40.000000,8.000000,24.000000,23760.000000,55965527.800000
2.000000,5.000000,100.000000,40.000000,8.000000,10.000000,24937.000000,56051323.400000
1.000000,5.000000,90.000000,22.000000,7.000000,24.000000,34718.000000,56085629.600000
1.000000,6.000000,80.000000,38.000000,6.000000,18.000000,26729.000000,56156899.080000
2.000000,5.000000,95.000000,26.000000,6.000000,27.000000,38366.000000,56185332.400000
0.000000,5.000000,110.000000,40.000000,7.000000,25.000000,25360.000000,56307704.600000
2.000000,4.000000,105.000000,36.000000,6.000000,20.000000,43176.000000,56334392.360000
1.000000,6.000000,90.000000,20.000000,6.000000,24.000000,24285.000000,56428093.880000
2.000000,4.000000,105.000000,40.000000,8.000000,12.000000,37136.000000,56436591.640000
1.000000,5.000000,85.000000,36.000000,7.000000,19.000000,34514.000000,56474012.600000
2.000000,4.000000,95.000000,30.000000,6.000000,27.000000,60193.000000,56515865.160000
1.000000,3.000000,110.000000,24.000000,8.000000,28.000000,72552.000000,56520295.400000
1.000000,6.000000,90.000000,24.000000,5.000000,24.000000,24298.000000,56534040.880000
2.000000,5.000000,90.000000,40.000000,7.000000,13.000000,34199.000000,56537555.400000
0.000000,6.000000,105.000000,36.000000,7.000000,24.000000,18152.000000,56557256.960000
2.000000,6.000000,85.000000,26.000000,8.000000,21.000000,31684.000000,56563104.160000
1.000000,6.000000,80.000000,34.000000,7.000000,18.000000,27104.000000,56650558.200000
1.000000,6.000000,90.000000,28.000000,4.000000,24.000000,24550.000000,56664720.160000
3.000000,6.000000,115.000000,28.000000,6.000000,26.000000,37148.000000,56854114.440000
2.000000,6.000000,85.000000,30.000000,7.000000,21.000000,32100.000000,56999831.480000
3.000000,5.000000,120.000000,40.000000,7.000000,25.000000,58954.000000,57016950.400000
1.000000,4.000000,90.000000,38.000000,5.000000,24.000000,54397.000000,57017828.640000
3.000000,6.000000,110.000000,38.000000,5.000000,23.000000,32324.000000,57076519.120000
3.000000,6.000000,105.000000,32.000000,7.000000,25.000000,49875.000000,57100922.520000
2.000000,4.000000,95.000000,24.000000,8.000000,27.000000,61139.000000,57127629.800000
1.000000,4.000000,90.000000,34.000000,6.000000,24.000000,54368.000000,57150016.560000
0.000000,5.000000,110.000000,38.000000,8.000000,25.000000,25949.000000,57157345.600000
3.000000,4.000000,120.000000,36.000000,6.000000,29.000000,91706.000000,57246649.520000
1.000000,5.000000,85.000000,32.000000,8.000000,19.000000,35594.000000,57343127.600000
3.000000,6.000000,100.000000,40.000000,6.000000,23.000000,46018.000000,57371339.960000
1.000000,6.000000,80.000000,30.000000,8.000000,18.000000,28030.000000,57428745.640000
2.000000,6.000000,90.000000,38.000000,5.000000,16.000000,25429.000000,57480270.880000
2.000000,5.000000,90.000000,38.000000,8.000000,13.000000,34908.000000,57489178.400000
3.000000,6.000000,120.000000,32.000000,6.000000,25.000000,35093.000000,57569543.800000
1.000000,4.000000,90.000000,30.000000,7.000000,24.000000,55025.000000,57575755.280000
2.000000,4.000000,100.000000,32.000000,7.000000,23.000000,51583.000000,57576639.560000
2.000000,6.000000,95.000000,40.000000,5.000000,13.000000,20526.000000,57632581.760000
3.000000,6.000000,120.000000,36.000000,8.000000,24.000000,43065.000000,57657659.760000
2.000000,6.000000,90.000000,32.000000,8.000000,16.000000,24116.000000,57668577.080000
0.000000,6.000000,120.000000,30.000000,7.000000,26.000000,18096.000000,57680470.520000
3.000000,5.000000,115.000000,34.000000,7.000000,27.000000,69129.000000,57761218.000000
2.000000,4.000000,95.000000,40.000000,7.000000,15.000000,49562.000000,57769589.480000
0.000000,6.000000,115.000000,26.000000,8.000000,27.000000,19000.000000,57778337.400000
0.000000,6.000000,105.000000,34.000000,8.000000,24.000000,18966.000000,57903657.080000
2.000000,4.000000,95.000000,38.000000,8.000000,15.000000,49391.000000,57963864.720000
3.000000,6.000000,115.000000,30.000000,8.000000,26.000000,51511.000000,58012915.320000
2.000000,4.000000,95.000000,28.000000,7.000000,27.000000,62463.000000,58014965.800000
3.000000,6.000000,100.000000,38.000000,4.000000,24.000000,37782.000000,58038030.720000
0.000000,6.000000,120.000000,32.000000,6.000000,26.000000,18436.000000,58079708.320000
2.000000,5.000000,90.000000,28.000000,8.000000,22.000000,42599.000000,58210408.400000
2.000000,6.000000,90.000000,30.000000,5.000000,24.000000,30692.000000,58247630.520000
2.000000,6.000000,90.000000,28.000000,6.000000,24.000000,30225.000000,58293172.480000
2.000000,4.000000,100.000000,34.000000,6.000000,23.000000,53211.000000,58347386.600000
1.000000,4.000000,90.000000,26.000000,8.000000,24.000000,56614.000000,58452037.400000
3.000000,6.000000,105.000000,30.000000,5.000000,26.000000,41621.000000,58513081.040000
1.000000,6.000000,85.000000,38.000000,4.000000,21.000000,27710.000000,58678951.320000
2.000000,3.000000,105.000000,36.000000,8.000000,20.000000,79294.000000,58719429.360000
1.000000,6.000000,85.000000,34.000000,5.000000,21.000000,27411.000000,58785463.800000
1.000000,4.000000,100.000000,24.000000,6.000000,28.000000,51358.000000,58793750.840000
1.000000,4.000000,100.000000,28.000000,5.000000,28.000000,51397.000000,58847311.440000
2.000000,5.000000,95.000000,38.000000,5.000000,18.000000,36295.000000,58921082.400000
1.000000,6.000000,85.000000,30.000000,6.000000,21.000000,27398.000000,58951384.720000
2.000000,3.000000,105.000000,38.000000,7.000000,20.000000,80302.000000,59004413.680000
1.000000,4.000000,100.000000,20.000000,7.000000,28.000000,51914.000000,59020176.400000
1.000000,4.000000,100.000000,32.000000,4.000000,28.000000,51906.000000,59088358.120000
2.000000,5.000000,100.000000,40.000000,5.000000,15.000000,30146.000000,59103379.600000
2.000000,3.000000,115.000000,28.000000,7.000000,30.000000,82361.000000,59191364.960000
2.000000,5.000000,100.000000,34.000000,4.000000,23.000000,36392.000000,59207231.600000
1.000000,3.000000,90.000000,40.000000,7.000000,24.000000,97849.000000,59233008.880000
1.000000,6.000000,85.000000,26.000000,7.000000,21.000000,27756.000000,59272972.560000
1.000000,6.000000,80.000000,40.000000,6.000000,18.000000,29991.000000,59280669.440000
2.000000,6.000000,100.000000,22.000000,4.000000,30.000000,28471.000000,59288317.560000
2.000000,6.000000,85.000000,40.000000,7.000000,12.000000,28475.000000,59342750.440000
2.000000,3.000000,115.000000,30.000000,6.000000,30.000000,83204.000000,59423471.200000
3.000000,5.000000,115.000000,28.000000,5.000000,29.000000,58670.000000,59490847.200000
0.000000,6.000000,105.000000,38.000000,7.000000,24.000000,19996.000000,59492119.160000
2.000000,5.000000,85.000000,36.000000,8.000000,16.000000,46746.000000,59586448.000000
3.000000,5.000000,105.000000,38.000000,6.000000,26.000000,73128.000000,59629953.800000
1.000000,5.000000,90.000000,32.000000,5.000000,24.000000,38510.000000,59651976.800000
1.000000,5.000000,90.000000,36.000000,4.000000,24.000000,38910.000000,59718062.200000
1.000000,5.000000,90.000000,28.000000,6.000000,24.000000,38489.000000,59722095.400000
3.000000,6.000000,115.000000,30.000000,6.000000,26.000000,41299.000000,59808947.080000
2.000000,3.000000,120.000000,32.000000,6.000000,28.000000,77806.000000,59853776.600000
1.000000,6.000000,80.000000,36.000000,7.000000,18.000000,30411.000000,59853897.760000
3.000000,6.000000,105.000000,34.000000,7.000000,25.000000,55447.000000,59868043.040000
1.000000,6.000000,85.000000,22.000000,8.000000,21.000000,28625.000000,59889175.400000
3.000000,6.000000,110.000000,40.000000,5.000000,23.000000,35935.000000,59910154.160000
1.000000,6.000000,90.000000,22.000000,6.000000,24.000000,27248.000000,59990681.640000
1.000000,5.000000,90.000000,24.000000,7.000000,24.000000,38954.000000,60027454.000000
1.000000,6.000000,90.000000,26.000000,5.000000,24.000000,27263.000000,60042926.280000
1.000000,6.000000,95.000000,22.000000,4.000000,27.000000,26704.000000,60080714.600000
1.000000,6.000000,90.000000,30.000000,4.000000,24.000000,27546.000000,60153697.520000
1.000000,5.000000,85.000000,38.000000,7.000000,19.000000,38725.000000,60159861.000000
1.000000,3.000000,110.000000,38.000000,5.000000,28.000000,78914.000000,60213474.880000
1.000000,3.000000,110.000000,34.000000,6.000000,28.000000,78796.000000,60218549.520000
3.000000,6.000000,120.000000,38.000000,8.000000,24.000000,47876.000000,60243457.680000
2.000000,5.000000,95.000000,40.000000,8.000000,11.000000,32118.000000,60253294.000000
1.000000,3.000000,90.000000,36.000000,8.000000,24.000000,100675.000000,60383565.920000
2.000000,3.000000,100.000000,36.000000,7.000000,23.000000,96496.000000,60406360.960000
2.000000,6.000000,120.000000,40.000000,8.000000,10.000000,22087.000000,60436182.280000
0.000000,5.000000,110.000000,40.000000,8.000000,25.000000,28584.000000,60535179.200000
1.000000,3.000000,110.000000,30.000000,7.000000,28.000000,79537.000000,60579290.280000
0.000000,6.000000,115.000000,30.000000,7.000000,27.000000,20886.000000,60761458.720000
1.000000,6.000000,80.000000,32.000000,8.000000,18.000000,31450.000000,60770807.880000
2.000000,6.000000,115.000000,40.000000,8.000000,10.000000,22739.000000,60814268.720000
3.000000,6.000000,115.000000,32.000000,8.000000,26.000000,57266.000000,60816298.400000
0.000000,6.000000,115.000000,28.000000,8.000000,27.000000,20930.000000,60919818.600000
2.000000,3.000000,120.000000,40.000000,8.000000,15.000000,61691.000000,60954400.600000
0.000000,6.000000,105.000000,36.000000,8.000000,24.000000,20892.000000,60972382.320000
3.000000,4.000000,120.000000,38.000000,6.000000,29.000000,101952.000000,60973929.360000
1.000000,4.000000,80.000000,38.000000,8.000000,21.000000,76625.000000,60982172.280000
3.000000,5.000000,115.000000,36.000000,7.000000,27.000000,76853.000000,61009565.800000
2.000000,6.000000,85.000000,38.000000,8.000000,12.000000,29937.000000,61085867.720000
3.000000,6.000000,100.000000,40.000000,4.000000,24.000000,42003.000000,61088757.840000
1.000000,5.000000,85.000000,34.000000,8.000000,19.000000,39937.000000,61166022.600000
2.000000,6.000000,110.000000,40.000000,8.000000,10.000000,23407.000000,61201494.520000
0.000000,6.000000,120.000000,34.000000,6.000000,26.000000,20307.000000,61209544.520000
2.000000,5.000000,90.000000,34.000000,6.000000,22.000000,47356.000000,61213990.000000
0.000000,5.000000,120.000000,28.000000,8.000000,30.000000,30748.000000,61253930.000000
2.000000,4.000000,105.000000,38.000000,5.000000,20.000000,50375.000000,61351410.840000
1.000000,4.000000,90.000000,40.000000,5.000000,24.000000,61035.000000,61365422.040000
1.000000,3.000000,110.000000,26.000000,8.000000,28.000000,81405.000000,61437859.880000
2.000000,5.000000,90.000000,32.000000,7.000000,22.000000,47216.000000,61489041.800000
1.000000,4.000000,90.000000,36.000000,6.000000,24.000000,61001.000000,61523488.280000
2.000000,6.000000,95.000000,28.000000,4.000000,27.000000,32237.000000,61577329.040000
2.000000,4.000000,100.000000,40.000000,8.000000,13.000000,47074.000000,61595930.480000
2.000000,6.000000,105.000000,40.000000,8.000000,10.000000,24133.000000,61641380.040000
3.000000,6.000000,105.000000,32.000000,5.000000,26.000000,46271.000000,61678611.520000
2.000000,3.000000,100.000000,34.000000,8.000000,23.000000,99670.000000,61940483.320000
1.000000,4.000000,90.000000,32.000000,7.000000,24.000000,61739.000000,62027513.280000
2.000000,3.000000,110.000000,38.000000,8.000000,18.000000,76951.000000,62112021.160000
2.000000,6.000000,100.000000,40.000000,8.000000,10.000000,24937.000000,62154048.880000
2.000000,6.000000,85.000000,28.000000,8.000000,21.000000,38747.000000,62217687.160000
1.000000,6.000000,85.000000,40.000000,4.000000,21.000000,31091.000000,62234710.000000
2.000000,4.000000,100.000000,36.000000,5.000000,23.000000,59822.000000,62272493.120000
1.000000,6.000000,85.000000,36.000000,5.000000,21.000000,30756.000000,62352877.800000
2.000000,4.000000,90.000000,38.000000,7.000000,19.000000,72648.000000,62678306.800000
0.000000,6.000000,105.000000,40.000000,7.000000,24.000000,22026.000000,62694544.480000
2.000000,6.000000,95.000000,40.000000,8.000000,10.000000,25784.000000,62702580.960000
2.000000,6.000000,100.000000,38.000000,4.000000,17.000000,25219.000000,62762507.200000
0.000000,6.000000,100.000000,34.000000,8.000000,25.000000,23232.000000,62765431.480000
3.000000,6.000000,105.000000,36.000000,7.000000,25.000000,61642.000000,62856250.560000
2.000000,3.000000,115.000000,32.000000,5.000000,30.000000,90940.000000,62952756.440000
3.000000,6.000000,115.000000,32.000000,6.000000,26.000000,45913.000000,63012356.760000
3.000000,6.000000,120.000000,40.000000,8.000000,24.000000,53226.000000,63030808.640000
1.000000,4.000000,90.000000,28.000000,8.000000,24.000000,63522.000000,63051190.360000
3.000000,5.000000,105.000000,40.000000,6.000000,26.000000,81299.000000,63085983.800000
2.000000,6.000000,90.000000,36.000000,7.000000,16.000000,29853.000000,63218013.320000
3.000000,5.000000,115.000000,30.000000,5.000000,29.000000,65225.000000,63260310.200000
1.000000,6.000000,80.000000,38.000000,7.000000,18.000000,34122.000000,63383922.440000
2.000000,6.000000,85.000000,34.000000,6.000000,21.000000,40898.000000,63425379.280000
2.000000,6.000000,90.000000,40.000000,8.000000,10.000000,26827.000000,63444811.320000
2.000000,6.000000,95.000000,36.000000,4.000000,20.000000,30706.000000,63491851.480000
1.000000,4.000000,100.000000,26.000000,6.000000,28.000000,57625.000000,63536086.240000
1.000000,4.000000,100.000000,30.000000,5.000000,28.000000,57669.000000,63559083.560000
1.000000,6.000000,95.000000,20.000000,5.000000,27.000000,29660.000000,63768568.880000
1.000000,4.000000,100.000000,34.000000,4.000000,28.000000,58240.000000,63810214.200000
2.000000,5.000000,95.000000,30.000000,5.000000,27.000000,48611.000000,63825133.800000
3.000000,6.000000,115.000000,34.000000,8.000000,26.000000,63664.000000,63834176.640000
1.000000,4.000000,100.000000,22.000000,7.000000,28.000000,58248.000000,63845278.960000
1.000000,5.000000,90.000000,34.000000,5.000000,24.000000,43209.000000,63877941.800000
0.000000,6.000000,100.000000,38.000000,7.000000,25.000000,23990.000000,63897060.120000
0.000000,6.000000,115.000000,34.000000,6.000000,27.000000,22957.000000,63942187.920000
1.000000,5.000000,90.000000,38.000000,4.000000,24.000000,43657.000000,63944313.800000
1.000000,6.000000,90.000000,32.000000,4.000000,24.000000,30907.000000,64013330.440000
2.000000,3.000000,105.000000,40.000000,6.000000,20.000000,91127.000000,64024955.240000
1.000000,6.000000,95.000000,24.000000,4.000000,27.000000,29962.000000,64094161.640000
2.000000,5.000000,90.000000,36.000000,5.000000,22.000000,52244.000000,64100964.200000
0.000000,6.000000,115.000000,32.000000,7.000000,27.000000,23006.000000,64163830.040000
2.000000,4.000000,95.000000,26.000000,8.000000,27.000000,73472.000000,64241485.200000
2.000000,3.000000,110.000000,40.000000,7.000000,18.000000,81343.000000,64281333.600000
2.000000,6.000000,85.000000,32.000000,7.000000,21.000000,41486.000000,64307016.320000
0.000000,6.000000,110.000000,30.000000,7.000000,28.000000,24193.000000,64358717.360000
2.000000,6.000000,95.000000,40.000000,6.000000,13.000000,25417.000000,64400127.600000
2.000000,6.000000,90.000000,38.000000,6.000000,16.000000,31642.000000,64421194.040000
1.000000,6.000000,80.000000,34.000000,8.000000,18.000000,35288.000000,64448135.600000
3.000000,5.000000,115.000000,38.000000,7.000000,27.000000,85440.000000,64533167.800000
3.000000,6.000000,110.000000,24.000000,6.000000,29.000000,57732.000000,64543004.000000
0.000000,6.000000,120.000000,36.000000,6.000000,26.000000,22369.000000,64628679.240000
2.000000,4.000000,90.000000,36.000000,8.000000,19.000000,76231.000000,64831441.240000
3.000000,4.000000,120.000000,40.000000,6.000000,29.000000,113343.000000,65038289.360000
0.000000,6.000000,120.000000,38.000000,5.000000,26.000000,22788.000000,65073956.520000
3.000000,6.000000,105.000000,34.000000,5.000000,26.000000,51441.000000,65123540.240000
0.000000,5.000000,120.000000,30.000000,8.000000,30.000000,33870.000000,65124027.200000
1.000000,5.000000,90.000000,22.000000,8.000000,24.000000,44970.000000,65223893.000000
0.000000,6.000000,110.000000,28.000000,8.000000,28.000000,24755.000000,65262715.560000
1.000000,3.000000,110.000000,40.000000,5.000000,28.000000,88542.000000,65447268.200000
1.000000,3.000000,110.000000,36.000000,6.000000,28.000000,88411.000000,65466405.080000
1.000000,3.000000,90.000000,38.000000,8.000000,24.000000,112959.000000,65533608.000000
1.000000,4.000000,80.000000,40.000000,8.000000,21.000000,85975.000000,65610867.440000
0.000000,5.000000,120.000000,32.000000,7.000000,30.000000,34505.000000,65780484.400000
1.000000,5.000000,95.000000,22.000000,5.000000,29.000000,45973.000000,65980530.600000
3.000000,6.000000,105.000000,38.000000,7.000000,25.000000,68530.000000,66086918.240000
0.000000,5.000000,105.000000,38.000000,8.000000,27.000000,36216.000000,66293948.200000
2.000000,5.000000,90.000000,30.000000,8.000000,22.000000,53827.000000,66316208.400000
0.000000,6.000000,100.000000,36.000000,8.000000,25.000000,25591.000000,66320016.760000
1.000000,5.000000,95.000000,26.000000,4.000000,29.000000,46441.000000,66334680.200000
1.000000,4.000000,90.000000,38.000000,6.000000,24.000000,68445.000000,66371768.000000
2.000000,6.000000,90.000000,32.000000,5.000000,24.000000,39868.000000,66416880.800000
2.000000,4.000000,110.000000,40.000000,5.000000,18.000000,51548.000000,66849219.000000
2.000000,4.000000,95.000000,32.000000,6.000000,27.000000,78586.000000,66883478.160000
