# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
1.000000,4.000000,72.000000,28.000000,8.000000,20.000000,40080.000000,5320030.000000
2.000000,5.000000,78.000000,20.000000,7.000000,26.000000,34761.000000,5323859.000000
2.000000,6.000000,75.000000,25.000000,7.000000,23.000000,30752.000000,5324186.000000
0.000000,5.000000,98.000000,22.000000,7.000000,26.000000,13044.000000,5327382.000000
2.000000,3.000000,96.000000,28.000000,4.000000,28.000000,37464.000000,5327995.000000
0.000000,5.000000,113.000000,23.000000,5.000000,27.000000,12042.000000,5327995.000000
2.000000,4.000000,85.000000,27.000000,6.000000,25.000000,33461.000000,5329747.000000
1.000000,5.000000,78.000000,25.000000,4.000000,24.000000,24101.000000,5331755.000000
0.000000,5.000000,99.000000,29.000000,5.000000,26.000000,13055.000000,5331875.000000
0.000000,6.000000,91.000000,29.000000,5.000000,25.000000,11159.000000,5332295.000000
0.000000,6.000000,100.000000,30.000000,4.000000,25.000000,10046.000000,5333835.000000
2.000000,4.000000,79.000000,30.000000,8.000000,19.000000,38181.000000,5334701.000000
2.000000,6.000000,76.000000,22.000000,8.000000,21.000000,28136.000000,5335200.000000
2.000000,3.000000,85.000000,28.000000,7.000000,25.000000,50251.000000,5336065.000000
0.000000,6.000000,90.000000,29.000000,5.000000,25.000000,11169.000000,5337074.000000
0.000000,5.000000,89.000000,28.000000,7.000000,24.000000,13787.000000,5337563.000000
0.000000,5.000000,90.000000,24.000000,8.000000,24.000000,13789.000000,5338337.000000
3.000000,4.000000,108.000000,30.000000,7.000000,26.000000,52287.000000,5338716.000000
2.000000,3.000000,87.000000,29.000000,8.000000,21.000000,42242.000000,5340004.000000
0.000000,4.000000,98.000000,28.000000,7.000000,26.000000,17434.000000,5340247.000000
1.000000,3.000000,103.000000,20.000000,4.000000,29.000000,29171.000000,5340719.000000
0.000000,5.000000,120.000000,28.000000,4.000000,25.000000,11178.000000,5341374.000000
0.000000,6.000000,99.000000,21.000000,6.000000,26.000000,10464.000000,5342085.000000
1.000000,4.000000,86.000000,23.000000,5.000000,24.000000,24148.000000,5342153.000000
2.000000,2.000000,117.000000,27.000000,8.000000,26.000000,52329.000000,5343004.000000
2.000000,5.000000,78.000000,25.000000,6.000000,26.000000,34891.000000,5343770.000000
0.000000,4.000000,119.000000,20.000000,8.000000,28.000000,16104.000000,5343923.000000
3.000000,4.000000,111.000000,25.000000,5.000000,27.000000,36246.000000,5345693.000000
2.000000,6.000000,80.000000,29.000000,4.000000,24.000000,24172.000000,5347462.000000
1.000000,4.000000,79.000000,27.000000,6.000000,22.000000,29567.000000,5351706.000000
1.000000,2.000000,109.000000,28.000000,7.000000,26.000000,52425.000000,5352806.000000
0.000000,6.000000,98.000000,21.000000,6.000000,26.000000,10486.000000,5353316.000000
3.000000,4.000000,118.000000,23.000000,8.000000,29.000000,58498.000000,5354999.000000
0.000000,6.000000,84.000000,22.000000,8.000000,23.000000,11612.000000,5361121.000000
0.000000,6.000000,91.000000,25.000000,6.000000,25.000000,11222.000000,5362400.000000
0.000000,4.000000,118.000000,20.000000,8.000000,28.000000,16160.000000,5362506.000000
1.000000,6.000000,74.000000,25.000000,5.000000,22.000000,22221.000000,5362747.000000
0.000000,5.000000,114.000000,23.000000,5.000000,27.000000,12130.000000,5366930.000000
1.000000,6.000000,74.000000,21.000000,6.000000,22.000000,22245.000000,5368539.000000
1.000000,2.000000,107.000000,21.000000,8.000000,27.000000,54602.000000,5368602.000000
1.000000,2.000000,110.000000,26.000000,8.000000,25.000000,50568.000000,5369727.000000
0.000000,5.000000,112.000000,21.000000,6.000000,27.000000,12137.000000,5370027.000000
0.000000,6.000000,101.000000,30.000000,4.000000,25.000000,10115.000000,5370470.000000
1.000000,3.000000,91.000000,21.000000,7.000000,24.000000,32373.000000,5371299.000000
0.000000,6.000000,85.000000,27.000000,7.000000,23.000000,11638.000000,5373125.000000
1.000000,2.000000,105.000000,27.000000,6.000000,28.000000,56747.000000,5380235.000000
3.000000,6.000000,92.000000,24.000000,5.000000,26.000000,35131.000000,5380527.000000
0.000000,4.000000,117.000000,20.000000,8.000000,28.000000,16220.000000,5382416.000000
0.000000,5.000000,113.000000,21.000000,6.000000,27.000000,12170.000000,5384628.000000
0.000000,6.000000,90.000000,25.000000,6.000000,25.000000,11278.000000,5389159.000000
0.000000,6.000000,111.000000,24.000000,4.000000,26.000000,9606.000000,5394464.000000
1.000000,4.000000,86.000000,27.000000,4.000000,24.000000,24391.000000,5395911.000000
0.000000,5.000000,82.000000,30.000000,8.000000,22.000000,14906.000000,5396052.000000
0.000000,5.000000,114.000000,21.000000,6.000000,27.000000,12208.000000,5401441.000000
0.000000,5.000000,116.000000,27.000000,4.000000,26.000000,11756.000000,5401510.000000
1.000000,5.000000,79.000000,30.000000,4.000000,22.000000,22386.000000,5402568.000000
2.000000,2.000000,116.000000,27.000000,8.000000,26.000000,52947.000000,5406104.000000
2.000000,5.000000,79.000000,30.000000,5.000000,24.000000,32600.000000,5408963.000000
0.000000,6.000000,83.000000,29.000000,6.000000,24.000000,12233.000000,5412503.000000
0.000000,5.000000,89.000000,24.000000,8.000000,24.000000,13981.000000,5412669.000000
3.000000,4.000000,110.000000,25.000000,5.000000,27.000000,36705.000000,5413388.000000
2.000000,4.000000,91.000000,21.000000,5.000000,29.000000,29576.000000,5414868.000000
0.000000,4.000000,117.000000,22.000000,7.000000,28.000000,16320.000000,5415600.000000
0.000000,4.000000,99.000000,25.000000,8.000000,26.000000,17680.000000,5415600.000000
0.000000,4.000000,118.000000,22.000000,7.000000,28.000000,16326.000000,5417591.000000
1.000000,2.000000,113.000000,29.000000,8.000000,24.000000,48988.000000,5418697.000000
2.000000,6.000000,79.000000,23.000000,5.000000,27.000000,27556.000000,5418746.000000
2.000000,4.000000,83.000000,24.000000,5.000000,29.000000,39477.000000,5420680.000000
3.000000,5.000000,97.000000,22.000000,5.000000,27.000000,36756.000000,5420909.000000
0.000000,4.000000,119.000000,22.000000,7.000000,28.000000,16339.000000,5421905.000000
1.000000,3.000000,79.000000,30.000000,7.000000,22.000000,44945.000000,5423443.000000
3.000000,5.000000,106.000000,27.000000,8.000000,26.000000,53122.000000,5423972.000000
1.000000,6.000000,74.000000,29.000000,4.000000,22.000000,22475.000000,5424047.000000
1.000000,5.000000,73.000000,30.000000,5.000000,22.000000,29987.000000,5427727.000000
1.000000,2.000000,108.000000,28.000000,7.000000,26.000000,53192.000000,5431120.000000
1.000000,6.000000,70.000000,30.000000,6.000000,20.000000,27288.000000,5433121.000000
1.000000,5.000000,73.000000,26.000000,6.000000,22.000000,30024.000000,5434424.000000
0.000000,6.000000,84.000000,27.000000,7.000000,23.000000,11771.000000,5434529.000000
1.000000,4.000000,79.000000,23.000000,7.000000,22.000000,30039.000000,5437139.000000
1.000000,2.000000,105.000000,23.000000,7.000000,28.000000,57353.000000,5437691.000000
1.000000,3.000000,90.000000,23.000000,6.000000,25.000000,34154.000000,5440129.000000
1.000000,3.000000,90.000000,27.000000,5.000000,25.000000,34155.000000,5440289.000000
0.000000,6.000000,90.000000,21.000000,7.000000,25.000000,11388.000000,5441722.000000
0.000000,5.000000,99.000000,26.000000,6.000000,26.000000,13326.000000,5442555.000000
3.000000,6.000000,94.000000,29.000000,7.000000,25.000000,51278.000000,5445120.000000
1.000000,6.000000,65.000000,29.000000,8.000000,19.000000,38972.000000,5445221.000000
3.000000,5.000000,104.000000,21.000000,6.000000,27.000000,36927.000000,5446129.000000
0.000000,4.000000,117.000000,24.000000,6.000000,28.000000,16420.000000,5448784.000000
3.000000,4.000000,107.000000,24.000000,7.000000,28.000000,57473.000000,5449068.000000
1.000000,2.000000,106.000000,21.000000,8.000000,27.000000,55424.000000,5449423.000000
0.000000,6.000000,112.000000,24.000000,4.000000,26.000000,9709.000000,5452306.000000
0.000000,5.000000,98.000000,26.000000,6.000000,26.000000,13354.000000,5453991.000000
2.000000,2.000000,112.000000,30.000000,5.000000,29.000000,59580.000000,5454047.000000
2.000000,2.000000,111.000000,29.000000,5.000000,30.000000,61666.000000,5456836.000000
3.000000,4.000000,120.000000,27.000000,8.000000,28.000000,57580.000000,5459213.000000
1.000000,3.000000,80.000000,28.000000,8.000000,21.000000,43192.000000,5460098.000000
2.000000,2.000000,111.000000,25.000000,7.000000,30.000000,61710.000000,5460730.000000
3.000000,6.000000,100.000000,28.000000,8.000000,25.000000,51486.000000,5467207.000000
2.000000,5.000000,89.000000,20.000000,4.000000,29.000000,23896.000000,5468694.000000
0.000000,5.000000,117.000000,27.000000,4.000000,26.000000,11904.000000,5469511.000000
3.000000,4.000000,109.000000,22.000000,5.000000,28.000000,38479.000000,5472344.000000
2.000000,3.000000,95.000000,21.000000,6.000000,30.000000,41236.000000,5473472.000000
0.000000,4.000000,98.000000,25.000000,8.000000,26.000000,17869.000000,5473493.000000
0.000000,4.000000,118.000000,24.000000,6.000000,28.000000,16495.000000,5473672.000000
1.000000,4.000000,80.000000,21.000000,8.000000,21.000000,28867.000000,5473814.000000
2.000000,5.000000,79.000000,28.000000,6.000000,24.000000,33002.000000,5475663.000000
0.000000,6.000000,98.000000,25.000000,5.000000,26.000000,10738.000000,5481968.000000
1.000000,2.000000,109.000000,24.000000,8.000000,26.000000,53695.000000,5482478.000000
0.000000,5.000000,81.000000,30.000000,8.000000,22.000000,15152.000000,5485105.000000
1.000000,6.000000,70.000000,21.000000,8.000000,20.000000,27551.000000,5485485.000000
2.000000,4.000000,84.000000,27.000000,5.000000,27.000000,37196.000000,5485802.000000
0.000000,4.000000,101.000000,28.000000,8.000000,25.000000,17224.000000,5486958.000000
3.000000,5.000000,98.000000,24.000000,7.000000,27.000000,55840.000000,5490325.000000
0.000000,6.000000,109.000000,20.000000,5.000000,27.000000,10156.000000,5492095.000000
0.000000,4.000000,120.000000,26.000000,6.000000,27.000000,15961.000000,5492636.000000
0.000000,6.000000,99.000000,25.000000,5.000000,26.000000,10759.000000,5492688.000000
1.000000,2.000000,107.000000,30.000000,6.000000,27.000000,55867.000000,5492980.000000
2.000000,4.000000,84.000000,20.000000,7.000000,27.000000,37252.000000,5494061.000000
1.000000,2.000000,112.000000,29.000000,8.000000,24.000000,49686.000000,5495905.000000
1.000000,5.000000,74.000000,22.000000,8.000000,20.000000,27626.000000,5500418.000000
0.000000,4.000000,119.000000,24.000000,6.000000,28.000000,16577.000000,5500882.000000
2.000000,4.000000,85.000000,24.000000,7.000000,25.000000,34542.000000,5501931.000000
1.000000,2.000000,104.000000,25.000000,6.000000,29.000000,60122.000000,5503663.000000
1.000000,2.000000,104.000000,29.000000,5.000000,29.000000,60160.000000,5507141.000000
2.000000,5.000000,80.000000,22.000000,8.000000,22.000000,30427.000000,5507368.000000
0.000000,6.000000,113.000000,24.000000,4.000000,26.000000,9817.000000,5512956.000000
2.000000,3.000000,95.000000,24.000000,5.000000,30.000000,41534.000000,5513028.000000
2.000000,2.000000,112.000000,23.000000,8.000000,29.000000,60238.000000,5514282.000000
1.000000,4.000000,80.000000,30.000000,6.000000,21.000000,29088.000000,5515720.000000
3.000000,5.000000,93.000000,29.000000,6.000000,26.000000,54065.000000,5520257.000000
1.000000,5.000000,68.000000,30.000000,8.000000,19.000000,39511.000000,5520531.000000
0.000000,6.000000,110.000000,20.000000,5.000000,27.000000,10215.000000,5524000.000000
2.000000,4.000000,77.000000,25.000000,8.000000,23.000000,47879.000000,5526290.000000
1.000000,6.000000,71.000000,26.000000,8.000000,18.000000,24992.000000,5528867.000000
0.000000,5.000000,119.000000,29.000000,4.000000,25.000000,11573.000000,5530124.000000
1.000000,5.000000,73.000000,22.000000,7.000000,22.000000,30581.000000,5535243.000000
2.000000,2.000000,115.000000,26.000000,8.000000,27.000000,56331.000000,5538601.000000
0.000000,5.000000,118.000000,27.000000,4.000000,26.000000,12059.000000,5540728.000000
0.000000,4.000000,100.000000,28.000000,8.000000,25.000000,17395.000000,5541433.000000
3.000000,4.000000,106.000000,21.000000,7.000000,29.000000,60547.000000,5542568.000000
3.000000,6.000000,89.000000,28.000000,6.000000,26.000000,54288.000000,5543026.000000
0.000000,6.000000,79.000000,29.000000,8.000000,21.000000,12535.000000,5546123.000000
1.000000,6.000000,70.000000,26.000000,7.000000,20.000000,27859.000000,5546809.000000
0.000000,5.000000,90.000000,29.000000,7.000000,24.000000,14332.000000,5548556.000000
1.000000,2.000000,107.000000,26.000000,7.000000,27.000000,56443.000000,5549613.000000
2.000000,6.000000,75.000000,29.000000,6.000000,23.000000,32064.000000,5551336.000000
2.000000,4.000000,83.000000,21.000000,6.000000,29.000000,40432.000000,5551814.000000
2.000000,6.000000,74.000000,25.000000,6.000000,26.000000,36258.000000,5553134.000000
2.000000,3.000000,97.000000,28.000000,5.000000,27.000000,37664.000000,5554824.000000
0.000000,5.000000,99.000000,23.000000,7.000000,26.000000,13602.000000,5555278.000000
3.000000,5.000000,102.000000,21.000000,4.000000,27.000000,28263.000000,5557774.000000
2.000000,5.000000,84.000000,26.000000,4.000000,27.000000,28281.000000,5561314.000000
3.000000,5.000000,105.000000,24.000000,8.000000,27.000000,56575.000000,5562592.000000
1.000000,2.000000,104.000000,21.000000,7.000000,29.000000,60767.000000,5562707.000000
1.000000,2.000000,108.000000,24.000000,8.000000,26.000000,54492.000000,5563855.000000
2.000000,3.000000,85.000000,24.000000,8.000000,25.000000,52404.000000,5564688.000000
2.000000,3.000000,96.000000,21.000000,7.000000,28.000000,39148.000000,5567487.000000
2.000000,3.000000,95.000000,26.000000,4.000000,30.000000,41946.000000,5567715.000000
0.000000,4.000000,99.000000,29.000000,7.000000,26.000000,18180.000000,5568756.000000
2.000000,5.000000,83.000000,20.000000,5.000000,29.000000,30430.000000,5571221.000000
3.000000,3.000000,109.000000,30.000000,5.000000,28.000000,58780.000000,5572986.000000
1.000000,2.000000,106.000000,30.000000,6.000000,27.000000,56688.000000,5573702.000000
2.000000,4.000000,78.000000,28.000000,8.000000,21.000000,44131.000000,5578801.000000
1.000000,3.000000,89.000000,25.000000,5.000000,26.000000,36453.000000,5583000.000000
1.000000,3.000000,89.000000,21.000000,6.000000,26.000000,36454.000000,5583153.000000
3.000000,4.000000,119.000000,27.000000,8.000000,28.000000,58898.000000,5584174.000000
0.000000,5.000000,98.000000,30.000000,5.000000,26.000000,13675.000000,5585093.000000
1.000000,5.000000,78.000000,22.000000,5.000000,24.000000,25252.000000,5586386.000000
1.000000,4.000000,78.000000,27.000000,5.000000,24.000000,33675.000000,5587326.000000
1.000000,2.000000,103.000000,25.000000,6.000000,29.000000,61036.000000,5587332.000000
2.000000,5.000000,78.000000,28.000000,5.000000,26.000000,36484.000000,5587747.000000
3.000000,5.000000,98.000000,26.000000,5.000000,26.000000,36504.000000,5590810.000000
1.000000,4.000000,78.000000,23.000000,6.000000,24.000000,33697.000000,5590976.000000
0.000000,5.000000,98.000000,23.000000,7.000000,26.000000,13690.000000,5591219.000000
3.000000,4.000000,100.000000,28.000000,6.000000,27.000000,56871.000000,5591695.000000
0.000000,5.000000,113.000000,24.000000,5.000000,27.000000,12639.000000,5592138.000000
2.000000,3.000000,86.000000,27.000000,8.000000,23.000000,48454.000000,5592657.000000
0.000000,4.000000,120.000000,28.000000,5.000000,27.000000,16260.000000,5595530.000000
0.000000,5.000000,99.000000,30.000000,5.000000,26.000000,13701.000000,5595711.000000
1.000000,5.000000,74.000000,27.000000,7.000000,20.000000,28105.000000,5595788.000000
3.000000,6.000000,94.000000,23.000000,4.000000,26.000000,27404.000000,5596120.000000
0.000000,6.000000,91.000000,30.000000,5.000000,25.000000,11712.000000,5596545.000000
1.000000,4.000000,80.000000,26.000000,7.000000,21.000000,29535.000000,5600481.000000
0.000000,6.000000,90.000000,30.000000,5.000000,25.000000,11722.000000,5601323.000000
0.000000,5.000000,89.000000,29.000000,7.000000,24.000000,14470.000000,5601982.000000
0.000000,5.000000,90.000000,25.000000,8.000000,24.000000,14472.000000,5602757.000000
0.000000,4.000000,98.000000,29.000000,7.000000,26.000000,18298.000000,5604901.000000
1.000000,2.000000,111.000000,27.000000,8.000000,25.000000,52793.000000,5605995.000000
1.000000,6.000000,78.000000,22.000000,4.000000,24.000000,20278.000000,5607513.000000
2.000000,5.000000,78.000000,21.000000,7.000000,26.000000,36623.000000,5609036.000000
2.000000,5.000000,83.000000,23.000000,4.000000,29.000000,30651.000000,5611682.000000
1.000000,4.000000,85.000000,23.000000,4.000000,26.000000,27509.000000,5617562.000000
1.000000,3.000000,91.000000,26.000000,6.000000,24.000000,33867.000000,5619183.000000
1.000000,3.000000,91.000000,30.000000,5.000000,24.000000,33867.000000,5619183.000000
1.000000,3.000000,79.000000,26.000000,8.000000,22.000000,46584.000000,5621219.000000
2.000000,6.000000,70.000000,26.000000,8.000000,21.000000,44469.000000,5621529.000000
0.000000,6.000000,84.000000,23.000000,8.000000,23.000000,12187.000000,5626591.000000
3.000000,3.000000,108.000000,27.000000,5.000000,29.000000,61467.000000,5626786.000000
0.000000,6.000000,91.000000,26.000000,6.000000,25.000000,11778.000000,5628083.000000
0.000000,6.000000,83.000000,25.000000,7.000000,24.000000,12721.000000,5628419.000000
2.000000,6.000000,71.000000,30.000000,8.000000,18.000000,38169.000000,5629304.000000
1.000000,2.000000,106.000000,26.000000,7.000000,27.000000,57280.000000,5631909.000000
0.000000,5.000000,114.000000,24.000000,5.000000,27.000000,12731.000000,5632843.000000
1.000000,4.000000,72.000000,29.000000,8.000000,20.000000,42455.000000,5635277.000000
3.000000,4.000000,111.000000,26.000000,5.000000,27.000000,38217.000000,5636383.000000
1.000000,3.000000,89.000000,29.000000,4.000000,26.000000,36816.000000,5638595.000000
3.000000,4.000000,118.000000,24.000000,8.000000,29.000000,61679.000000,5646193.000000
0.000000,6.000000,99.000000,29.000000,4.000000,26.000000,11061.000000,5646866.000000
1.000000,5.000000,78.000000,26.000000,4.000000,24.000000,25529.000000,5647665.000000
1.000000,2.000000,103.000000,21.000000,7.000000,29.000000,61703.000000,5648390.000000
2.000000,4.000000,91.000000,24.000000,4.000000,29.000000,30852.000000,5648482.000000
0.000000,5.000000,110.000000,20.000000,6.000000,28.000000,13242.000000,5649688.000000
2.000000,2.000000,117.000000,30.000000,7.000000,26.000000,55353.000000,5651767.000000
0.000000,6.000000,90.000000,26.000000,6.000000,25.000000,11836.000000,5655798.000000
1.000000,3.000000,103.000000,21.000000,4.000000,29.000000,30899.000000,5657087.000000
2.000000,5.000000,73.000000,27.000000,8.000000,21.000000,44755.000000,5657684.000000
2.000000,3.000000,84.000000,26.000000,7.000000,27.000000,57549.000000,5658358.000000
0.000000,5.000000,111.000000,20.000000,6.000000,28.000000,13269.000000,5661208.000000
0.000000,6.000000,111.000000,25.000000,4.000000,26.000000,10082.000000,5661773.000000
1.000000,4.000000,79.000000,28.000000,6.000000,22.000000,31319.000000,5668823.000000
0.000000,5.000000,116.000000,28.000000,4.000000,26.000000,12339.000000,5669380.000000
1.000000,2.000000,109.000000,29.000000,7.000000,26.000000,55531.000000,5669941.000000
0.000000,5.000000,99.000000,20.000000,8.000000,26.000000,13883.000000,5670043.000000
3.000000,6.000000,92.000000,25.000000,5.000000,26.000000,37042.000000,5673208.000000
2.000000,3.000000,96.000000,27.000000,5.000000,28.000000,39930.000000,5678700.000000
1.000000,6.000000,74.000000,26.000000,5.000000,22.000000,23538.000000,5680588.000000
0.000000,6.000000,83.000000,30.000000,6.000000,24.000000,12839.000000,5680628.000000
0.000000,5.000000,89.000000,25.000000,8.000000,24.000000,14674.000000,5680960.000000
0.000000,4.000000,99.000000,26.000000,8.000000,26.000000,18556.000000,5683929.000000
0.000000,4.000000,117.000000,23.000000,7.000000,28.000000,17129.000000,5684057.000000
2.000000,4.000000,77.000000,30.000000,7.000000,23.000000,49258.000000,5685457.000000
0.000000,4.000000,118.000000,23.000000,7.000000,28.000000,17135.000000,5686048.000000
1.000000,6.000000,74.000000,22.000000,6.000000,22.000000,23563.000000,5686621.000000
1.000000,2.000000,107.000000,22.000000,8.000000,27.000000,57838.000000,5686773.000000
1.000000,2.000000,110.000000,27.000000,8.000000,25.000000,53564.000000,5687867.000000
1.000000,3.000000,91.000000,22.000000,7.000000,24.000000,34292.000000,5689698.000000
0.000000,4.000000,119.000000,23.000000,7.000000,28.000000,17148.000000,5690362.000000
2.000000,6.000000,76.000000,23.000000,8.000000,21.000000,30025.000000,5693396.000000
0.000000,6.000000,97.000000,20.000000,6.000000,27.000000,11585.000000,5695327.000000
3.000000,6.000000,99.000000,22.000000,8.000000,27.000000,57946.000000,5697392.000000
0.000000,4.000000,116.000000,21.000000,7.000000,29.000000,17787.000000,5698875.000000
1.000000,2.000000,105.000000,28.000000,6.000000,28.000000,60109.000000,5698990.000000
2.000000,6.000000,74.000000,20.000000,7.000000,26.000000,37217.000000,5700011.000000
2.000000,5.000000,79.000000,25.000000,7.000000,24.000000,34356.000000,5700317.000000
0.000000,4.000000,115.000000,21.000000,7.000000,29.000000,17793.000000,5700798.000000
2.000000,2.000000,116.000000,30.000000,7.000000,26.000000,55849.000000,5702410.000000
0.000000,4.000000,114.000000,21.000000,7.000000,29.000000,17805.000000,5704642.000000
2.000000,2.000000,115.000000,29.000000,7.000000,27.000000,58028.000000,5705454.000000
3.000000,4.000000,110.000000,26.000000,5.000000,27.000000,38701.000000,5707765.000000
0.000000,6.000000,90.000000,22.000000,7.000000,25.000000,11952.000000,5711228.000000
0.000000,5.000000,99.000000,27.000000,6.000000,26.000000,13986.000000,5712110.000000
1.000000,4.000000,86.000000,28.000000,4.000000,24.000000,25836.000000,5715582.000000
3.000000,5.000000,97.000000,23.000000,5.000000,27.000000,38755.000000,5715729.000000
0.000000,4.000000,117.000000,25.000000,6.000000,28.000000,17234.000000,5718900.000000
3.000000,5.000000,106.000000,28.000000,8.000000,26.000000,56011.000000,5718951.000000
2.000000,2.000000,114.000000,25.000000,8.000000,28.000000,60320.000000,5718995.000000
2.000000,4.000000,84.000000,25.000000,6.000000,27.000000,38782.000000,5719711.000000
0.000000,6.000000,112.000000,25.000000,4.000000,26.000000,10190.000000,5722423.000000
0.000000,5.000000,98.000000,27.000000,6.000000,26.000000,14016.000000,5724363.000000
2.000000,6.000000,74.000000,28.000000,5.000000,26.000000,37418.000000,5730795.000000
0.000000,5.000000,98.000000,20.000000,8.000000,26.000000,14032.000000,5730897.000000
2.000000,6.000000,79.000000,20.000000,6.000000,27.000000,29151.000000,5732395.000000
1.000000,2.000000,113.000000,30.000000,8.000000,24.000000,51891.000000,5739806.000000
0.000000,5.000000,117.000000,28.000000,4.000000,26.000000,12494.000000,5740597.000000
3.000000,6.000000,94.000000,30.000000,7.000000,25.000000,54066.000000,5741173.000000
3.000000,5.000000,104.000000,22.000000,6.000000,27.000000,38936.000000,5742424.000000
0.000000,4.000000,118.000000,25.000000,6.000000,28.000000,17312.000000,5744783.000000
0.000000,4.000000,98.000000,26.000000,8.000000,26.000000,18755.000000,5744886.000000
3.000000,4.000000,107.000000,25.000000,7.000000,28.000000,60598.000000,5745352.000000
1.000000,6.000000,74.000000,30.000000,4.000000,22.000000,23807.000000,5745507.000000
3.000000,6.000000,97.000000,20.000000,6.000000,27.000000,38967.000000,5746996.000000
2.000000,2.000000,114.000000,28.000000,7.000000,28.000000,60675.000000,5752653.000000
1.000000,2.000000,108.000000,29.000000,7.000000,26.000000,56344.000000,5752952.000000
0.000000,6.000000,98.000000,26.000000,5.000000,26.000000,11270.000000,5753564.000000
3.000000,4.000000,120.000000,28.000000,8.000000,28.000000,60712.000000,5756161.000000
1.000000,5.000000,73.000000,27.000000,6.000000,22.000000,31803.000000,5756428.000000
1.000000,4.000000,79.000000,24.000000,7.000000,22.000000,31819.000000,5759324.000000
1.000000,2.000000,105.000000,24.000000,7.000000,28.000000,60751.000000,5759858.000000
1.000000,3.000000,90.000000,24.000000,6.000000,25.000000,36178.000000,5762517.000000
1.000000,3.000000,90.000000,28.000000,5.000000,25.000000,36179.000000,5762676.000000
0.000000,6.000000,109.000000,21.000000,5.000000,27.000000,10659.000000,5764104.000000
3.000000,6.000000,100.000000,29.000000,8.000000,25.000000,54287.000000,5764641.000000
1.000000,6.000000,65.000000,30.000000,8.000000,19.000000,41281.000000,5767837.000000
0.000000,5.000000,88.000000,27.000000,7.000000,25.000000,15520.000000,5768145.000000
3.000000,4.000000,109.000000,23.000000,5.000000,28.000000,40572.000000,5770003.000000
2.000000,6.000000,79.000000,26.000000,4.000000,27.000000,29343.000000,5770151.000000
1.000000,2.000000,106.000000,22.000000,8.000000,27.000000,58708.000000,5772314.000000
0.000000,6.000000,89.000000,24.000000,6.000000,26.000000,12565.000000,5773219.000000
0.000000,4.000000,119.000000,25.000000,6.000000,28.000000,17398.000000,5773322.000000
2.000000,3.000000,96.000000,25.000000,6.000000,28.000000,40615.000000,5776118.000000
1.000000,3.000000,80.000000,29.000000,8.000000,21.000000,45752.000000,5783719.000000
0.000000,6.000000,113.000000,25.000000,4.000000,26.000000,10303.000000,5785880.000000
3.000000,5.000000,98.000000,25.000000,7.000000,27.000000,58877.000000,5788930.000000
2.000000,2.000000,114.000000,30.000000,6.000000,28.000000,61105.000000,5793421.000000
2.000000,5.000000,89.000000,21.000000,4.000000,29.000000,25316.000000,5793667.000000
2.000000,2.000000,113.000000,25.000000,8.000000,28.000000,61112.000000,5794085.000000
0.000000,6.000000,110.000000,21.000000,5.000000,27.000000,10721.000000,5797632.000000
2.000000,6.000000,75.000000,26.000000,7.000000,23.000000,33487.000000,5797704.000000
1.000000,4.000000,80.000000,22.000000,8.000000,21.000000,30578.000000,5798257.000000
0.000000,5.000000,97.000000,25.000000,6.000000,27.000000,14754.000000,5802597.000000
2.000000,4.000000,84.000000,21.000000,7.000000,27.000000,39367.000000,5805989.000000
1.000000,2.000000,109.000000,25.000000,8.000000,26.000000,56877.000000,5807373.000000
0.000000,6.000000,97.000000,24.000000,5.000000,27.000000,11813.000000,5807415.000000
2.000000,2.000000,113.000000,28.000000,7.000000,28.000000,61286.000000,5810582.000000
1.000000,6.000000,70.000000,22.000000,8.000000,20.000000,29184.000000,5810620.000000
0.000000,5.000000,118.000000,28.000000,4.000000,26.000000,12656.000000,5815031.000000
3.000000,5.000000,93.000000,30.000000,6.000000,26.000000,57006.000000,5820545.000000
1.000000,2.000000,112.000000,30.000000,8.000000,24.000000,52630.000000,5821549.000000
0.000000,5.000000,90.000000,30.000000,7.000000,24.000000,15042.000000,5823429.000000
0.000000,6.000000,78.000000,27.000000,8.000000,22.000000,13793.000000,5825330.000000
3.000000,4.000000,108.000000,20.000000,5.000000,29.000000,42427.000000,5825752.000000
1.000000,5.000000,74.000000,23.000000,8.000000,20.000000,29263.000000,5826349.000000
2.000000,5.000000,78.000000,26.000000,6.000000,26.000000,38052.000000,5827896.000000
1.000000,2.000000,104.000000,26.000000,6.000000,29.000000,63684.000000,5829734.000000
2.000000,6.000000,83.000000,20.000000,4.000000,29.000000,25478.000000,5830741.000000
2.000000,6.000000,79.000000,24.000000,5.000000,27.000000,29655.000000,5831504.000000
2.000000,2.000000,111.000000,22.000000,8.000000,30.000000,65904.000000,5831858.000000
1.000000,2.000000,104.000000,30.000000,5.000000,29.000000,63724.000000,5833396.000000
1.000000,3.000000,90.000000,20.000000,7.000000,25.000000,36637.000000,5835627.000000
2.000000,2.000000,113.000000,30.000000,6.000000,28.000000,61597.000000,5840068.000000
3.000000,4.000000,106.000000,22.000000,7.000000,29.000000,63840.000000,5844014.000000
3.000000,6.000000,89.000000,29.000000,6.000000,26.000000,57240.000000,5844437.000000
2.000000,2.000000,112.000000,29.000000,6.000000,29.000000,63845.000000,5844472.000000
0.000000,4.000000,99.000000,30.000000,7.000000,26.000000,19081.000000,5844743.000000
